agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coloma Township Police Department,1971,Michigan,4514,MI11853,184,31,12,0,13,4,3,0,13,4,3,0,0,0,0,0,0,0,0,0,3,4,3,0,14,5,3,0,10,0,0,0,42,8,5,0,6,0,0,0,13,1,0,0,23,7,5,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,14,4,0,14,2,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1972,Michigan,4562,MI11853,206,32,6,0,13,4,0,0,13,4,0,0,1,1,0,0,3,1,0,0,5,1,0,0,30,4,0,0,4,1,0,0,56,9,2,0,5,0,0,0,19,8,2,0,32,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,130,16,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1973,Michigan,4500,MI11853,178,15,4,0,11,3,1,0,11,3,1,0,3,1,0,0,1,0,0,0,4,1,1,0,25,4,0,0,3,1,0,0,30,5,0,0,4,0,0,0,12,0,0,0,14,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,122,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1974,Michigan,4513,MI11853,260,24,5,0,7,0,0,0,49,7,0,0,2,0,0,0,2,0,0,0,2,0,0,0,42,7,0,0,1,0,0,0,67,7,1,0,12,0,0,0,37,5,0,0,17,0,0,0,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,133,4,2,0,3,2,2,0,2,0,0,0,1,0,0,0
Coloma Township Police Department,1975,Michigan,4559,MI11853,270,44,18,0,6,0,0,0,51,7,3,0,1,0,0,0,3,0,0,0,2,0,0,0,45,7,3,0,0,0,0,0,64,18,8,0,11,0,0,0,48,17,8,0,5,1,0,0,14,4,2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,135,10,3,0,4,3,1,0,9,1,1,0,1,0,0,0
Coloma Township Police Department,1976,Michigan,4509,MI11853,272,50,23,0,18,5,1,0,49,11,2,0,1,0,0,0,1,0,0,0,2,1,0,0,31,6,1,0,14,4,1,0,62,15,10,0,5,0,0,0,45,11,7,0,12,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,23,11,0,7,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,1977,Michigan,4591,MI11853,272,64,33,0,4,1,0,0,49,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,45,2,0,0,2,1,0,0,65,18,10,0,4,0,0,0,47,16,10,0,14,2,0,0,8,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,146,37,19,0,7,4,2,0,1,0,0,0,0,0,0,0
Coloma Township Police Department,1978,Michigan,5699,MI11853,326,42,12,0,21,5,0,0,54,11,0,0,0,0,0,0,1,0,0,0,18,5,0,0,33,6,0,0,2,0,0,0,73,5,2,0,8,1,1,0,55,4,1,0,10,0,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,174,21,10,0,7,1,0,0,6,1,0,0,1,0,0,0
Coloma Township Police Department,1979,Michigan,5997,MI11853,393,37,10,0,18,3,0,0,59,8,0,0,1,0,0,0,1,0,0,0,16,3,0,0,41,5,0,0,0,0,0,0,107,9,4,0,4,0,0,0,94,9,4,0,9,0,0,0,23,3,2,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,201,16,4,0,10,2,1,0,9,0,0,0,4,1,1,0
Coloma Township Police Department,1980,Michigan,5333,MI11853,479,58,14,0,21,6,2,0,69,11,2,0,1,0,0,0,5,1,0,0,13,5,2,0,48,5,0,0,2,0,0,0,104,9,2,0,6,0,0,0,91,7,2,0,7,2,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,284,36,10,0,8,0,0,0,10,2,0,0,1,0,0,0
Coloma Township Police Department,1981,Michigan,5317,MI11853,408,62,19,0,25,4,0,0,71,10,2,0,1,0,0,0,4,1,0,0,10,3,0,0,46,6,2,0,10,0,0,0,92,11,5,0,10,0,0,0,78,11,5,0,4,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,225,36,9,0,8,2,1,0,4,1,0,0,0,0,0,0
Coloma Township Police Department,1982,Michigan,5264,MI11853,360,55,7,0,25,7,0,0,68,16,0,0,2,0,0,0,1,0,0,0,20,7,0,0,43,9,0,0,2,0,0,0,85,7,2,0,14,1,1,0,65,6,1,0,6,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,30,5,0,1,0,0,0,5,1,0,0,3,0,0,0
Coloma Township Police Department,1983,Michigan,5240,MI11853,319,75,25,11,23,4,0,0,66,22,7,0,0,0,0,0,5,1,0,0,16,3,0,0,43,18,7,0,2,0,0,0,64,12,3,1,10,1,1,0,52,10,1,1,2,1,1,0,8,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,39,13,7,6,1,1,2,1,0,0,0,1,1,1,0
Coloma Township Police Department,1984,Michigan,5333,MI11853,295,53,23,7,28,5,0,1,52,10,0,1,0,0,0,0,2,0,0,0,20,2,0,1,24,5,0,0,6,3,0,0,63,10,8,2,7,0,0,0,52,10,8,2,4,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,31,14,2,4,1,1,1,0,0,0,0,3,1,0,0
Coloma Township Police Department,1985,Michigan,5341,MI11853,240,37,17,2,12,0,0,0,45,5,0,0,1,0,0,0,0,0,0,0,8,0,0,0,33,5,0,0,3,0,0,0,51,13,9,0,8,1,0,0,40,12,9,0,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,135,13,6,2,4,4,1,0,0,0,0,0,1,1,1,0
Coloma Township Police Department,1986,Michigan,5446,MI11853,237,36,24,10,1,1,1,0,36,8,2,3,0,0,0,0,0,0,0,0,1,1,1,0,35,7,1,3,0,0,0,0,72,10,8,1,5,1,0,0,64,7,6,1,3,2,2,0,11,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,17,13,5,10,1,1,0,0,0,0,0,1,0,0,1
Coloma Township Police Department,1987,Michigan,5597,MI11853,262,67,33,5,5,4,1,0,36,11,1,1,0,0,0,0,0,0,0,0,4,4,1,0,31,7,0,1,1,0,0,0,78,19,13,0,2,0,0,0,74,19,13,0,2,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,35,18,2,5,2,1,1,2,0,0,0,0,0,0,0
Coloma Township Police Department,1988,Michigan,5672,MI11853,291,77,38,7,10,0,0,1,52,7,2,2,0,0,0,0,0,0,0,0,9,0,0,1,42,7,2,1,1,0,0,0,71,5,4,1,6,0,0,0,58,4,4,1,7,1,0,0,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156,62,31,2,6,2,1,2,1,1,0,0,1,0,0,0
Coloma Township Police Department,1989,Michigan,5751,MI11853,321,78,27,6,9,2,0,0,69,15,2,0,0,0,0,0,1,0,0,0,8,2,0,0,60,13,2,0,0,0,0,0,83,10,5,1,2,0,0,0,74,10,5,0,7,0,0,1,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,48,17,4,4,4,2,0,0,0,0,0,1,0,0,0
Coloma Township Police Department,1990,Michigan,,MI11853,296,81,31,5,8,6,1,0,66,22,3,0,0,0,0,0,0,0,0,0,8,6,1,0,58,16,2,0,0,0,0,0,54,8,4,0,1,0,0,0,51,7,4,0,2,1,0,0,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,159,48,23,4,10,2,1,1,0,0,0,0,3,1,0,0
Coloma Township Police Department,1991,Michigan,5163,MI11853,304,70,25,1,17,9,0,0,66,26,6,0,0,0,0,0,0,0,0,0,10,3,0,0,49,17,6,0,7,6,0,0,76,9,1,0,7,0,0,0,65,9,1,0,4,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,32,17,1,9,3,1,0,0,0,0,0,1,0,0,0
