agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coloma Township Police Department,2017,Michigan,6362,MI11853,0,0,0,0,0,6,6,0,0,0,0,0,0,111,2,2,0,1,106,28,14,9,5,92,1,0,1,0,238,5,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,2,1,1,0,10,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2016,Michigan,6388,MI11853,0,0,0,1,0,5,5,0,4,1,0,0,3,108,0,4,5,3,96,49,27,19,3,94,2,2,0,0,263,12,1,0,0,0,0,3,0,0,0,3,25,0,3,1,0,21,4,4,0,0,15,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2015,Michigan,6418,MI11853,0,0,0,0,0,8,8,0,0,0,0,0,0,66,0,3,4,2,57,13,12,0,1,48,2,2,0,0,137,9,0,0,3,3,0,0,0,0,0,0,20,0,3,2,1,14,2,2,0,0,6,2,2,0,0,33,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2014,Michigan,6429,MI11853,0,0,0,0,0,11,11,0,2,0,0,0,2,102,1,1,3,4,93,30,24,5,1,76,3,3,0,0,224,9,0,0,0,0,0,0,0,0,0,0,23,0,0,3,2,18,3,3,0,0,6,1,1,0,0,33,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2013,Michigan,6475,MI11853,0,0,0,0,0,7,7,0,2,1,0,0,1,139,3,3,2,1,130,33,29,3,1,100,2,2,0,0,283,9,0,0,4,4,0,1,0,0,0,1,35,2,4,0,0,29,1,1,0,0,17,1,1,0,0,59,6,0,0,3,3,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2012,Michigan,6515,MI11853,0,0,0,0,0,2,2,0,0,0,0,0,0,117,0,3,0,1,113,21,20,1,0,85,3,3,0,0,228,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,6,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2011,Michigan,6498,MI11853,0,0,0,0,0,5,5,0,0,0,0,0,0,138,2,4,2,6,124,31,28,2,1,98,1,1,0,0,273,14,0,0,0,0,0,0,0,0,0,0,29,1,0,1,2,25,4,4,0,0,6,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2010,Michigan,6503,MI11853,0,0,0,0,0,3,3,0,0,0,0,0,0,85,0,6,0,1,78,23,18,2,3,85,3,3,0,0,199,7,0,0,1,1,0,0,0,0,0,0,25,0,6,0,0,19,0,0,0,0,3,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2009,Michigan,6503,MI11853,0,0,0,0,0,1,1,0,0,0,0,0,0,90,2,0,2,4,82,26,19,3,4,84,1,1,0,0,202,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,3,2,1,0,8,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Township Police Department,2008,Michigan,6533,MI11853,0,0,0,0,0,1,1,0,0,0,0,0,0,101,0,2,1,0,98,62,50,10,2,129,3,3,0,0,296,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,3,0,0,14,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
