agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roseville Police Department,2023,Minnesota,35466,MN06208,0,0,0,3,0,13,13,0,32,7,1,8,16,240,9,14,18,7,192,131,32,89,10,1804,112,104,4,4,2335,0,48,96,2047,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2022,Minnesota,42031,MN06208,0,0,0,1,1,21,21,0,54,16,7,8,23,296,28,7,16,5,240,173,26,122,25,1847,229,219,4,6,2622,0,56,132,2249,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2021,Minnesota,36561,MN06208,0,0,0,1,0,19,19,0,52,16,5,7,24,280,21,18,38,10,193,187,42,122,23,1926,167,163,0,4,2632,0,87,159,2280,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2020,Minnesota,36675,MN06208,0,0,0,0,0,18,18,0,59,25,8,13,13,197,6,14,17,2,158,283,120,132,31,1921,170,153,0,17,2648,0,39,116,2374,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
Roseville Police Department,2019,Minnesota,36750,MN06208,0,0,2,0,0,14,14,0,34,18,0,4,12,178,6,9,18,2,143,162,68,80,14,1885,117,108,1,8,2390,0,35,83,2164,2247,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,8,0,0,1,7,8
Roseville Police Department,2018,Minnesota,36701,MN06208,0,0,8,0,0,9,9,0,27,12,1,9,5,182,5,14,17,14,132,176,84,69,23,1567,86,78,0,8,2047,0,50,86,1829,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,3,0,0,9,0,0,0,9,9
Roseville Police Department,2017,Minnesota,36196,MN06208,0,0,8,1,0,11,11,0,31,10,0,11,10,193,3,17,17,9,147,215,118,79,18,1633,100,85,1,14,2184,0,46,89,1948,2037,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,1,1,0,0,5,3,3,0,0,13,0,3,4,9,13
Roseville Police Department,2016,Minnesota,35954,MN06208,0,0,6,0,1,10,10,0,33,13,3,8,9,168,2,8,11,7,140,177,87,68,22,1559,77,67,2,8,2025,0,28,71,1813,1884,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,3,0,0,10,0,0,1,7,8
Roseville Police Department,2015,Minnesota,35729,MN06208,0,0,3,1,0,7,7,0,20,8,1,2,9,156,1,10,12,5,128,163,86,61,16,1549,87,77,0,10,1983,0,28,56,1799,1855,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,11,0,0,1,8,9
Roseville Police Department,2014,Minnesota,35332,MN06208,0,0,5,0,0,10,8,2,9,5,0,0,4,164,3,5,10,8,138,257,165,87,5,1510,87,77,6,4,2037,0,26,45,1854,1899,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,0,8,0,0,2,6,8
Roseville Police Department,2013,Minnesota,34991,MN06208,0,0,0,1,0,13,11,2,18,12,1,1,4,135,1,6,9,4,115,179,123,48,8,1232,70,57,4,9,1648,0,20,52,1481,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Roseville Police Department,2012,Minnesota,34276,MN06208,0,0,0,0,0,9,9,0,11,2,0,5,4,124,1,8,9,7,99,162,93,59,10,1230,99,87,4,8,1635,0,25,45,1491,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Roseville Police Department,2011,Minnesota,33920,MN06208,0,0,0,0,0,8,8,0,25,11,2,4,8,129,3,4,15,11,96,150,82,57,11,1257,100,82,5,13,1669,0,33,66,1507,1573,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,9,3,2,1,0,17,0,0,1,15,16
Roseville Police Department,2010,Minnesota,33660,MN06208,0,0,0,1,0,5,5,0,15,4,1,7,3,99,1,2,12,9,75,144,98,42,4,1232,106,97,0,9,1602,0,24,45,1482,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,6,0,0,0,6,6
Roseville Police Department,2009,Minnesota,32719,MN06208,0,0,4,0,0,8,8,0,16,11,0,0,5,127,1,5,17,12,92,147,94,44,9,1292,103,94,4,5,1693,0,35,59,1542,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Roseville Police Department,2008,Minnesota,32324,MN06208,0,0,3,0,0,0,0,0,19,10,0,4,5,136,3,4,14,8,107,186,134,47,5,1265,149,135,7,7,1762,0,29,48,1600,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Roseville Police Department,2007,Minnesota,31645,MN06208,0,0,1,0,0,0,0,0,14,6,1,2,5,134,5,4,8,9,108,217,114,89,14,1231,126,108,8,10,1733,0,26,40,1574,1614,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3
Roseville Police Department,2006,Minnesota,32293,MN06208,0,0,1,0,0,0,0,0,21,11,1,2,7,157,1,9,11,7,129,201,137,59,5,1216,103,94,2,7,1711,0,28,49,1520,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Roseville Police Department,2005,Minnesota,32899,MN06208,0,0,0,2,0,6,6,0,16,8,4,1,3,144,4,4,7,5,124,164,96,58,10,1210,149,140,2,7,1691,0,20,44,1523,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,5,0,0,8,0,0,0,8,8
Roseville Police Department,2004,Minnesota,33377,MN06208,0,0,0,0,0,6,6,0,22,7,3,7,5,179,1,10,10,5,153,182,135,40,7,1322,127,107,10,10,1838,0,26,54,1631,1685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,6,6,0,0,14,0,0,0,13,13
Roseville Police Department,2003,Minnesota,33713,MN06208,0,0,0,0,0,11,10,1,12,5,1,2,4,118,2,8,5,5,98,135,88,37,10,1334,128,113,5,10,1738,0,20,43,1597,1640,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,8,6,6,0,0,17,0,0,1,16,17
Roseville Police Department,2002,Minnesota,34377,MN06208,0,0,0,0,0,5,5,0,17,6,0,5,6,114,2,7,9,8,88,146,97,38,11,1344,121,119,0,2,1747,0,26,48,1611,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,8,0,0,19,0,0,0,19,19
Roseville Police Department,2001,Minnesota,34052,MN06208,0,0,0,0,0,9,8,1,23,9,3,6,5,151,0,3,13,6,129,166,134,28,4,1626,141,133,4,4,2116,0,22,54,1933,1987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,9,8,1,0,17,0,0,0,16,16
Roseville Police Department,2000,Minnesota,33690,MN06208,0,0,0,0,0,12,10,2,17,7,2,6,2,157,0,4,11,14,128,107,66,30,11,1449,107,101,0,6,1849,0,29,58,1663,1721,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,5,0,1,14,0,0,1,12,13
Roseville Police Department,1999,Minnesota,34830,MN06208,0,0,0,1,0,9,7,0,10,6,0,1,3,188,2,12,16,1,156,111,48,40,11,1539,96,76,6,3,1954,0,32,52,1746,1798,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,10,9,0,1,18,0,0,0,17,17
Roseville Police Department,1998,Minnesota,34563,MN06208,0,0,0,0,0,8,8,0,32,17,1,4,10,234,5,10,8,7,204,212,119,70,23,1509,143,100,41,2,2138,0,30,70,1864,1934,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,3,2,1,0,13,0,0,1,11,12
Roseville Police Department,1997,Minnesota,33935,MN06208,0,0,0,0,0,8,7,1,24,9,2,3,10,254,9,4,11,5,225,170,95,50,25,1765,140,97,37,6,2361,0,29,61,2075,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,7,11,8,3,0,21,0,0,0,21,21
Roseville Police Department,1996,Minnesota,33733,MN06208,0,0,0,0,0,9,9,0,19,8,2,5,4,229,4,9,12,4,200,221,125,63,33,2018,130,102,19,9,2626,0,29,57,2369,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,5,4,0,1,17,0,0,0,17,17
Roseville Police Department,1995,Minnesota,33386,MN06208,0,0,0,0,0,12,12,0,27,12,1,6,8,236,3,10,7,1,215,202,116,44,42,1918,117,90,18,9,2512,0,21,60,2237,2297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,2,2,0,0,9,0,0,0,8,8
Roseville Police Department,1994,Minnesota,34043,MN06208,0,0,0,1,0,6,6,0,17,3,2,6,6,206,4,8,3,3,188,189,106,52,31,1618,103,81,18,4,2140,0,18,42,1910,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,3,2,1,0,14,0,0,0,14,14
Roseville Police Department,1993,Minnesota,33671,MN06208,0,0,0,0,0,0,0,0,11,4,0,4,3,213,7,8,3,1,194,198,115,44,39,1730,134,109,18,7,2294,0,19,30,2062,2092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,13,12,1,0,22,0,0,0,20,20
Roseville Police Department,1992,Minnesota,34287,MN06208,0,0,0,0,0,8,8,0,32,14,3,10,5,210,3,8,8,6,185,276,157,81,38,1959,186,166,8,12,2671,0,25,65,2421,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,7,5,2,0,15,0,0,0,15,15
Roseville Police Department,1991,Minnesota,33920,MN06208,0,0,0,1,0,5,5,0,27,11,3,8,5,193,7,10,4,4,168,235,142,56,37,1945,177,163,8,6,2583,0,25,58,2357,2415,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,0,11,0,1,2,9,11
Roseville Police Department,1990,Minnesota,33485,MN06208,0,0,0,1,0,5,5,0,19,6,3,5,5,222,3,12,5,1,201,327,231,51,45,1659,134,122,4,8,2367,0,21,46,2120,2166,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,3,0,2,1,11,5,5,0,0,22,0,1,3,19,22
Roseville Police Department,1989,Minnesota,33901,MN06208,0,0,0,1,0,8,7,1,16,6,0,9,1,196,3,8,8,2,175,327,217,68,42,1665,213,186,14,13,2426,0,21,46,2205,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,9,8,1,0,20,0,0,0,20,20
Roseville Police Department,1988,Minnesota,34458,MN06208,0,0,0,0,0,3,3,0,26,17,1,3,5,243,2,9,8,3,221,308,187,77,44,1635,128,109,8,11,2343,0,22,51,2071,2122,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,9,9,8,1,0,21,0,0,2,19,21
Roseville Police Department,1987,Minnesota,34150,MN06208,0,0,0,0,0,3,3,0,24,6,8,7,3,189,1,3,10,0,175,343,220,75,48,1612,112,96,2,14,2283,0,14,41,2067,2108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,8,8,0,0,25,0,0,0,24,24
Roseville Police Department,1986,Minnesota,35098,MN06208,0,0,0,1,0,5,5,0,14,5,3,1,5,141,0,1,2,2,136,312,203,69,40,1402,137,104,12,21,2012,0,5,25,1851,1876,0,0,1,1,0,3,1,0,0,2,4,1,2,0,0,1,1,0,1,0,10,9,7,1,1,28,0,3,7,20,27
Roseville Police Department,1985,Minnesota,35971,MN06208,0,0,1,1,0,2,2,0,19,11,2,1,5,110,1,3,5,4,97,317,194,83,40,1258,95,78,3,14,1802,0,13,35,1670,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10,9,8,1,0,21,0,0,0,21,21
Roseville Police Department,1984,Minnesota,35703,MN06208,0,0,0,0,0,4,4,0,9,4,0,0,5,135,3,3,2,5,122,359,223,94,42,1385,97,81,4,12,1989,0,13,26,1841,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,7,0,0,9,0,0,0,9,9
Roseville Police Department,1983,Minnesota,36474,MN06208,0,0,0,0,0,2,1,1,10,6,0,1,3,147,0,4,1,3,139,467,244,138,85,1436,129,96,14,19,2191,0,8,20,2032,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,0,1,10,0,0,0,10,10
Roseville Police Department,1982,Minnesota,36378,MN06208,1,0,1,2,0,5,4,1,26,21,2,1,2,135,2,2,2,2,127,345,178,117,50,1724,138,97,13,28,2375,0,8,41,2207,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1981,Minnesota,35999,MN06208,0,0,0,0,0,4,3,1,15,7,1,2,5,128,2,1,1,4,120,437,242,101,94,1812,131,96,7,28,2527,0,8,27,2380,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1980,Minnesota,35746,MN06208,0,0,0,0,0,6,5,1,27,14,4,4,5,101,1,2,1,2,95,326,200,72,54,1792,178,128,8,42,2430,0,6,39,2296,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1979,Minnesota,39860,MN06208,0,0,1,0,0,5,4,1,22,16,2,2,2,146,5,3,2,1,135,218,98,75,45,1749,174,142,6,26,2314,0,11,38,2141,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1978,Minnesota,36392,MN06208,0,0,0,0,0,6,6,0,24,19,2,0,3,113,1,1,3,1,107,255,171,54,30,1536,188,144,19,25,2122,0,6,36,1979,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1977,Minnesota,35302,MN06208,0,0,0,1,0,3,3,0,21,16,2,1,2,92,2,2,0,4,84,273,185,50,38,1397,166,133,4,29,1953,0,8,33,1836,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1976,Minnesota,36362,MN06208,0,0,1,0,0,3,3,0,24,22,1,0,1,98,5,0,4,1,88,347,242,73,32,1575,149,93,19,37,2196,0,10,37,2071,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1975,Minnesota,38215,MN06208,0,0,3,0,0,4,2,2,20,16,2,0,2,96,2,2,2,1,89,291,203,76,12,1601,186,130,18,38,2198,0,7,31,2078,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
