agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Century Police,1993,Florida,2091,FL01702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Century Police,1992,Florida,2073,FL01702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Century Police,1991,Florida,2041,FL01702,0,0,10,0,0,0,0,0,3,1,0,0,2,50,3,7,5,3,32,29,23,6,0,71,5,2,2,1,158,0,18,21,105,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Century Police,1990,Florida,,FL01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Century Police,1989,Florida,2887,FL01702,0,0,0,0,0,1,0,0,2,0,0,0,0,30,15,9,5,1,0,39,0,0,0,46,6,0,0,0,124,0,30,33,91,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Century Police,1988,Florida,,FL01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Century Police,1987,Florida,2729,FL01702,0,0,0,0,0,0,0,0,1,0,1,0,0,45,5,7,2,0,31,26,18,5,3,71,8,5,3,0,151,0,14,15,105,120,0,0,0,0,0,1,0,0,0,1,14,1,1,0,0,12,1,1,0,0,0,0,0,0,0,16,0,2,3,1,4
Century Police,1986,Florida,2736,FL01702,0,0,1,0,0,3,2,1,1,1,0,0,0,61,3,4,8,0,46,34,26,8,0,34,6,4,2,0,139,0,15,19,74,93,0,0,1,1,0,0,0,0,0,0,15,1,1,3,0,10,4,1,3,0,5,0,0,0,0,25,0,5,6,9,15
Century Police,1985,Florida,1957,FL01702,0,0,1,1,0,2,2,0,3,1,0,0,2,57,5,10,2,1,39,27,19,8,0,50,2,1,1,0,142,0,18,24,79,103,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,11,5,1,3,1,2,0,0,0,0,21,0,3,3,7,10
Century Police,1984,Florida,1890,FL01702,0,0,1,0,0,1,1,0,1,1,0,0,0,57,5,14,10,3,25,18,14,3,1,48,2,2,0,0,127,0,32,34,68,102,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,4,1,1,0,0,11,0,0,0,7,7
Century Police,1983,Florida,561,FL01702,0,0,2,0,0,0,0,0,0,0,0,0,0,41,5,9,2,14,11,13,9,4,0,42,0,0,0,0,96,0,30,30,55,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Century Police,1982,Florida,548,FL01702,0,0,3,0,0,1,1,0,5,3,0,0,2,66,7,7,6,27,19,28,22,4,2,71,9,6,3,0,180,0,47,53,108,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Century Police,1981,Florida,534,FL01702,0,0,3,1,0,1,1,0,3,2,0,0,1,84,20,10,11,2,41,32,27,3,2,53,3,2,0,1,177,0,43,48,88,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Century Police,1980,Florida,503,FL01702,0,0,0,0,0,1,1,0,2,0,0,0,2,42,10,4,7,2,19,18,14,4,0,21,4,2,2,0,88,0,23,26,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
