agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Columbia State Police,1976,New York,0,NY311SP,0,0,2,1,4,3,2,1,3,1,1,0,1,166,1,1,1,2,161,435,413,20,2,285,55,44,7,4,952,5,1,1,2,2,0,2,0,1,0,1,107,0,1,0,2,104,151,145,5,1,68,31,25,6,0,363,3,0,0,0,0,0,2,0,1,0,1,9,0,0,0,0,9,51,49,2,0,15,15,13,2,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1975,New York,0,NY311SP,0,0,0,1,4,1,0,0,2,1,1,0,0,129,3,1,1,3,121,397,233,19,0,242,58,41,5,2,834,8,1,4,1,1,0,2,1,1,0,0,94,3,1,1,2,87,85,64,2,0,75,26,21,3,0,288,7,0,1,0,0,0,0,0,0,0,0,8,1,0,0,1,6,40,30,0,0,24,18,16,2,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1974,New York,0,NY311SP,0,0,0,1,4,3,0,1,3,0,0,0,0,155,4,2,3,4,142,370,133,7,1,306,54,16,0,0,896,13,1,2,2,0,1,2,0,0,0,0,118,4,2,3,3,106,84,39,1,0,99,25,10,0,0,333,12,1,0,1,0,0,0,0,0,0,0,13,0,0,1,0,12,51,24,0,0,27,14,7,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1973,New York,0,NY311SP,0,0,0,0,4,3,2,1,4,2,0,0,2,126,5,1,2,2,116,463,388,67,8,317,32,32,0,0,833,10,1,3,3,2,1,2,1,0,0,1,110,6,1,2,2,99,228,203,20,5,114,15,15,0,0,377,11,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,73,56,16,1,29,7,7,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1972,New York,0,NY311SP,0,0,0,1,5,1,0,1,2,1,0,0,1,136,2,3,3,2,126,295,274,21,0,268,38,38,0,0,620,10,0,4,1,0,1,1,0,0,0,1,118,2,3,3,2,108,109,100,9,0,104,14,14,0,0,243,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,16,16,0,0,22,4,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1971,New York,0,NY311SP,0,0,0,3,3,1,1,0,1,0,0,0,1,171,4,2,0,0,165,280,252,27,1,262,69,69,0,0,625,6,2,3,1,1,0,0,0,0,0,0,151,3,2,0,0,146,101,94,7,0,101,37,37,0,0,250,5,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,30,27,3,0,30,23,23,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1970,New York,0,NY311SP,0,0,0,2,0,2,1,1,5,2,0,0,3,150,0,1,2,5,142,313,289,24,0,254,39,39,0,0,623,8,2,0,1,1,0,5,3,0,0,2,126,0,1,2,5,118,84,80,4,0,90,21,21,0,0,211,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,21,21,0,0,32,9,9,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1969,New York,0,NY311SP,0,0,0,1,8,2,2,0,4,1,0,0,3,150,2,2,4,5,137,247,214,31,2,210,37,37,0,0,522,13,1,8,2,2,0,2,2,0,0,0,128,4,2,4,5,113,114,100,14,0,76,23,23,0,0,241,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,24,22,2,0,12,10,10,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1968,New York,0,NY311SP,0,0,0,2,1,0,0,0,3,1,0,0,2,111,2,2,1,6,100,277,237,39,1,182,43,43,0,0,519,11,2,1,0,0,0,3,2,0,0,1,96,1,2,1,4,88,86,74,11,1,38,19,19,0,0,157,8,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,41,34,6,1,6,6,6,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1967,New York,0,NY311SP,0,0,0,0,3,1,0,1,3,2,0,0,1,105,3,2,1,3,96,200,184,11,5,208,31,31,0,0,455,9,0,3,1,0,1,1,1,0,0,0,95,1,2,1,3,88,52,47,2,3,24,18,18,0,0,106,7,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,30,27,1,2,6,7,7,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1966,New York,0,NY311SP,0,0,0,0,2,0,0,0,1,0,0,0,1,112,5,3,3,2,99,135,134,1,0,187,36,36,0,0,374,13,0,1,0,0,0,1,0,0,0,1,109,4,3,3,2,97,47,47,0,0,30,26,26,0,0,117,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,26,26,0,0,8,14,14,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1965,New York,0,NY311SP,0,0,0,1,5,4,2,2,7,3,0,0,4,153,3,7,0,2,141,146,144,0,2,230,24,24,0,0,429,12,0,4,3,1,2,6,2,0,0,4,124,3,7,0,1,113,51,49,0,2,39,13,13,0,0,127,11,0,0,0,0,0,1,1,0,0,0,6,0,2,0,0,4,21,21,0,0,13,6,6,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia State Police,1964,New York,0,NY311SP,0,0,0,0,3,4,1,3,3,1,0,0,2,100,1,3,0,4,92,106,106,0,0,197,20,20,0,0,341,8,0,1,4,1,3,2,0,0,0,2,81,1,3,0,3,74,32,32,0,0,45,9,9,0,0,100,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,0,0,5,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
