agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rutland Police Department,2017,Massachusetts,8687,MA01442,0,0,0,0,1,3,3,0,0,0,0,0,0,101,0,0,11,4,86,19,10,9,0,47,4,3,1,0,175,15,18,70,88,0,0,1,1,0,0,0,0,0,0,28,0,0,5,1,22,0,0,0,0,1,0,0,0,0,30,6,7,1,8,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2016,Massachusetts,8599,MA01442,0,0,0,0,0,2,2,0,0,0,0,0,0,93,2,2,10,1,78,14,4,4,6,44,4,1,3,0,157,15,17,62,79,0,0,0,0,0,0,0,0,0,0,37,0,2,4,1,30,1,1,0,0,1,2,1,1,0,41,7,7,4,11,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,0,0,0,0,0,1,0,1,0,11,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2015,Massachusetts,8443,MA01442,0,0,0,0,0,3,3,0,0,0,0,0,0,93,0,1,19,2,71,31,15,12,4,48,2,2,0,0,177,22,25,81,106,0,0,0,0,0,0,0,0,0,0,36,0,1,15,0,20,2,1,1,0,3,0,0,0,0,41,16,16,5,21,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,9,0,0,0,0,0,0,0,0,0,15,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2014,Massachusetts,8346,MA01442,0,0,0,1,0,3,3,0,0,0,0,0,0,64,0,3,5,3,53,10,3,7,0,28,4,3,1,0,110,11,15,42,57,1,0,0,0,0,0,0,0,0,0,21,0,0,5,0,16,0,0,0,0,2,0,0,0,0,24,5,6,2,8,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2013,Massachusetts,8272,MA01442,0,0,0,1,0,3,3,0,1,1,0,0,0,82,0,3,14,3,62,11,3,6,2,37,4,3,0,1,139,20,25,52,77,0,0,0,0,0,0,0,0,0,0,29,0,1,7,1,20,1,0,1,0,2,1,0,0,1,33,9,9,4,13,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,5,0,0,0,0,0,0,0,0,0,9,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2012,Massachusetts,8073,MA01442,0,0,0,0,0,6,5,1,0,0,0,0,0,64,0,3,10,0,51,31,18,12,1,28,2,2,0,0,131,13,19,61,80,0,0,0,0,0,0,0,0,0,0,21,0,2,4,0,15,3,3,0,0,1,0,0,0,0,25,6,6,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2011,Massachusetts,8022,MA01442,0,0,0,1,0,3,3,0,0,0,0,0,0,81,0,3,8,4,66,48,13,33,2,48,3,3,0,0,184,15,19,99,118,0,0,1,1,0,0,0,0,0,0,33,0,3,8,2,20,3,1,2,0,1,0,0,0,0,38,13,14,4,18,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,3,0,0,0,0,0,0,0,0,0,8,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2010,Massachusetts,7973,MA01442,0,0,0,0,0,2,2,0,0,0,0,0,0,92,0,2,11,6,73,22,12,8,2,26,4,2,2,0,146,19,21,52,73,0,0,1,1,0,0,0,0,0,0,46,0,0,10,3,33,6,5,1,0,4,1,1,0,0,58,13,14,11,25,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,2,2,0,0,1,0,0,0,0,12,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2009,Massachusetts,8109,MA01442,0,0,0,0,0,4,4,0,1,0,0,0,1,72,0,0,8,1,63,27,9,14,4,23,5,4,1,0,132,9,14,55,69,0,0,0,0,0,1,0,0,0,1,23,0,0,2,0,21,2,1,1,0,2,0,0,0,0,28,2,3,4,7,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutland Police Department,2008,Massachusetts,8049,MA01442,0,0,0,0,0,0,0,0,2,0,1,1,0,69,2,2,9,1,55,18,7,8,3,25,4,4,0,0,118,14,16,47,63,0,0,0,0,0,1,0,0,1,0,27,2,0,7,0,18,2,1,0,1,0,1,1,0,0,31,9,10,3,13,0,0,0,0,0,0,0,0,0,0,9,2,0,3,0,4,0,0,0,0,0,1,1,0,0,10,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
