agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Fulton County,1964,Pennsylvania,0,PA029SP,72,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,8,1,0,1,0,0,0,32,7,1,0,3,1,0,0,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,1,0,3,2,1,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1965,Pennsylvania,0,PA029SP,85,21,9,0,4,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,42,10,6,0,0,0,0,0,34,6,3,0,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1966,Pennsylvania,0,PA029SP,107,19,4,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,48,11,2,0,2,1,0,0,29,9,2,0,17,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1967,Pennsylvania,0,PA029SP,101,10,4,0,3,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,69,7,4,0,0,0,0,0,40,6,4,0,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1968,Pennsylvania,0,PA029SP,88,19,5,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,44,3,0,0,1,0,0,0,35,2,0,0,8,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,37,9,4,0,4,3,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1969,Pennsylvania,0,PA029SP,91,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,8,4,0,0,0,0,0,33,5,2,0,17,3,2,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1970,Pennsylvania,0,PA029SP,131,20,1,0,5,2,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,67,4,0,0,2,0,0,0,48,4,0,0,17,0,0,0,1,1,0,0,8,3,0,0,2,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1971,Pennsylvania,0,PA029SP,158,24,8,0,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14,6,0,0,0,0,0,94,11,6,0,5,3,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1972,Pennsylvania,0,PA029SP,167,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,14,4,0,0,0,0,0,81,14,4,0,8,0,0,0,14,3,1,0,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,4,0,14,3,1,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1973,Pennsylvania,0,PA029SP,153,27,9,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,75,10,2,0,1,0,0,0,60,10,2,0,14,0,0,0,9,4,2,0,3,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,61,6,2,0,9,4,2,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1974,Pennsylvania,0,PA029SP,230,39,9,0,7,5,2,0,10,6,2,0,2,1,1,0,0,0,0,0,1,1,1,0,3,1,0,0,4,3,0,0,117,12,2,0,1,0,0,0,97,11,2,0,19,1,0,0,2,0,0,0,4,4,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,92,16,4,0,1,0,0,0,0,0,0,0,1,0,0,0
Sp: Fulton County,1975,Pennsylvania,0,PA029SP,171,43,9,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86,26,7,0,1,0,0,0,67,22,5,0,18,4,2,0,7,4,1,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,10,1,0,6,4,1,0,1,0,0,0,0,0,0,0
Sp: Fulton County,1976,Pennsylvania,9642,PA029SP,196,27,9,0,4,2,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,88,6,2,0,2,0,0,0,72,6,2,0,14,0,0,0,9,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,10,3,0,5,2,2,0,2,2,1,0,2,1,1,0
Sp: Fulton County,1977,Pennsylvania,9561,PA029SP,203,36,13,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,114,17,7,0,0,0,0,0,95,15,5,0,19,2,2,0,9,5,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,3,0,4,3,1,0,2,1,0,0,3,1,1,0
Sp: Fulton County,1978,Pennsylvania,9513,PA029SP,194,28,7,0,2,2,0,0,12,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,85,9,6,0,2,0,0,0,66,8,5,0,17,1,1,0,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,81,11,1,0,7,2,0,0,1,0,0,0,2,0,0,0
Sp: Fulton County,1979,Pennsylvania,10849,PA029SP,235,39,13,0,7,5,0,0,22,9,1,0,1,1,0,0,4,2,0,0,1,0,0,0,15,4,1,0,1,2,0,0,98,17,9,0,1,1,1,0,76,11,5,0,21,5,3,0,4,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,108,11,3,0,4,1,0,0,0,0,0,0,0,0,0,0
Sp: Fulton County,1980,Pennsylvania,11645,PA029SP,298,60,17,0,3,6,1,0,11,12,1,0,1,0,0,0,0,1,0,0,1,1,0,0,8,6,0,0,1,4,1,0,154,25,11,0,0,0,0,0,127,21,9,0,27,4,2,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,4,0,1,2,1,0,2,0,0,0,3,1,0,0
Sp: Fulton County,1981,Pennsylvania,11684,PA029SP,302,50,13,0,3,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,2,1,0,0,146,26,5,0,4,0,0,0,122,22,2,0,20,4,3,0,10,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,14,5,0,4,1,0,0,5,2,2,0,1,0,0,0
Sp: Fulton County,1982,Pennsylvania,11684,PA029SP,204,25,3,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,80,5,2,0,3,0,0,0,65,5,2,0,12,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,13,0,0,6,1,1,0,1,0,0,0,1,0,0,0
Sp: Fulton County,1983,Pennsylvania,11713,PA029SP,169,41,8,9,4,5,1,0,8,8,1,0,2,2,1,0,1,1,0,0,0,0,0,0,4,3,0,0,1,2,0,0,93,21,5,4,3,0,0,0,73,15,2,3,17,6,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,9,2,5,2,0,0,0,1,0,0,0,1,0,0,0
Sp: Fulton County,1984,Pennsylvania,12114,PA029SP,172,38,5,12,4,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,3,0,0,2,0,0,0,79,12,3,3,5,0,0,0,52,10,3,0,22,2,0,3,8,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,2,8,3,0,0,1,2,1,0,0,3,0,0,0
