agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of Michigan Flint Dept Of Public Safety,1991,Michigan,0,MI81903,2574,1,36,22,31,0,3,0,156,0,11,1,2,0,1,0,5,0,2,0,19,0,0,0,125,0,8,1,5,0,0,0,221,0,6,0,32,0,0,0,171,0,5,0,18,0,1,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,1,0,0,0,8,0,3,0,17,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,14,0,3,0,2134,1,12,21,22,0,1,0,12,0,0,0,3,0,0,0
University Of Michigan Flint Dept Of Public Safety,1992,Michigan,0,MI81903,2224,3,52,12,16,0,4,1,188,0,29,2,0,0,0,0,4,0,2,1,10,0,1,0,172,0,25,1,2,0,1,0,160,0,6,1,15,0,0,0,138,0,3,1,7,0,3,0,25,0,1,0,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,1841,3,12,9,21,0,1,0,3,0,0,0,1,0,0,0
University Of Michigan Flint Dept Of Public Safety,1993,Michigan,0,MI81903,2075,7,88,28,34,4,13,0,220,5,34,1,3,2,2,0,8,2,5,0,15,0,4,0,186,1,21,1,8,0,2,0,180,1,7,2,15,0,0,0,155,1,7,2,10,0,0,0,34,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,1631,1,46,22,23,0,0,3,8,0,0,0,3,0,0,0
University Of Michigan Flint Dept Of Public Safety,1994,Michigan,0,MI81903,1866,2,65,21,22,0,10,0,197,0,36,0,0,0,0,0,2,0,0,0,13,0,9,0,175,0,26,0,7,0,1,0,160,0,2,1,5,0,0,0,145,0,2,1,10,0,0,0,33,1,3,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1459,1,22,20,27,1,3,0,4,0,0,0,2,0,0,0
University Of Michigan Flint Dept Of Public Safety,1995,Michigan,0,MI81903,1901,7,74,6,24,1,10,0,174,4,40,0,1,0,0,0,4,0,3,0,12,0,3,0,150,3,30,0,7,1,4,0,123,0,4,0,11,0,0,0,103,0,4,0,9,0,0,0,44,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,13,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,1542,3,20,6,40,0,9,0,0,0,0,0,4,0,0,0
University Of Michigan Flint Dept Of Public Safety,1996,Michigan,0,MI81903,2182,3,49,0,12,1,5,0,171,1,23,0,2,0,2,0,4,0,1,0,3,1,2,0,159,0,18,0,3,0,0,0,132,0,2,0,23,0,0,0,109,0,2,0,0,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1837,1,21,0,34,1,1,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Dept Of Public Safety,1997,Michigan,0,MI81903,1683,6,55,0,18,1,9,0,149,1,30,0,3,0,2,0,2,1,2,0,8,0,2,0,131,0,21,0,5,0,3,0,66,0,3,0,13,0,1,0,51,0,1,0,2,0,1,0,22,0,2,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,12,1,2,0,0,0,0,0,2,0,0,0,6,1,2,0,4,0,0,0,1430,3,16,0,22,0,2,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Dept Of Public Safety,1998,Michigan,0,MI81903,1559,3,41,0,17,1,5,0,141,2,21,0,0,0,0,0,4,0,3,0,8,1,2,0,124,1,16,0,5,0,0,0,96,0,2,0,18,0,0,0,78,0,2,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1292,1,17,0,21,0,1,0,2,0,0,0,1,0,0,0
University Of Michigan Flint Dept Of Public Safety,1999,Michigan,0,MI81903,1694,4,35,0,13,0,3,0,177,3,23,0,2,0,1,0,0,0,0,0,7,0,1,0,164,3,20,0,4,0,1,0,78,0,2,0,6,0,0,0,71,0,2,0,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1415,1,9,0,15,0,1,0,0,0,0,0,0,0,0,0
University Of Michigan Flint Dept Of Public Safety,2000,Michigan,0,MI81903,1812,2,51,0,16,0,3,0,198,2,25,0,1,0,0,0,3,0,2,0,10,0,1,0,182,2,22,0,2,0,0,0,89,0,4,0,15,0,1,0,72,0,3,0,2,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1499,0,19,0,16,0,1,0,1,0,0,0,0,0,0,0
