agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hillsboro Police Department,2017,Oregon,107433,OR03403,2963,992,81,0,127,98,5,0,678,471,40,0,18,13,0,0,38,27,1,0,44,33,3,0,551,373,35,0,27,25,1,0,209,28,1,0,17,2,0,0,85,14,1,0,107,12,0,0,221,22,1,0,0,0,0,0,1,1,0,0,0,0,0,80,13,3,0,2,1,0,0,78,12,3,0,60,24,2,0,15,6,0,0,6,1,0,0,8,3,0,0,31,14,2,0,1714,433,34,0,214,21,1,0,2,1,0,0,5,0,0,0
Hillsboro Police Department,2016,Oregon,104440,OR03403,2809,1071,90,0,155,112,16,0,656,503,38,0,14,6,0,0,51,40,9,0,47,35,5,0,501,391,22,0,43,31,2,0,232,38,4,0,25,2,1,0,92,10,1,0,115,26,2,0,165,29,2,0,0,0,0,0,0,0,0,0,0,0,0,79,21,2,0,2,0,0,0,77,21,2,0,64,39,5,0,11,6,1,0,3,1,1,0,2,2,0,0,48,30,3,0,1613,441,39,0,146,23,2,0,10,4,0,0,9,2,0,0
Hillsboro Police Department,2014,Oregon,98635,OR03403,2936,958,122,39,86,42,7,1,631,460,48,33,16,7,0,1,19,8,0,0,18,11,2,0,545,418,41,32,33,16,5,0,246,43,10,0,29,3,1,0,76,19,5,0,141,21,4,0,134,15,4,3,0,0,0,0,2,0,0,0,3,0,0,40,10,1,0,3,2,0,0,37,8,1,0,58,27,4,0,14,4,0,0,6,4,1,0,3,1,0,0,35,18,3,0,1825,403,55,3,86,9,4,3,12,1,0,0,36,5,0,0
Hillsboro Police Department,2013,Oregon,96313,OR03403,2874,934,115,36,57,44,8,0,630,444,51,25,4,3,0,0,18,12,2,0,24,22,5,0,573,400,43,25,11,7,1,0,311,39,6,3,25,3,0,0,122,12,3,1,164,24,3,2,126,16,1,6,0,0,0,0,0,0,0,0,3,0,0,29,5,1,0,5,1,1,0,24,4,0,0,55,24,6,0,7,5,1,0,8,1,0,0,3,3,1,0,37,15,4,0,1723,406,50,2,63,11,1,2,12,0,0,0,51,5,0,4
Hillsboro Police Department,2012,Oregon,94119,OR03403,2844,914,144,26,92,58,3,3,602,468,60,12,14,10,0,1,31,20,2,0,22,14,0,1,510,410,57,9,25,14,1,1,323,44,5,1,28,6,0,0,131,17,1,0,164,21,4,1,115,12,3,0,0,0,0,0,2,2,0,0,12,0,0,34,6,0,3,0,0,0,0,34,6,0,3,52,19,3,0,14,2,0,0,9,4,0,0,2,1,0,0,27,12,3,0,1716,363,73,10,68,8,1,0,12,1,0,0,35,3,2,0
Hillsboro Police Department,2011,Oregon,92586,OR03403,2779,951,178,11,87,60,13,0,655,503,57,1,18,12,1,0,22,18,6,0,25,20,6,0,568,443,44,1,22,10,0,0,252,32,4,0,23,1,1,0,111,15,1,0,118,16,2,0,130,19,1,2,0,0,0,0,1,0,0,0,15,0,0,23,3,0,0,0,0,0,0,23,3,0,0,35,13,3,0,6,3,1,0,6,1,0,0,2,2,0,0,21,7,2,0,1683,381,113,8,72,13,1,2,5,2,0,0,53,4,0,0
Hillsboro Police Department,2010,Oregon,91611,OR03403,2773,980,157,15,61,37,7,0,536,421,38,5,6,3,0,0,13,6,2,0,21,17,3,0,475,384,31,5,21,11,2,0,266,35,8,1,19,2,1,0,99,11,2,0,148,22,5,1,130,14,1,0,0,0,0,0,2,1,0,0,8,0,0,45,2,0,1,4,0,0,0,41,2,0,1,64,33,15,0,11,3,0,0,10,7,3,0,5,2,1,0,38,21,11,0,1730,474,95,8,76,9,0,0,10,1,1,0,44,4,0,0
Hillsboro Police Department,2009,Oregon,96563,OR03403,2472,992,141,18,52,38,4,1,491,404,32,6,3,2,0,0,7,5,1,1,16,13,2,0,439,366,28,5,26,18,1,0,235,36,8,2,32,7,2,0,86,12,2,1,117,17,4,1,124,22,6,3,0,0,0,0,4,3,0,0,4,0,0,31,15,0,1,2,0,0,0,29,15,0,1,60,29,4,2,10,3,0,0,9,5,0,2,3,1,1,0,38,20,3,0,1527,483,91,4,77,14,5,1,14,3,0,0,33,5,1,2
Hillsboro Police Department,2008,Oregon,94373,OR03403,3154,1084,213,28,64,49,6,5,520,439,49,13,6,6,3,1,4,5,1,1,15,9,0,1,456,390,43,8,39,29,2,2,293,33,11,3,33,2,1,0,137,18,5,1,123,13,5,2,164,15,2,2,0,0,0,0,0,0,0,0,7,0,0,36,11,1,4,5,2,0,0,31,9,1,4,62,36,4,0,9,3,0,0,8,5,0,0,5,1,0,0,40,27,4,0,2079,550,146,6,101,9,0,1,7,0,0,0,56,6,2,1
Hillsboro Police Department,2007,Oregon,90439,OR03403,3593,1190,255,27,85,52,6,0,639,479,65,11,3,1,0,0,20,12,1,0,36,25,2,0,554,427,59,11,26,14,3,0,456,51,9,0,54,5,2,0,253,30,3,0,149,16,4,0,307,38,8,2,0,0,0,0,0,0,0,0,11,0,0,39,11,0,3,3,2,0,0,36,9,0,3,71,29,6,0,18,3,0,0,9,3,0,0,5,2,0,0,39,21,6,0,2081,582,167,11,184,24,3,2,16,3,2,0,107,11,3,0
