agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillsboro Police Department,2017,Oregon,107433,OR03403,1,0,80,78,2,60,15,6,8,31,678,18,38,44,27,551,209,85,107,17,1714,221,214,5,2,2963,127,1,0,13,12,1,24,6,1,3,14,471,13,27,33,25,373,28,14,12,2,433,22,21,0,1,992,98,0,0,3,3,0,2,0,0,0,2,40,0,1,3,1,35,1,1,0,0,34,1,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2016,Oregon,104440,OR03403,0,0,79,77,2,64,11,3,2,48,656,14,51,47,43,501,232,92,115,25,1613,165,146,9,10,2809,155,0,0,21,21,0,39,6,1,2,30,503,6,40,35,31,391,38,10,26,2,441,29,23,2,4,1071,112,0,0,2,2,0,5,1,1,0,3,38,0,9,5,2,22,4,1,2,1,39,2,2,0,0,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2015,Oregon,NA,OR03403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hillsboro Police Department,2014,Oregon,98635,OR03403,2,0,40,37,3,58,14,6,3,35,631,16,19,18,33,545,246,76,141,29,1825,134,86,36,12,2936,86,0,0,10,8,2,27,4,4,1,18,460,7,8,11,16,418,43,19,21,3,403,15,9,5,1,958,42,0,0,1,1,0,4,0,1,0,3,48,0,0,2,5,41,10,5,4,1,55,4,4,0,0,122,7,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,32,0,0,0,0,3,3,3,0,0,39,1
Hillsboro Police Department,2013,Oregon,96313,OR03403,0,0,29,24,5,55,7,8,3,37,630,4,18,24,11,573,311,122,164,25,1723,126,63,51,12,2874,57,0,0,5,4,1,24,5,1,3,15,444,3,12,22,7,400,39,12,24,3,406,16,11,5,0,934,44,0,0,1,0,1,6,1,0,1,4,51,0,2,5,1,43,6,3,3,0,50,1,1,0,0,115,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,3,1,2,0,2,6,2,4,0,36,0
Hillsboro Police Department,2012,Oregon,94119,OR03403,2,0,34,34,0,52,14,9,2,27,602,14,31,22,25,510,323,131,164,28,1716,115,68,35,12,2844,92,2,0,6,6,0,19,2,4,1,12,468,10,20,14,14,410,44,17,21,6,363,12,8,3,1,914,58,0,0,0,0,0,3,0,0,0,3,60,0,2,0,1,57,5,1,4,0,73,3,1,2,0,144,3,0,0,3,3,0,0,0,0,0,0,12,1,0,1,1,9,1,0,1,0,10,0,0,0,0,26,3
Hillsboro Police Department,2011,Oregon,92586,OR03403,1,0,23,23,0,35,6,6,2,21,655,18,22,25,22,568,252,111,118,23,1683,130,72,53,5,2779,87,0,0,3,3,0,13,3,1,2,7,503,12,18,20,10,443,32,15,16,1,381,19,13,4,2,951,60,0,0,0,0,0,3,1,0,0,2,57,1,6,6,0,44,4,1,2,1,113,1,1,0,0,178,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,2,2,0,0,11,0
Hillsboro Police Department,2010,Oregon,91611,OR03403,2,0,45,41,4,64,11,10,5,38,536,6,13,21,21,475,266,99,148,19,1730,130,76,44,10,2773,61,1,0,2,2,0,33,3,7,2,21,421,3,6,17,11,384,35,11,22,2,474,14,9,4,1,980,37,0,0,0,0,0,15,0,3,1,11,38,0,2,3,2,31,8,2,5,1,95,1,0,0,1,157,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,8,0,0,0,0,15,0
Hillsboro Police Department,2009,Oregon,96563,OR03403,4,0,31,29,2,60,10,9,3,38,491,3,7,16,26,439,235,86,117,32,1527,124,77,33,14,2472,52,3,0,15,15,0,29,3,5,1,20,404,2,5,13,18,366,36,12,17,7,483,22,14,5,3,992,38,0,0,0,0,0,4,0,0,1,3,32,0,1,2,1,28,8,2,4,2,91,6,5,1,0,141,4,0,0,1,1,0,2,0,2,0,0,6,0,1,0,0,5,2,1,1,0,4,3,1,2,0,18,1
Hillsboro Police Department,2008,Oregon,94373,OR03403,0,0,36,31,5,62,9,8,5,40,520,6,4,15,39,456,293,137,123,33,2079,164,101,56,7,3154,64,0,0,11,9,2,36,3,5,1,27,439,6,5,9,29,390,33,18,13,2,550,15,9,6,0,1084,49,0,0,1,1,0,4,0,0,0,4,49,3,1,0,2,43,11,5,5,1,146,2,0,2,0,213,6,0,0,4,4,0,0,0,0,0,0,13,1,1,1,2,8,3,1,2,0,6,2,1,1,0,28,5
