agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Findlay Police Department,1960,Ohio,30344,OH03201,558,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,1961,Ohio,30344,OH03201,567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,1962,Ohio,32067,OH03201,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,1963,Ohio,31808,OH03201,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,1964,Ohio,32373,OH03201,793,68,150,0,0,0,0,0,70,7,45,0,1,0,1,0,1,0,0,0,0,0,0,0,62,7,38,0,6,0,6,0,142,18,28,0,16,0,1,0,96,15,19,0,30,3,8,0,54,11,16,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,579,39,94,0,54,11,16,0,0,0,0,0,0,0,0,0
Findlay Police Department,1965,Ohio,34061,OH03201,725,34,96,0,0,0,0,0,60,3,45,0,0,0,0,0,2,1,1,0,1,0,1,0,49,2,37,0,8,0,6,0,129,3,7,0,23,0,0,0,89,0,4,0,17,3,3,0,20,4,5,0,3,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,26,73,0,20,4,5,0,0,0,0,0,0,0,0,0
Findlay Police Department,1966,Ohio,34841,OH03201,906,71,130,0,0,0,0,0,97,4,65,0,0,0,0,0,3,1,3,0,0,0,0,0,94,3,62,0,0,0,0,0,215,25,40,0,42,0,2,0,136,22,33,0,37,3,5,0,34,8,12,0,2,0,1,0,5,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,641,37,69,0,34,8,12,0,0,0,0,0,0,0,0,0
Findlay Police Department,1967,Ohio,36619,OH03201,983,96,175,0,0,0,0,0,136,7,98,0,5,1,4,0,6,1,5,0,0,0,0,0,122,4,87,0,3,1,2,0,149,20,36,0,26,0,2,0,100,16,28,0,23,4,6,0,47,11,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,768,62,104,0,47,11,22,0,0,0,0,0,0,0,0,0
Findlay Police Department,1968,Ohio,37509,OH03201,1076,94,160,0,0,0,0,0,131,7,97,0,3,1,2,0,4,0,3,0,1,0,0,0,122,6,92,0,1,0,0,0,177,21,26,0,32,0,0,0,113,19,23,0,32,2,3,0,48,11,15,0,1,0,1,0,1,0,2,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,6,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,831,60,109,0,48,11,15,0,0,0,0,0,0,0,0,0
Findlay Police Department,1969,Ohio,38e3,OH03201,925,0,0,0,0,0,0,0,91,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,77,0,0,0,7,0,0,0,227,0,0,0,23,0,0,0,175,0,0,0,29,0,0,0,71,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,1970,Ohio,35800,OH03201,789,12,57,0,0,0,0,0,57,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,15,0,5,0,0,0,206,0,10,0,9,0,0,0,184,0,9,0,13,0,1,0,72,3,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,10,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,492,9,21,0,72,3,24,0,0,0,0,0,0,0,0,0
Findlay Police Department,1971,Ohio,39817,OH03201,1190,79,215,0,0,0,0,0,41,1,32,0,2,0,2,0,6,1,5,0,0,0,0,0,26,0,18,0,7,0,7,0,254,9,34,0,36,0,0,0,216,9,34,0,2,0,0,0,57,6,35,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,0,2,0,0,0,3,0,2,0,7,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,851,62,128,0,57,6,35,0,0,0,0,0,0,0,0,0
Findlay Police Department,1972,Ohio,39283,OH03201,1384,32,172,0,0,0,0,0,61,0,44,0,2,0,2,0,6,0,5,0,7,0,3,0,4,0,3,0,42,0,31,0,310,1,19,0,66,0,15,0,172,1,4,0,72,0,0,0,49,3,25,0,0,0,0,0,1,0,1,0,0,0,0,21,0,6,0,8,0,1,0,13,0,5,0,8,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,938,28,79,0,49,3,25,0,0,0,0,0,0,0,0,0
Findlay Police Department,1976,Ohio,38e3,OH03201,274,8,33,0,0,0,0,0,21,0,20,0,3,0,3,0,1,0,1,0,0,0,0,0,14,0,13,0,3,0,3,0,46,2,3,0,5,0,0,0,34,1,2,0,7,1,1,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,192,5,6,0,9,0,2,0,0,0,0,0,1,1,1,0
Findlay Police Department,1977,Ohio,38656,OH03201,1874,64,199,0,0,0,0,0,103,2,94,0,1,0,1,0,3,0,3,0,1,0,1,0,98,2,89,0,0,0,0,0,325,21,27,0,47,0,0,0,230,18,24,0,48,3,3,0,49,8,9,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,17,0,1,0,7,0,0,0,5,0,0,0,0,0,0,0,5,0,1,0,1377,33,65,0,40,8,9,0,5,0,0,0,4,0,0,0
Findlay Police Department,1978,Ohio,36724,OH03201,2186,43,303,0,0,0,0,0,206,1,203,0,1,0,1,0,1,0,1,0,0,0,0,0,202,0,199,0,2,1,2,0,471,6,12,0,67,0,0,0,351,3,9,0,53,3,3,0,60,3,13,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,1431,33,75,0,50,2,11,0,7,0,1,0,3,1,1,0
Findlay Police Department,1979,Ohio,36925,OH03201,2509,68,366,0,0,0,0,0,222,1,216,0,2,0,1,0,1,0,1,0,4,0,4,0,193,1,191,0,22,0,19,0,450,20,34,0,78,3,4,0,324,15,28,0,48,2,2,0,76,4,9,0,0,1,1,0,3,0,3,0,NA,NA,NA,3,1,2,0,2,0,1,0,1,1,1,0,13,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1742,41,101,0,52,3,7,0,18,0,0,0,6,1,2,0
Findlay Police Department,2002,Ohio,39201,OH03201,2288,101,345,0,0,0,0,0,809,37,192,0,1,0,0,0,1,1,1,0,12,0,4,0,793,35,186,0,2,1,1,0,224,5,16,0,10,0,0,0,38,0,4,0,176,5,12,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,14,0,3,0,1,0,0,0,2,0,0,0,6,0,0,0,5,0,3,0,1195,58,133,0,29,1,1,0,3,0,0,0,3,0,0,0
