agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Findlay Police Department,2017,Ohio,41474,OH03201,0,0,0,3,0,25,25,0,24,5,4,1,14,669,11,20,34,11,593,216,77,137,2,1050,38,31,3,4,2025,76,1,0,0,0,0,3,0,0,0,3,310,7,9,15,2,277,10,4,6,0,182,2,2,0,0,508,33,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,2,0,2,0,29,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2016,Ohio,NA,OH03201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Findlay Police Department,2015,Ohio,41095,OH03201,0,0,0,0,0,39,38,1,23,4,7,2,10,656,6,18,19,8,605,274,103,164,7,1167,29,27,2,0,2188,51,0,0,4,4,0,7,1,3,1,2,265,3,8,4,2,248,13,4,9,0,232,0,0,0,0,521,17,0,0,0,0,0,1,0,1,0,0,38,0,1,1,0,36,1,1,0,0,31,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2014,Ohio,41613,OH03201,0,0,0,0,0,22,21,1,17,4,2,5,6,631,2,13,16,10,590,296,118,170,8,1150,30,24,2,4,2146,41,0,0,1,1,0,3,0,1,2,0,249,0,6,5,6,232,16,9,6,1,210,1,1,0,0,480,17,0,0,0,0,0,0,0,0,0,0,41,0,2,0,1,38,2,1,1,0,38,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2013,Ohio,41660,OH03201,0,0,0,1,0,13,13,0,18,8,0,1,9,700,0,8,28,8,656,223,89,130,4,1209,27,21,3,3,2191,44,0,0,0,0,0,4,0,0,1,3,275,0,5,11,4,255,9,3,6,0,206,1,1,0,0,495,20,0,0,0,0,0,1,0,0,0,1,37,0,1,1,0,35,1,0,1,0,24,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2012,Ohio,41348,OH03201,0,0,0,0,0,19,19,0,20,6,5,1,8,804,1,8,18,11,766,262,92,167,3,1320,23,21,1,1,2448,38,0,0,1,1,0,2,1,0,0,1,308,0,6,4,5,293,19,8,11,0,218,3,3,0,0,551,15,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,37,1,1,0,0,40,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2011,Ohio,41232,OH03201,0,0,0,2,0,23,22,1,22,3,0,9,10,805,2,8,21,2,772,349,141,201,7,1607,37,30,3,4,2845,33,0,0,0,0,0,3,1,0,0,2,242,1,4,7,0,230,12,9,3,0,170,4,4,0,0,431,12,0,0,0,0,0,1,0,0,0,1,26,0,2,0,0,24,3,1,2,0,32,1,1,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2010,Ohio,41202,OH03201,0,0,0,1,0,17,17,0,16,0,2,11,3,754,3,6,27,5,713,265,83,177,5,1087,29,23,4,2,2169,41,0,0,0,0,0,2,0,1,1,0,198,1,2,7,1,187,12,9,3,0,103,1,1,0,0,316,11,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,3,2,1,0,19,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2009,Ohio,36751,OH03201,0,0,0,1,0,17,17,0,18,1,4,11,2,812,1,6,21,6,778,299,115,175,9,1220,34,32,2,0,2401,34,1,0,0,0,0,3,0,3,0,0,235,0,5,7,4,219,14,7,7,0,132,0,0,0,0,385,16,0,0,0,0,0,1,0,1,0,0,35,0,2,0,0,33,2,0,2,0,30,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Findlay Police Department,2008,Ohio,37291,OH03201,0,0,0,0,0,25,25,0,29,4,1,17,7,811,2,8,22,6,773,330,151,169,10,1318,57,46,8,3,2570,38,0,0,0,0,0,6,0,1,3,2,259,2,4,6,2,245,13,7,5,1,195,3,3,0,0,476,14,0,0,0,0,0,1,0,0,1,0,46,0,1,2,1,42,2,0,1,1,65,0,0,0,0,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
