agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Defiance County Sheriff's Office,2018,Ohio,18013,OH02000,0,0,0,0,0,6,6,0,0,0,0,0,0,110,4,1,2,0,103,34,6,28,0,85,3,1,1,1,240,7,13,124,137,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,93,2,1,2,0,88,5,2,3,0,21,1,0,1,0,125,5,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,1,0,1,0,22,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2017,Ohio,18083,OH02000,0,0,0,0,0,9,9,0,0,0,0,0,0,99,4,0,0,0,95,31,11,18,2,100,4,1,3,0,244,4,13,136,149,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,84,3,0,0,0,81,6,1,5,0,18,0,0,0,0,111,3,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2016,Ohio,18017,OH02000,0,0,0,1,0,13,13,0,3,1,0,1,1,68,2,1,2,0,63,38,10,27,1,102,1,1,0,0,226,5,22,141,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,3,1,0,1,1,62,2,1,2,0,57,8,2,6,0,28,1,1,0,0,109,5,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,2,1,1,0,3,0,0,0,0,17,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2015,Ohio,18232,OH02000,0,0,0,0,0,12,12,0,0,0,0,0,0,58,2,0,1,0,55,31,12,19,0,105,4,3,0,1,210,3,15,140,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,45,1,0,1,0,43,9,3,6,0,22,2,2,0,0,86,2,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2014,Ohio,18218,OH02000,0,0,0,0,0,9,9,0,0,0,0,0,0,46,0,0,0,0,46,43,17,26,0,86,2,0,2,0,187,0,9,132,141,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,43,0,0,0,0,43,10,4,6,0,22,1,0,1,0,79,0,2,34,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,6,0,0,0,0,20,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2013,Ohio,18370,OH02000,0,0,0,0,0,4,4,0,0,0,0,0,0,66,0,0,1,0,65,51,19,30,2,117,0,0,0,0,241,1,5,171,176,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,4,4,0,0,0,0,0,0,53,0,0,1,0,52,13,3,9,1,16,0,0,0,0,86,1,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,0,0,0,0,12,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2012,Ohio,18693,OH02000,0,0,0,0,0,5,5,0,0,0,0,0,0,66,0,1,0,0,65,40,17,23,0,130,3,1,2,0,245,1,6,174,180,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,54,0,1,0,0,53,12,8,4,0,35,0,0,0,0,103,1,2,48,50,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,1,0,0,0,0,17,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2011,Ohio,18976,OH02000,0,0,0,1,0,4,4,0,0,0,0,0,0,71,0,1,1,0,69,56,23,32,1,131,6,3,3,0,269,2,7,193,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,65,0,1,1,0,63,11,4,7,0,25,0,0,0,0,105,2,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,5,0,0,0,0,31,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2010,Ohio,18962,OH02000,0,0,0,0,0,0,0,0,1,0,0,0,1,61,1,0,0,0,60,44,14,30,0,118,4,2,2,0,229,1,2,167,169,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,60,1,0,0,0,59,10,2,8,0,23,1,1,0,0,96,1,2,35,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2009,Ohio,19274,OH02000,0,0,0,0,0,3,3,0,0,0,0,0,0,59,0,2,1,0,56,38,15,23,0,124,5,4,1,0,232,3,6,170,176,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,0,0,0,0,0,53,0,2,1,0,50,8,5,3,0,34,2,2,0,0,99,3,4,45,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,3,1,1,0,0,16,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2008,Ohio,19114,OH02000,0,0,0,0,0,5,5,0,0,0,0,0,0,99,0,6,1,0,92,74,30,44,0,198,2,1,0,1,378,7,12,274,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,6,1,0,83,11,9,2,0,56,0,0,0,0,158,7,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,3,3,0,0,7,0,0,0,0,20,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2007,Ohio,19293,OH02000,0,0,0,0,0,6,6,0,0,0,0,0,0,87,0,1,4,0,82,49,18,29,2,133,3,3,0,0,280,5,11,187,198,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,6,6,0,0,0,0,0,0,72,0,1,4,0,67,4,0,4,0,25,0,0,0,0,109,5,11,31,42,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,4,0,0,0,0,25,0,1,7,8,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2006,Ohio,19453,OH02000,0,0,0,0,0,6,5,1,0,0,0,0,0,125,0,1,1,0,123,80,28,51,1,198,8,5,2,1,420,2,8,289,297,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,4,3,1,0,0,0,0,0,93,0,1,1,0,91,8,1,7,0,29,1,0,1,0,137,2,6,40,46,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,0,0,0,0,5,0,0,0,0,35,1,1,7,8,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2005,Ohio,19429,OH02000,0,0,0,0,0,11,11,0,1,0,0,0,1,127,0,2,5,1,119,75,32,43,0,193,10,2,4,4,418,8,20,279,299,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,1,0,0,0,1,85,0,2,3,1,79,11,5,6,0,30,2,0,2,0,136,6,14,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,1,0,1,0,8,0,0,0,0,37,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2004,Ohio,19365,OH02000,0,0,0,0,0,4,4,0,8,4,1,2,1,241,1,0,3,3,234,135,71,55,9,438,20,11,7,2,849,7,19,596,615,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,2,2,0,1,0,0,0,1,131,0,0,1,2,128,27,17,10,0,90,2,2,0,0,255,3,6,121,127,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,12,1,1,0,0,23,0,0,17,17,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,17,4,3,0,1,28,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2003,Ohio,19473,OH02000,0,0,0,0,0,1,1,0,1,1,0,0,0,18,0,0,0,2,16,98,53,38,7,215,19,10,6,3,354,2,4,334,338,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,31,16,10,5,39,9,3,3,3,99,2,3,80,83,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,2,1,10,3,0,2,1,21,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,11,5,4,2,24,7,5,2,0,50,0,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2002,Ohio,19502,OH02000,0,0,0,0,0,0,0,0,2,2,0,0,0,20,0,0,1,3,16,96,51,22,23,199,21,14,1,6,343,4,6,321,327,2,0,1,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,16,11,4,1,34,9,8,1,0,81,4,4,63,67,2,0,1,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,2,1,10,9,8,1,0,30,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,12,5,6,1,40,1,1,0,0,57,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2001,Ohio,19420,OH02000,0,0,2,0,0,4,4,0,0,0,0,0,0,27,0,0,1,0,26,78,50,21,7,197,15,4,3,8,322,1,5,291,296,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,0,0,0,0,0,25,0,0,1,0,24,14,9,4,1,51,6,2,0,4,101,1,5,72,77,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,3,2,0,6,4,1,0,3,23,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,8,0,0,0,0,8,6,1,3,2,31,8,6,1,1,60,0,7,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,2000,Ohio,19386,OH02000,0,0,5,0,0,1,1,0,0,0,0,0,0,24,0,0,2,0,22,93,58,25,10,175,16,7,2,7,309,2,3,284,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,18,8,7,3,34,9,5,2,2,85,1,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,7,4,1,1,2,18,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,9,2,5,2,25,1,0,1,0,42,0,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance County Sheriff's Office,1999,Ohio,19814,OH02000,0,0,1,0,0,2,2,0,1,0,0,0,1,29,0,0,2,4,23,55,28,20,7,163,7,4,2,1,257,6,9,225,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,2,4,23,7,6,0,1,31,5,4,1,0,74,6,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,10,3,2,1,0,19,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,5,0,0,0,1,4,9,3,3,3,13,1,0,1,0,32,1,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0
