agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Solon Police Department,2023,Ohio,23681,OH01849,0,0,0,1,0,2,2,0,1,0,0,0,1,107,5,3,15,0,84,23,10,10,3,213,12,9,1,2,359,0,23,27,248,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2022,Ohio,23680,OH01849,0,0,0,0,0,2,2,0,4,1,0,0,3,104,0,0,9,0,95,14,6,7,1,169,13,13,0,0,306,0,9,15,196,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2021,Ohio,22740,OH01849,0,0,0,0,0,7,7,0,2,0,0,0,2,75,4,4,7,0,60,7,1,6,0,145,3,3,0,0,239,0,15,24,155,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2020,Ohio,22703,OH01849,0,0,0,0,0,2,2,0,1,1,0,0,0,82,3,0,2,0,77,14,2,11,1,127,3,3,0,0,229,0,5,8,144,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2019,Ohio,22830,OH01849,0,0,0,0,0,3,2,1,1,0,0,0,1,59,1,3,3,0,52,19,6,11,2,190,8,6,2,0,280,0,7,11,217,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2018,Ohio,22948,OH01849,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,6,2,0,49,24,2,19,3,181,5,5,0,0,269,0,8,10,210,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2017,Ohio,23023,OH01849,0,0,0,0,0,2,2,0,4,3,0,1,0,62,4,1,2,0,55,24,6,16,2,143,11,11,0,0,246,0,7,13,178,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2016,Ohio,22971,OH01849,0,0,0,1,0,5,5,0,1,1,0,0,0,60,3,0,1,0,56,15,5,10,0,154,6,5,1,0,242,0,4,11,175,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2015,Ohio,23014,OH01849,0,0,0,1,0,2,2,0,2,1,1,0,0,97,1,4,3,0,89,24,8,13,3,145,3,3,0,0,274,0,8,13,172,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solon Police Department,2014,Ohio,23113,OH01849,0,0,0,0,0,0,0,0,1,0,0,0,1,91,2,0,4,1,84,21,9,11,1,146,3,3,0,0,262,0,7,8,170,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
