agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Henderson County,1995,Kentucky,0,KY051SP,0,0,1,2,0,0,0,0,1,1,0,0,0,96,2,0,5,2,87,45,27,16,2,66,6,2,2,2,216,0,9,12,117,129,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,1,0,0,0,0,5,0,3,3,1,4
State Police: Henderson County,1994,Kentucky,0,KY051SP,0,0,2,0,0,4,4,0,1,0,0,1,0,44,7,0,8,13,16,40,28,11,1,38,3,3,0,0,130,0,28,33,81,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4,0,1,1,3,4
State Police: Henderson County,1993,Kentucky,0,KY051SP,0,0,10,0,0,3,3,0,0,0,0,0,0,59,9,0,9,7,34,19,13,5,1,26,8,7,0,1,115,0,25,28,53,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Henderson County,1992,Kentucky,0,KY051SP,0,0,3,0,0,1,1,0,0,0,0,0,0,61,3,0,20,22,16,29,15,13,1,86,2,1,0,1,179,0,45,46,117,163,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,0,0,1,7,0,0,0,5,5
State Police: Henderson County,1991,Kentucky,0,KY051SP,0,0,0,2,0,5,5,0,0,0,0,0,0,76,10,3,19,21,23,31,24,7,0,44,8,7,0,1,166,0,53,60,83,143,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
State Police: Henderson County,1990,Kentucky,0,KY051SP,0,0,3,0,0,8,6,0,0,0,0,0,0,41,6,0,9,13,13,39,15,9,1,40,9,6,2,0,137,0,28,36,88,124,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Henderson County,1989,Kentucky,0,KY051SP,0,0,0,1,0,2,1,0,0,0,0,0,0,36,7,1,5,9,14,36,26,6,2,51,8,3,4,1,134,0,22,25,95,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Henderson County,1988,Kentucky,,KY051SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Henderson County,1987,Kentucky,0,KY051SP,0,0,8,0,0,2,1,0,0,0,0,0,0,16,9,1,0,5,1,30,7,1,0,26,5,0,1,0,79,0,15,17,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Henderson County,1986,Kentucky,0,KY051SP,0,0,2,0,0,0,0,0,2,2,0,0,0,36,8,1,8,17,2,49,33,16,0,66,5,2,1,2,158,0,34,36,120,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
State Police: Henderson County,1985,Kentucky,0,KY051SP,0,0,5,0,0,1,1,0,1,1,0,0,0,36,19,0,10,6,1,41,24,13,4,74,9,6,1,2,162,0,35,37,124,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henderson County,1984,Kentucky,0,KY051SP,0,0,1,0,0,0,0,0,0,0,0,0,0,18,4,0,6,8,0,47,29,12,6,61,7,1,4,2,133,0,18,18,115,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Henderson County,1983,Kentucky,0,KY051SP,0,0,3,0,0,1,1,0,1,1,0,0,0,22,1,0,11,8,2,34,15,18,1,46,8,4,2,2,112,0,20,22,88,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henderson County,1982,Kentucky,0,KY051SP,0,0,2,1,0,2,2,0,1,1,0,0,0,16,2,0,1,13,0,34,25,7,2,63,8,7,1,0,125,0,16,20,105,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henderson County,1981,Kentucky,0,KY051SP,0,0,0,0,0,10,10,0,3,3,0,0,0,11,1,0,1,8,1,55,49,6,0,52,8,4,3,1,139,0,10,23,115,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henderson County,1980,Kentucky,0,KY051SP,0,0,0,1,0,4,4,0,2,0,0,2,0,21,2,1,10,7,1,48,34,13,1,66,18,12,1,5,160,0,20,27,132,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henderson County,1979,Kentucky,0,KY051SP,0,0,1,0,0,5,3,2,0,0,0,0,0,11,3,1,2,5,0,45,37,8,0,41,12,9,3,0,114,0,11,16,98,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Henderson County,1978,Kentucky,0,KY051SP,0,0,2,0,1,1,1,0,1,1,0,0,0,18,2,0,6,0,10,25,18,6,1,27,12,12,0,0,85,0,8,10,64,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
