agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ashland Police Dept,1971,Nebraska,2175,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,6,3,3,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1972,Nebraska,2184,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,5,6,0,8,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1973,Nebraska,2249,NB07802,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,2,0,13,8,4,1,13,0,0,0,0,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1974,Nebraska,2278,NB07802,0,0,3,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,2,3,2,1,0,19,3,1,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1975,Nebraska,2316,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,16,13,3,0,28,2,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,6,1,6,1,0,0,0,0,7,4,2,0,0,0,0,0,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1977,Nebraska,2178,NB07802,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,7,5,1,1,13,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,1,1,0,0,3,2,1,1,1,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1978,Nebraska,2488,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,1,2,2,35,21,9,5,34,1,0,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,0,0,0,1,1,1,0,2,0,6,4,6,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1979,Nebraska,2521,NB07802,NA,NA,NA,0,0,1,1,0,1,0,0,1,0,13,9,3,3,1,2,4,28,23,3,2,29,9,3,5,1,81,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,0,8,0,3,0,2,0,1,0,2,0,3,0,5,3,5,3,0,0,0,0,1,1,6,5,3,2,2,2,1,1,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1980,Nebraska,2276,NB07802,0,0,3,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,2,3,10,8,2,0,26,5,5,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,1,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1981,Nebraska,2294,NB07802,0,0,3,0,0,1,1,0,0,0,0,0,0,8,6,1,0,0,5,2,7,7,0,0,18,1,0,1,0,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,0,0,0,0,5,0,2,0,2,1,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1985,Nebraska,2286,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,8,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1986,Nebraska,2216,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,5,4,0,1,40,9,5,0,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,7,2,3,1,2,0,0,0,1,1,19,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7
Ashland Police Dept,1987,Nebraska,2175,NB07802,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,7,4,2,1,42,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
Ashland Police Dept,1989,Nebraska,2172,NB07802,0,0,1,0,0,2,1,1,0,0,0,0,0,13,0,0,0,0,0,13,18,9,9,0,34,2,2,0,0,69,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,10,5,4,0,4,0,0,0,0,0,10,4,2,0,2,0,0,0,0,0,28,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashland Police Dept,1990,Nebraska,NA,NB07802,0,0,0,0,0,1,1,0,0,0,0,0,0,15,2,1,0,1,0,13,13,9,4,0,26,2,1,0,1,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,1,0,0,0,1,0,0,0,6,4,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Dept,1991,Nebraska,2155,NB07802,0,0,1,0,0,1,1,0,0,0,0,0,0,32,2,0,0,1,1,30,2,1,1,0,44,10,8,0,2,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,1,0,0,0,0,0,1,0,0,0,18,7,0,0,0,0,0,0,0,0,10,4,7,7,7,7,0,0,0,0,37,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Ashland Police Dept,1992,Nebraska,2172,NB07802,0,0,1,0,0,1,1,0,0,0,0,0,0,17,1,0,0,0,1,16,5,1,4,0,36,6,3,3,0,65,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,0,0,0,0,0,0,1,0,12,5,1,0,1,0,0,0,0,0,12,4,6,2,3,2,3,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
