agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garfield County Sheriff's Office,2017,Colorado,23471,CO02300,390,109,12,0,19,8,0,0,169,98,11,0,5,2,0,0,6,1,0,0,5,4,0,0,150,90,11,0,3,1,0,0,46,4,1,0,2,0,0,0,24,0,0,0,20,4,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,142,6,0,0,9,1,0,0,2,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2016,Colorado,23271,CO02300,410,115,11,0,21,9,1,0,161,95,8,0,9,3,0,0,3,3,1,0,7,3,0,0,140,86,7,0,2,0,0,0,57,7,1,0,3,0,0,0,20,2,0,0,34,5,1,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,2,0,0,0,13,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,156,9,2,0,15,1,0,0,3,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2015,Colorado,23188,CO02300,344,112,14,0,9,6,3,0,117,85,10,0,3,3,0,0,5,3,3,0,0,0,0,0,108,79,7,0,1,0,0,0,58,7,0,0,4,1,0,0,25,1,0,0,29,5,0,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,3,0,13,3,1,0,2,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2014,Colorado,23211,CO02300,285,69,6,0,10,5,0,0,83,52,3,0,3,1,0,0,5,3,0,0,0,0,0,0,73,47,3,0,2,1,0,0,47,4,1,0,0,0,0,0,18,2,0,0,29,2,1,0,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,16,2,0,0,2,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,7,1,0,12,3,1,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2013,Colorado,23393,CO02300,294,69,6,0,22,7,0,0,110,60,2,0,12,0,0,0,5,3,0,0,1,1,0,0,88,53,2,0,4,3,0,0,32,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,8,4,0,12,0,0,0,1,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2012,Colorado,22888,CO02300,253,57,10,0,9,5,3,0,79,52,9,0,2,0,0,0,3,3,3,0,1,1,0,0,70,47,6,0,3,1,0,0,41,0,0,0,4,0,0,0,18,0,0,0,19,0,0,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,1,0,8,1,0,0,2,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2011,Colorado,23037,CO02300,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2007,Colorado,22565,CO02300,589,281,41,0,66,51,7,0,293,240,30,0,14,9,4,0,14,12,2,0,11,9,1,0,227,189,23,0,27,21,0,0,76,14,3,0,0,0,0,0,39,4,1,0,37,10,2,0,38,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,18,5,0,15,3,2,0,11,1,1,0,12,2,0,0
Garfield County Sheriff's Office,2006,Colorado,21409,CO02300,597,277,55,0,57,46,4,0,280,227,44,0,5,5,0,0,5,5,1,0,11,7,3,0,223,181,40,0,36,29,0,0,80,9,1,0,7,0,0,0,38,1,0,0,35,8,1,0,27,9,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,205,31,8,0,14,7,2,0,6,0,0,0,7,2,0,0
Garfield County Sheriff's Office,2005,Colorado,20875,CO02300,659,315,52,0,73,64,12,0,293,247,37,0,8,6,3,0,4,3,0,0,22,18,4,0,220,183,25,0,39,37,5,0,92,10,3,0,7,1,0,0,46,2,1,0,39,7,2,0,63,31,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0,8,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,23,10,0,20,6,1,0,28,19,0,0,15,6,0,0
