agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atherton Police Department,2018,California,7285,CA04101,0,0,0,0,0,3,3,0,2,0,0,0,2,13,0,0,0,0,13,31,15,16,0,73,3,3,0,0,125,0,5,107,112,0,0,1,1,0,2,0,0,0,2,9,0,0,0,0,9,5,0,5,0,17,2,2,0,0,36,0,3,24,27,0,0,1,1,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,5,1,1,0,0,15,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton Police Department,2017,California,7256,CA04101,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,0,0,1,13,12,8,4,0,61,2,2,0,0,92,1,4,75,79,0,0,1,1,0,2,1,0,1,0,16,0,0,0,1,15,12,9,3,0,23,0,0,0,0,54,1,4,35,39,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Atherton Police Department,2016,California,7218,CA04101,0,0,0,0,0,1,1,0,1,0,0,1,0,11,0,0,0,1,10,14,7,7,0,84,6,4,0,2,117,1,3,104,107,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,8,1,1,0,0,19,2,2,9,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton Police Department,2015,California,7205,CA04101,0,0,0,0,0,1,1,0,2,1,0,1,0,14,0,0,0,0,14,30,14,16,0,54,2,0,0,2,103,0,3,86,89,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,5,4,1,0,9,0,0,0,0,27,0,1,14,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton Police Department,2014,California,7221,CA04101,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,2,0,16,31,13,18,0,42,2,0,1,1,94,2,3,75,78,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,8,0,8,0,8,0,0,0,0,30,2,3,16,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton Police Department,2013,California,7278,CA04101,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,0,0,8,22,34,8,26,0,78,3,3,0,0,147,8,10,115,125,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,13,3,0,3,0,11,3,3,0,0,36,6,6,17,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,3,0,0,0,0,2,0,0,0,0,10,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton Police Department,2012,California,7060,CA04101,0,0,0,0,0,0,0,0,3,1,0,0,2,10,0,0,0,3,7,27,11,16,0,97,0,0,0,0,137,3,6,124,130,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,4,2,2,0,13,0,0,0,0,25,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Atherton Police Department,2011,California,6995,CA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,31,11,4,7,0,121,3,1,0,2,169,3,3,135,138,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,17,0,0,0,0,20,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherton Police Department,2010,California,6914,CA04101,0,0,0,0,0,3,3,0,4,1,0,0,3,28,0,0,3,11,14,28,15,13,0,107,1,1,0,0,171,14,21,136,157,0,0,2,2,0,0,0,0,0,0,23,0,0,2,8,13,6,2,4,0,16,1,1,0,0,48,10,12,23,35,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,7,0,0,0,0,7,0,0,0,0,20,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Atherton Police Department,2009,California,7430,CA04101,0,0,0,0,0,0,0,0,4,0,0,0,4,44,0,2,1,14,27,42,19,23,0,153,9,7,0,2,252,17,21,204,225,0,0,0,0,0,2,0,0,0,2,33,0,2,0,9,22,5,1,4,0,9,6,3,0,3,55,11,13,20,33,0,0,0,0,0,2,0,0,0,2,19,0,1,0,3,15,1,0,1,0,2,0,0,0,0,24,4,6,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1
