agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cumberland County Sheriff's Office,2014,North Carolina,92977,NC02600,0,0,42,14,4,15,14,1,99,47,5,18,29,2313,131,55,119,43,1965,1140,848,267,25,1966,172,77,17,78,5723,348,9,2,7,7,0,61,19,4,16,22,2061,66,50,103,32,1810,203,137,58,8,573,42,31,8,3,2958,251,0,0,2,2,0,4,1,0,0,3,444,5,5,9,5,420,10,6,4,0,71,1,1,0,0,532,24,0,0,4,4,0,7,1,0,2,4,195,15,0,10,4,166,24,13,9,2,82,41,33,7,1,353,29
Cumberland County Sheriff's Office,2013,North Carolina,94443,NC02600,0,0,34,4,1,9,9,0,118,50,12,19,37,2280,127,62,124,55,1912,1408,1073,282,53,2131,170,98,28,44,6121,368,7,1,8,8,0,59,18,6,9,26,2040,81,46,111,50,1752,197,132,57,8,585,47,34,8,5,2944,288,0,0,1,1,0,5,1,0,0,4,467,0,11,10,12,434,18,11,5,2,86,1,0,0,1,578,33,0,0,2,2,0,8,0,1,2,5,130,4,0,7,4,115,37,23,10,4,118,36,28,5,3,331,15
Cumberland County Sheriff's Office,2012,North Carolina,94259,NC02600,0,0,38,7,0,15,15,0,123,59,8,11,45,2431,149,49,98,64,2071,1714,1333,319,62,2283,200,130,31,39,6773,360,2,0,7,7,0,76,39,5,5,27,2230,103,43,81,57,1946,256,183,61,12,662,41,33,4,4,3274,284,0,0,1,1,0,3,1,0,0,2,556,5,8,7,8,528,16,12,4,0,102,0,0,0,0,678,28,0,0,2,2,0,12,0,1,3,8,148,11,3,5,9,120,15,8,5,2,89,31,25,4,2,297,28
Cumberland County Sheriff's Office,2011,North Carolina,92891,NC02600,0,0,38,8,0,16,16,0,112,45,6,10,51,2574,142,67,139,54,2172,1814,1439,323,52,2216,235,122,34,79,6975,402,3,0,9,9,0,66,20,5,6,35,2349,88,60,122,50,2029,248,190,50,8,612,55,34,11,10,3342,320,0,0,0,0,0,9,1,1,0,7,558,1,3,9,7,538,30,17,11,2,120,3,2,0,1,720,20,0,0,1,1,0,5,3,0,1,1,159,9,0,11,12,127,34,21,10,3,67,27,23,3,1,293,32
Cumberland County Sheriff's Office,2010,North Carolina,91727,NC02600,0,0,35,5,0,18,18,0,106,48,9,9,40,2647,115,51,140,64,2277,1512,1185,257,70,2213,204,114,28,62,6705,370,6,0,12,11,1,66,25,6,5,30,2380,82,46,113,53,2086,299,217,72,10,689,55,35,9,11,3507,294,0,0,0,0,0,5,1,0,1,3,500,6,4,7,4,479,30,21,7,2,91,1,1,0,0,627,21,0,0,5,5,0,8,2,0,2,4,137,6,4,5,2,120,51,31,17,3,93,44,36,6,2,338,17
Cumberland County Sheriff's Office,2009,North Carolina,118739,NC02600,0,0,39,13,0,23,20,3,138,65,9,17,47,2898,143,56,128,74,2497,1480,1152,274,54,2484,298,152,45,101,7334,401,14,0,16,15,1,62,24,3,7,28,1810,69,37,83,48,1573,278,204,56,18,671,65,32,9,24,2916,237,0,0,0,0,0,4,0,0,0,4,424,3,3,15,10,393,23,18,4,1,126,5,2,0,3,582,31,1,0,2,2,0,10,2,3,2,3,180,12,2,7,4,155,79,53,22,4,220,52,46,6,0,544,25
Cumberland County Sheriff's Office,2008,North Carolina,115198,NC02600,0,0,52,13,0,34,33,1,182,86,18,23,55,3183,177,68,168,98,2672,1335,1047,254,34,3164,353,212,54,87,8264,511,12,0,15,15,0,72,23,10,14,25,737,63,26,35,38,575,254,206,44,4,735,80,55,12,13,1905,162,1,0,0,0,0,8,3,0,1,4,297,4,6,7,8,272,26,20,5,1,221,5,5,0,0,558,25,0,0,1,1,0,7,2,1,1,3,35,1,1,3,0,30,33,17,16,0,57,31,21,10,0,164,5
Cumberland County Sheriff's Office,2007,North Carolina,113559,NC02600,0,0,43,7,1,24,23,1,107,44,5,18,40,3007,132,68,125,118,2564,1606,1242,280,84,2993,307,188,60,59,8052,443,6,0,4,4,0,27,9,0,6,12,714,40,21,28,55,570,183,140,41,2,659,62,39,14,9,1655,144,0,0,0,0,0,2,1,0,1,0,301,14,2,5,19,261,31,25,5,1,210,5,2,0,3,549,40,0,0,0,0,0,5,0,2,0,3,28,2,1,3,0,22,33,19,10,4,49,31,24,5,2,146,6
Cumberland County Sheriff's Office,2006,North Carolina,156677,NC02600,0,0,60,11,0,20,20,0,95,39,5,11,40,2659,144,76,125,83,2231,1624,1270,288,66,2931,341,182,71,88,7681,428,9,0,12,12,0,38,15,3,5,15,665,47,26,38,30,524,99,75,19,5,533,53,35,14,4,1409,141,0,0,0,0,0,4,0,0,1,3,294,6,5,9,7,267,13,10,3,0,183,1,1,0,0,495,27,0,0,4,4,0,1,0,1,0,0,68,0,0,0,1,67,5,3,2,0,16,31,23,5,3,125,1
Cumberland County Sheriff's Office,2005,North Carolina,165223,NC02600,0,0,51,8,0,29,29,0,133,66,18,10,39,2896,173,100,116,85,2422,2310,1757,429,124,3384,303,236,3,64,9063,474,8,0,11,11,0,36,11,10,5,10,662,46,40,35,30,511,145,119,25,1,467,65,55,1,9,1394,151,0,0,1,1,0,1,0,1,0,0,264,2,14,5,7,236,20,15,5,0,142,0,0,0,0,428,28,0,0,3,3,0,2,0,0,1,1,140,3,3,4,3,127,21,12,4,5,27,49,49,0,0,242,13
