agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cumberland County Sheriff's Office,1960,North Carolina,97202,NC02600,0,0,0,7,4,14,0,0,24,0,0,0,0,207,0,0,0,0,0,0,163,0,0,0,247,47,47,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1961,North Carolina,97202,NC02600,0,0,0,9,2,14,0,0,9,0,0,0,0,143,0,0,0,0,0,0,72,0,0,0,224,41,41,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1962,North Carolina,102337,NC02600,0,0,0,6,2,8,0,0,30,0,0,0,0,120,0,0,0,0,0,0,113,0,0,0,194,25,25,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1963,North Carolina,113569,NC02600,0,0,0,7,0,14,0,0,19,0,0,0,0,141,0,0,0,0,0,0,130,0,0,0,271,52,52,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1964,North Carolina,116987,NC02600,0,0,0,5,2,14,4,0,37,6,0,0,0,160,67,8,19,19,21,143,153,26,0,0,271,71,71,0,0,713,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,36,0,25,0,4,0,10,0,7,0,4,0,61,0,53,0,0,0,0,0,0,0,91,0,12,0,12,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1965,North Carolina,12e4,NC02600,0,0,0,8,2,17,8,9,30,18,0,0,12,238,238,40,52,32,114,46,219,125,88,6,653,51,51,0,0,1218,8,0,2,1,15,1,7,0,8,1,14,1,10,1,0,0,0,0,4,0,184,14,184,14,33,2,36,4,27,1,88,7,36,1,63,29,39,11,23,18,1,0,215,102,34,21,34,21,0,0,0,0,535,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1966,North Carolina,122201,NC02600,0,0,0,5,2,18,10,8,31,17,0,0,14,145,145,34,66,26,19,122,398,288,81,29,1026,50,50,0,0,1675,4,0,2,0,10,2,6,1,4,1,5,1,1,0,0,0,0,0,4,1,117,6,117,6,29,3,49,3,23,0,16,0,103,5,95,55,67,37,23,14,5,4,244,104,35,12,35,12,0,0,0,0,512,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1967,North Carolina,129141,NC02600,0,0,0,11,0,10,5,5,28,16,0,0,12,102,102,37,46,10,9,138,462,401,36,25,1397,82,82,0,0,2092,11,0,0,0,8,0,5,0,3,0,9,1,5,1,0,0,0,0,4,0,79,8,79,8,31,3,35,2,8,2,5,1,109,5,126,53,114,46,9,6,3,1,272,141,39,22,39,22,0,0,0,0,544,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1968,North Carolina,133702,NC02600,0,0,0,9,0,19,8,11,39,20,0,0,19,114,114,44,34,21,15,182,505,428,37,40,1674,82,82,0,0,2442,9,0,0,0,9,0,5,0,4,0,5,2,5,2,0,0,0,0,0,0,80,5,80,5,35,2,21,1,15,1,9,1,101,11,61,28,56,26,4,2,1,0,252,130,34,14,34,14,0,0,0,0,450,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,1969,North Carolina,133822,NC02600,0,0,0,19,1,9,8,1,53,42,0,0,11,75,75,23,31,12,9,231,840,731,36,73,2461,101,101,0,0,3559,19,1,1,0,2,0,2,0,0,0,19,3,16,3,0,0,0,0,3,0,50,1,50,1,19,0,19,0,6,1,6,0,120,9,119,42,108,37,1,1,10,4,344,129,36,5,36,5,0,0,0,0,590,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
