agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cumberland County Sheriff's Office,2014,North Carolina,92977,NC02600,5723,2958,532,353,348,251,24,29,2313,2061,444,195,131,66,5,15,55,50,5,0,119,103,9,10,1965,1810,420,166,43,32,5,4,1140,203,10,24,25,8,0,2,848,137,6,13,267,58,4,9,172,42,1,41,4,2,0,0,14,9,0,0,42,0,0,15,7,2,4,1,0,0,0,14,7,2,4,99,61,4,7,47,19,1,1,5,4,0,0,18,16,0,2,29,22,3,4,1966,573,71,82,77,31,1,33,78,3,0,1,17,8,0,7
Cumberland County Sheriff's Office,2013,North Carolina,94443,NC02600,6121,2944,578,331,368,288,33,15,2280,2040,467,130,127,81,0,4,62,46,11,0,124,111,10,7,1912,1752,434,115,55,50,12,4,1408,197,18,37,53,8,2,4,1073,132,11,23,282,57,5,10,170,47,1,36,1,1,0,0,4,7,0,0,34,0,0,9,8,1,2,0,0,0,0,9,8,1,2,118,59,5,8,50,18,1,0,12,6,0,1,19,9,0,2,37,26,4,5,2131,585,86,118,98,34,0,28,44,5,1,3,28,8,0,5
Cumberland County Sheriff's Office,2012,North Carolina,94259,NC02600,6773,3274,678,297,360,284,28,28,2431,2230,556,148,149,103,5,11,49,43,8,3,98,81,7,5,2071,1946,528,120,64,57,8,9,1714,256,16,15,62,12,0,2,1333,183,12,8,319,61,4,5,200,41,0,31,0,0,0,0,7,2,0,0,38,0,0,15,7,1,2,0,0,0,0,15,7,1,2,123,76,3,12,59,39,1,0,8,5,0,1,11,5,0,3,45,27,2,8,2283,662,102,89,130,33,0,25,39,4,0,2,31,4,0,4
Cumberland County Sheriff's Office,2011,North Carolina,92891,NC02600,6975,3342,720,293,402,320,20,32,2574,2349,558,159,142,88,1,9,67,60,3,0,139,122,9,11,2172,2029,538,127,54,50,7,12,1814,248,30,34,52,8,2,3,1439,190,17,21,323,50,11,10,235,55,3,27,0,0,0,0,8,3,0,0,38,0,0,16,9,0,1,0,0,0,0,16,9,0,1,112,66,9,5,45,20,1,3,6,5,1,0,10,6,0,1,51,35,7,1,2216,612,120,67,122,34,2,23,79,10,1,1,34,11,0,3
Cumberland County Sheriff's Office,2010,North Carolina,91727,NC02600,6705,3507,627,338,370,294,21,17,2647,2380,500,137,115,82,6,6,51,46,4,4,140,113,7,5,2277,2086,479,120,64,53,4,2,1512,299,30,51,70,10,2,3,1185,217,21,31,257,72,7,17,204,55,1,44,0,0,0,0,5,6,0,0,35,0,0,18,12,0,5,0,1,0,0,18,11,0,5,106,66,5,8,48,25,1,2,9,6,0,0,9,5,1,2,40,30,3,4,2213,689,91,93,114,35,1,36,62,11,0,2,28,9,0,6
Cumberland County Sheriff's Office,2009,North Carolina,118739,NC02600,7334,2916,582,544,401,237,31,25,2898,1810,424,180,143,69,3,12,56,37,3,2,128,83,15,7,2497,1573,393,155,74,48,10,4,1480,278,23,79,54,18,1,4,1152,204,18,53,274,56,4,22,298,65,5,52,0,0,0,0,13,14,0,1,39,0,0,23,16,0,2,3,1,0,0,20,15,0,2,138,62,4,10,65,24,0,2,9,3,0,3,17,7,0,2,47,28,4,3,2484,671,126,220,152,32,2,46,101,24,3,0,45,9,0,6
Cumberland County Sheriff's Office,2008,North Carolina,115198,NC02600,8264,1905,558,164,511,162,25,5,3183,737,297,35,177,63,4,1,68,26,6,1,168,35,7,3,2672,575,272,30,98,38,8,0,1335,254,26,33,34,4,1,0,1047,206,20,17,254,44,5,16,353,80,5,31,0,0,0,0,13,12,1,0,52,0,0,34,15,0,1,1,0,0,0,33,15,0,1,182,72,8,7,86,23,3,2,18,10,0,1,23,14,1,1,55,25,4,3,3164,735,221,57,212,55,5,21,87,13,0,0,54,12,0,10
Cumberland County Sheriff's Office,2007,North Carolina,113559,NC02600,8052,1655,549,146,443,144,40,6,3007,714,301,28,132,40,14,2,68,21,2,1,125,28,5,3,2564,570,261,22,118,55,19,0,1606,183,31,33,84,2,1,4,1242,140,25,19,280,41,5,10,307,62,5,31,1,0,0,0,7,6,0,0,43,0,0,24,4,0,0,1,0,0,0,23,4,0,0,107,27,2,5,44,9,1,0,5,0,0,2,18,6,1,0,40,12,0,3,2993,659,210,49,188,39,2,24,59,9,3,2,60,14,0,5
Cumberland County Sheriff's Office,2006,North Carolina,156677,NC02600,7681,1409,495,125,428,141,27,1,2659,665,294,68,144,47,6,0,76,26,5,0,125,38,9,0,2231,524,267,67,83,30,7,1,1624,99,13,5,66,5,0,0,1270,75,10,3,288,19,3,2,341,53,1,31,0,0,0,0,11,9,0,0,60,0,0,20,12,0,4,0,0,0,0,20,12,0,4,95,38,4,1,39,15,0,0,5,3,0,1,11,5,1,0,40,15,3,0,2931,533,183,16,182,35,1,23,88,4,0,3,71,14,0,5
Cumberland County Sheriff's Office,2005,North Carolina,165223,NC02600,9063,1394,428,242,474,151,28,13,2896,662,264,140,173,46,2,3,100,40,14,3,116,35,5,4,2422,511,236,127,85,30,7,3,2310,145,20,21,124,1,0,5,1757,119,15,12,429,25,5,4,303,65,0,49,0,0,0,0,8,8,0,0,51,0,0,29,11,1,3,0,0,0,0,29,11,1,3,133,36,1,2,66,11,0,0,18,10,1,0,10,5,0,1,39,10,0,1,3384,467,142,27,236,55,0,49,64,9,0,0,3,1,0,0
