agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cumberland County Sheriff's Office,2021,North Carolina,92154,NC02600,0,0,0,9,1,41,40,1,64,30,2,3,29,2467,356,59,189,88,1775,397,244,132,21,1353,200,127,38,35,4532,0,692,806,1950,2756,7,0,17,16,1,29,10,1,1,17,1984,147,52,150,69,1566,79,41,33,5,304,45,36,8,1,2465,0,418,471,428,899,0,0,3,3,0,2,0,0,0,2,550,11,5,17,4,513,10,4,5,1,19,3,1,2,0,587,0,37,42,32,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,2020,North Carolina,96461,NC02600,0,0,0,10,0,46,45,1,83,38,4,11,30,2160,401,72,124,67,1496,542,342,173,27,1365,161,90,33,38,4367,0,664,803,2068,2871,6,0,20,20,0,33,10,4,4,15,1772,164,59,105,55,1389,106,56,43,7,270,36,27,8,1,2243,0,383,442,412,854,0,0,6,6,0,6,0,3,0,3,311,4,8,5,2,292,5,1,4,0,33,5,5,0,0,366,0,19,31,43,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,2019,North Carolina,95229,NC02600,0,0,0,3,1,43,41,2,65,29,2,6,28,1973,168,36,82,61,1626,494,318,161,15,1324,146,86,29,31,4049,0,347,458,1964,2422,1,1,20,19,1,33,11,0,2,20,1688,89,29,68,55,1447,79,43,35,1,271,35,23,9,3,2128,0,241,295,385,680,0,1,4,4,0,8,1,0,2,5,587,3,5,4,5,570,12,4,7,1,42,5,5,0,0,659,0,17,29,59,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland County Sheriff's Office,2018,North Carolina,94303,NC02600,0,0,46,2,0,16,15,1,66,35,3,2,26,1930,155,41,79,63,1592,797,483,257,57,1555,160,85,40,35,4526,0,338,422,2512,2934,1,0,9,8,1,48,24,2,1,21,1565,70,34,61,51,1349,175,101,66,8,449,64,39,15,10,2311,0,216,274,688,962,0,0,0,0,0,8,2,0,0,6,462,4,13,3,10,432,10,7,3,0,63,7,4,0,3,550,0,30,38,80,118,0,0,0,0,0,7,4,0,0,3,54,1,0,2,3,48,12,2,8,2,43,9,9,0,0,125,0,6,13,64,77
Cumberland County Sheriff's Office,2017,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2016,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2015,North Carolina,,NC02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2014,North Carolina,92977,NC02600,0,0,42,14,4,15,14,1,99,47,5,18,29,2313,131,55,119,43,1965,1140,848,267,25,1966,172,77,17,78,5723,0,348,476,3278,3754,9,2,7,7,0,61,19,4,16,22,2061,66,50,103,32,1810,203,137,58,8,573,42,31,8,3,2958,0,251,328,818,1146,0,0,2,2,0,4,1,0,0,3,444,5,5,9,5,420,10,6,4,0,71,1,1,0,0,532,0,24,30,82,112,0,0,4,4,0,7,1,0,2,4,195,15,0,10,4,166,24,13,9,2,82,41,33,7,1,353,0,29,40,147,187
Cumberland County Sheriff's Office,2013,North Carolina,94443,NC02600,0,0,34,4,1,9,9,0,118,50,12,19,37,2280,127,62,124,55,1912,1408,1073,282,53,2131,170,98,28,44,6121,0,368,499,3709,4208,7,1,8,8,0,59,18,6,9,26,2040,81,46,111,50,1752,197,132,57,8,585,47,34,8,5,2944,0,288,362,829,1191,0,0,1,1,0,5,1,0,0,4,467,0,11,10,12,434,18,11,5,2,86,1,0,0,1,578,0,33,39,105,144,0,0,2,2,0,8,0,1,2,5,130,4,0,7,4,115,37,23,10,4,118,36,28,5,3,331,0,15,25,191,216
Cumberland County Sheriff's Office,2012,North Carolina,94259,NC02600,0,0,38,7,0,15,15,0,123,59,8,11,45,2431,149,49,98,64,2071,1714,1333,319,62,2283,200,130,31,39,6773,0,360,505,4197,4702,2,0,7,7,0,76,39,5,5,27,2230,103,43,81,57,1946,256,183,61,12,662,41,33,4,4,3274,0,284,369,959,1328,0,0,1,1,0,3,1,0,0,2,556,5,8,7,8,528,16,12,4,0,102,0,0,0,0,678,0,28,32,118,150,0,0,2,2,0,12,0,1,3,8,148,11,3,5,9,120,15,8,5,2,89,31,25,4,2,297,0,28,42,135,177
