agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Craig Police Department,2022,Colorado,8910,CO04101,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6,1,4,6,83,16,12,4,0,106,16,14,2,0,238,0,17,17,138,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2021,Colorado,8905,CO04101,0,0,0,0,0,7,7,0,0,0,0,0,0,83,3,10,7,10,53,32,16,16,0,154,10,10,0,0,286,0,30,37,196,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2020,Colorado,8975,CO04101,0,0,0,0,0,7,7,0,1,0,0,0,1,85,1,2,4,4,74,26,7,16,3,151,12,10,1,1,282,0,11,19,189,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2019,Colorado,8886,CO04101,0,0,0,0,0,2,2,0,3,0,0,1,2,70,0,1,4,4,61,33,13,18,2,209,9,9,0,0,326,0,9,14,251,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2018,Colorado,8848,CO04101,0,0,0,0,0,5,5,0,0,0,0,0,0,96,2,1,5,9,79,43,18,21,4,258,14,12,0,2,416,0,17,22,315,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2017,Colorado,8869,CO04101,0,0,0,0,2,6,6,0,2,1,0,1,0,98,1,0,4,3,90,25,11,13,1,168,9,8,0,1,310,0,8,16,202,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2016,Colorado,8724,CO04101,0,0,0,0,0,6,6,0,3,0,0,0,3,116,0,1,5,4,106,16,5,11,0,216,6,6,0,0,363,0,10,19,238,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2015,Colorado,8698,CO04101,0,0,0,0,0,4,4,0,2,1,0,0,1,89,1,1,1,2,84,33,10,19,4,217,14,14,0,0,359,0,5,11,264,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2014,Colorado,8864,CO04101,0,0,0,0,0,9,9,0,0,0,0,0,0,92,0,1,0,9,82,41,17,23,1,174,6,6,0,0,322,0,10,19,221,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2013,Colorado,8909,CO04101,0,0,0,0,0,6,6,0,0,0,0,0,0,66,1,1,2,8,54,47,18,28,1,182,9,8,0,1,310,0,12,18,238,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
