agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Craig Police Department,2017,Colorado,8869,CO04101,310,132,19,0,8,5,0,0,97,75,15,0,1,1,0,0,0,0,0,0,4,2,0,0,89,70,15,0,3,2,0,0,25,6,1,0,1,1,0,0,11,1,0,0,13,4,1,0,9,6,1,0,2,2,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,168,40,2,0,8,5,0,0,1,1,1,0,0,0,0,0
Craig Police Department,2016,Colorado,8724,CO04101,363,169,19,0,10,9,1,0,116,94,12,0,0,0,0,0,1,1,0,0,5,4,0,0,106,85,11,0,4,4,1,0,16,3,0,0,0,0,0,0,5,1,0,0,11,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,216,67,7,0,6,0,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2015,Colorado,8698,CO04101,359,143,26,0,5,4,0,0,89,75,12,0,1,1,0,0,1,1,0,0,1,1,0,0,84,71,12,0,2,1,0,0,33,12,2,0,4,1,0,0,10,4,0,0,19,7,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,217,51,12,0,14,3,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2014,Colorado,8864,CO04101,322,144,23,0,10,9,0,0,92,73,5,0,0,0,0,0,1,1,0,0,0,0,0,0,82,64,5,0,9,8,0,0,41,12,3,0,1,0,0,0,17,1,0,0,23,11,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,50,14,0,6,4,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2013,Colorado,8909,CO04101,310,123,16,0,12,11,0,0,66,57,4,0,1,1,0,0,1,0,0,0,2,2,0,0,54,46,4,0,8,8,0,0,47,9,1,0,1,0,0,0,18,4,0,0,28,5,1,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,51,10,0,8,4,1,0,1,0,0,0,0,0,0,0
Craig Police Department,2012,Colorado,9357,CO04101,363,170,25,0,9,7,0,0,97,80,9,0,0,0,0,0,2,2,0,0,1,0,0,0,88,73,9,0,6,5,0,0,37,7,0,0,2,0,0,0,16,5,0,0,19,2,0,0,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,79,15,0,5,3,1,0,2,0,0,0,0,0,0,0
Craig Police Department,2011,Colorado,9629,CO04101,355,145,20,0,16,15,1,0,79,67,9,0,0,0,0,0,0,0,0,0,1,0,0,0,63,52,8,0,15,15,1,0,50,11,1,0,5,1,0,0,22,5,0,0,23,5,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,208,60,10,0,7,2,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2010,Colorado,9464,CO04101,377,132,19,0,7,7,1,0,93,72,13,0,0,0,0,0,1,1,0,0,2,1,0,0,86,65,12,0,4,5,1,0,49,7,0,0,4,0,0,0,16,3,0,0,29,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,47,6,0,6,2,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2009,Colorado,9250,CO04101,432,168,13,0,25,18,0,0,134,93,5,0,0,0,0,0,1,1,0,0,7,6,0,0,109,75,5,0,17,11,0,0,62,14,0,0,2,0,0,0,37,8,0,0,23,6,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,57,8,0,7,2,0,0,0,0,0,0,0,0,0,0
Craig Police Department,2008,Colorado,9160,CO04101,398,138,21,0,29,24,0,0,128,85,11,0,0,0,0,0,8,6,0,0,7,4,0,0,99,61,11,0,14,14,0,0,49,11,1,0,2,0,0,0,16,2,0,0,31,9,1,0,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,6,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,198,29,7,0,12,7,2,0,0,0,0,0,0,0,0,0
