agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oceanport Police,2023,New Jersey,6112,NJ01338,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,0,1,2,24,6,0,0,6,26,6,6,0,0,66,0,3,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanport Police,2022,New Jersey,6119,NJ01338,0,0,0,1,0,0,0,0,2,2,0,0,0,21,0,0,1,2,18,12,11,0,1,25,3,3,0,0,64,0,3,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanport Police,2021,New Jersey,5693,NJ01338,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,1,15,4,0,4,0,22,5,5,0,0,49,0,1,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanport Police,2020,New Jersey,5708,NJ01338,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,3,2,13,11,5,4,2,37,4,4,0,0,70,0,5,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanport Police,2019,New Jersey,5739,NJ01338,0,0,0,0,0,2,2,0,2,0,1,0,1,34,0,2,3,3,26,8,2,4,2,33,2,2,0,0,81,0,8,12,43,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Oceanport Police,2018,New Jersey,5742,NJ01338,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,2,31,11,2,6,3,33,3,3,0,0,82,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanport Police,2017,New Jersey,5705,NJ01338,0,0,0,0,0,2,2,0,1,0,1,0,0,26,1,0,0,0,25,7,3,3,1,23,2,2,0,0,61,0,1,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceanport Police,2016,New Jersey,5718,NJ01338,0,0,0,0,0,0,0,0,3,0,0,0,3,20,0,0,2,1,17,6,2,2,2,38,1,1,0,0,68,0,3,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Oceanport Police,2015,New Jersey,5837,NJ01338,0,0,1,0,0,1,1,0,2,0,0,0,2,30,0,1,1,1,27,12,1,10,1,56,1,1,0,0,102,0,3,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Oceanport Police,2014,New Jersey,5809,NJ01338,0,0,0,0,0,0,0,0,2,0,0,0,2,33,0,0,3,2,28,10,3,6,1,45,4,1,2,1,94,0,5,7,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
