agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Louis County Sheriff's Office,2023,Minnesota,56722,MN06900,0,0,0,0,4,12,12,0,2,0,0,1,1,283,7,4,6,51,215,81,51,28,2,322,43,36,1,6,747,0,68,82,446,528,0,2,3,3,0,1,0,0,0,1,177,4,3,5,41,124,14,11,2,1,51,4,3,0,1,252,0,53,57,69,126,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,0,11,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2022,Minnesota,55964,MN06900,0,0,0,0,2,18,17,1,0,0,0,0,0,263,15,5,7,47,189,124,83,41,0,332,47,42,0,5,786,0,74,92,503,595,0,2,3,3,0,0,0,0,0,0,178,14,2,4,39,119,21,13,8,0,49,8,8,0,0,261,0,59,62,78,140,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,3,0,0,0,0,16,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2021,Minnesota,57182,MN06900,0,0,0,2,0,24,24,0,2,1,0,0,1,225,8,2,7,38,170,184,128,45,11,335,74,66,1,7,846,0,55,83,593,676,0,1,9,9,0,0,0,0,0,0,135,4,2,7,20,102,26,17,6,3,41,7,7,0,0,219,0,33,42,74,116,0,0,3,3,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,2,0,0,0,0,19,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2020,Minnesota,56157,MN06900,0,0,0,1,1,28,28,0,2,1,0,0,1,269,11,5,24,38,191,162,115,45,2,319,38,30,2,6,820,0,78,109,519,628,0,0,2,2,0,1,1,0,0,0,167,11,5,15,24,112,17,12,5,0,39,5,4,0,1,231,0,55,58,61,119,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,6,2,1,1,0,3,0,0,0,0,15,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2019,Minnesota,56559,MN06900,0,0,0,1,1,22,22,0,0,0,0,0,0,242,3,7,16,1,215,208,145,63,0,303,55,46,1,8,832,0,27,50,566,616,1,1,4,4,0,0,0,0,0,0,133,3,7,10,1,112,22,18,4,0,48,9,8,0,1,218,0,21,26,79,105,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,2,2,0,0,16,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
St. Louis County Sheriff's Office,2018,Minnesota,56768,MN06900,0,0,0,1,0,14,11,3,4,1,0,3,0,225,3,1,6,9,206,231,139,91,1,376,67,60,0,7,918,0,19,38,674,712,1,0,1,1,0,2,1,0,1,0,118,3,0,4,6,105,18,11,6,1,62,12,12,0,0,214,0,13,17,92,109,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,2,3,3,0,0,19,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,4,4,0,0,15,0,0,0,13,13
St. Louis County Sheriff's Office,2017,Minnesota,57313,MN06900,0,0,0,0,0,14,7,7,1,0,0,1,0,267,6,0,14,9,238,231,130,99,2,382,76,76,0,0,971,0,29,44,689,733,0,0,3,2,1,0,0,0,0,0,134,4,0,10,5,115,18,10,8,0,78,14,14,0,0,247,0,19,22,110,132,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,1,4,0,5,4,4,0,0,18,0,1,1,14,15
St. Louis County Sheriff's Office,2016,Minnesota,56426,MN06900,0,0,0,1,0,13,8,5,1,1,0,0,0,277,9,0,12,15,241,244,149,95,0,397,76,76,0,0,1009,0,36,51,717,768,0,0,1,0,1,0,0,0,0,0,139,6,0,6,9,118,19,13,6,0,77,13,13,0,0,249,0,21,22,109,131,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,5,5,0,0,8,1,1,0,0,31,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,1,2,0,10,7,7,0,0,25,0,2,2,20,22
St. Louis County Sheriff's Office,2015,Minnesota,56570,MN06900,0,0,0,0,0,17,14,3,1,0,0,1,0,276,8,0,16,13,239,275,177,97,1,503,55,55,0,0,1127,0,37,55,833,888,0,0,3,3,0,1,0,0,1,0,139,6,0,14,8,111,25,13,12,0,132,6,6,0,0,306,0,28,32,163,195,0,0,1,1,0,0,0,0,0,0,21,0,0,4,1,16,2,1,1,0,20,3,3,0,0,47,0,5,6,25,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,6,4,4,0,0,18,0,0,0,15,15
St. Louis County Sheriff's Office,2014,Minnesota,59108,MN06900,0,0,0,1,0,8,6,2,4,2,0,2,0,232,6,0,18,7,201,250,166,82,2,426,44,44,0,0,965,0,31,44,720,764,1,0,0,0,0,1,1,0,0,0,147,6,0,10,4,127,32,19,12,1,61,12,12,0,0,254,0,20,22,105,127,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,35,1,0,1,0,4,2,2,0,0,45,0,3,3,7,10,0,0,2,1,1,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,8,0,0,0,0,17,0,0,2,9,11
