agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Louis County Sheriff's Office,2017,Minnesota,57313,MN06900,0,0,0,0,0,14,7,7,1,0,0,1,0,267,6,0,14,9,238,231,130,99,2,382,76,76,0,0,976,29,44,694,738,1,0,0,2,0,0,2,5,0,0,0,0,5,0,0,3,2,1,0,0,0,0,0,134,4,0,10,5,115,18,10,8,0,78,14,14,0,0,249,19,22,112,134,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,11,0,0,7,7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,1,4,0,5,4,4,0,0,18,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2016,Minnesota,56426,MN06900,0,0,0,1,0,13,8,5,1,1,0,0,0,277,9,0,12,15,241,244,149,95,0,397,76,76,0,0,1018,36,51,726,777,1,0,1,0,0,0,5,7,1,0,1,1,9,0,0,1,0,1,0,0,0,0,0,139,6,0,6,9,118,19,13,6,0,77,13,13,0,0,250,21,22,110,132,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,5,5,0,0,8,1,1,0,0,31,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,1,2,0,10,7,7,0,0,25,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2015,Minnesota,56570,MN06900,0,0,0,0,0,17,14,3,1,0,0,1,0,276,8,0,16,13,239,275,177,97,1,503,55,55,0,0,1135,37,55,841,896,1,0,0,1,0,1,5,8,0,0,0,0,8,0,0,3,3,0,1,0,0,1,0,139,6,0,14,8,111,25,13,12,0,132,6,6,0,0,308,28,32,165,197,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,21,0,0,4,1,16,2,1,1,0,20,3,3,0,0,48,5,6,26,32,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,6,4,4,0,0,18,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2014,Minnesota,59108,MN06900,0,0,0,1,0,8,6,2,4,2,0,2,0,232,6,0,18,7,201,250,166,82,2,426,44,44,0,0,974,31,44,729,773,2,0,0,0,0,1,4,7,0,0,0,2,9,1,0,0,0,0,1,1,0,0,0,147,6,0,10,4,127,32,19,12,1,61,12,12,0,0,255,20,22,106,128,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,35,1,0,1,0,4,2,2,0,0,45,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,8,0,0,0,0,17,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2013,Minnesota,59264,MN06900,0,0,0,1,0,14,4,10,6,1,1,4,0,277,13,0,18,21,225,309,265,44,0,444,66,66,0,0,1125,52,73,827,900,3,0,1,0,2,1,1,8,0,0,0,0,8,0,0,5,2,3,5,1,1,3,0,180,11,0,13,19,137,35,30,5,0,78,12,12,0,0,321,43,53,131,184,2,0,1,0,1,1,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,2,1,1,0,4,1,1,0,0,30,1,1,9,10,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,12,1,1,0,0,20,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2012,Minnesota,54249,MN06900,0,0,0,0,0,16,16,0,2,1,0,1,0,283,7,1,16,12,247,273,234,39,0,385,53,53,0,0,1022,36,54,721,775,2,0,0,0,0,2,4,8,0,0,0,2,10,0,0,6,6,0,0,0,0,0,0,197,5,1,11,10,170,44,32,12,0,61,9,9,0,0,322,27,33,119,152,1,0,0,0,0,2,0,3,0,0,0,2,5,0,0,1,1,0,0,0,0,0,0,36,0,0,3,2,31,4,2,2,0,10,4,4,0,0,57,5,6,20,26,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,3,3,0,0,23,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2011,Minnesota,54308,MN06900,0,0,0,0,0,23,20,3,2,0,1,1,0,282,6,0,13,14,249,273,244,29,0,382,53,53,0,0,1020,33,58,713,771,0,0,0,0,0,1,1,2,0,0,0,3,5,0,0,14,12,2,1,0,1,0,0,175,6,0,9,11,149,21,18,3,0,51,14,14,0,0,279,26,41,89,130,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,2,1,1,0,0,0,0,0,25,0,0,5,1,19,4,4,0,0,3,0,0,0,0,34,6,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,3,1,2,0,18,4,4,0,0,38,1,1,26,27,1,0,0,0,0,0,0,1,0,0,0,0,1
St. Louis County Sheriff's Office,2010,Minnesota,53893,MN06900,0,0,0,0,0,26,18,8,2,0,0,1,1,313,12,0,10,15,276,300,254,46,0,463,38,38,0,0,1145,37,65,804,869,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,13,10,3,2,0,0,1,1,207,10,0,6,13,178,18,13,5,0,60,7,7,0,0,308,29,44,86,130,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,37,2,0,1,3,31,3,1,2,0,4,2,2,0,0,49,6,8,10,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,3,1,0,0,0,0,0,6,1,0,0,0,5,4,3,1,0,16,2,2,0,0,32,1,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2009,Minnesota,52962,MN06900,0,0,0,0,0,26,22,4,5,1,1,1,2,253,11,2,11,13,216,273,246,27,0,354,74,63,0,11,991,37,68,707,775,3,0,0,0,0,0,1,4,0,0,0,2,6,0,0,13,12,1,1,1,0,0,0,169,9,1,10,12,137,29,26,3,0,56,28,23,0,5,298,32,46,115,161,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,3,3,0,0,0,0,0,0,22,0,0,0,0,22,5,5,0,0,7,2,2,0,0,39,0,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,22,3,3,0,0,36,0,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,2008,Minnesota,51717,MN06900,0,0,0,0,1,0,0,0,5,2,0,3,0,295,4,3,12,20,256,242,210,32,0,449,97,96,0,1,1121,39,44,794,838,1,0,0,0,0,0,5,6,0,0,0,0,6,0,1,0,0,0,3,1,0,2,0,183,4,2,8,11,158,34,24,10,0,65,18,18,0,0,314,25,28,119,147,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,13,1,0,0,0,12,2,2,0,0,13,8,8,0,0,38,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,14,2,2,0,0,29,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
