agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Louis County Sheriff's Office,1960,Minnesota,60510,MN06900,350,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1961,Minnesota,60510,MN06900,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1962,Minnesota,63383,MN06900,362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1963,Minnesota,61039,MN06900,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1964,Minnesota,60197,MN06900,377,17,118,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,2,0,2,0,224,14,67,0,7,0,0,0,201,9,54,0,16,1,4,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,38,0,17,0,9,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1965,Minnesota,61471,MN06900,319,23,134,0,0,0,0,0,27,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,16,0,10,0,10,0,168,16,58,0,1,0,0,0,138,15,51,0,29,1,7,0,25,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,44,0,25,2,21,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1966,Minnesota,62691,MN06900,547,27,133,0,0,0,0,0,22,0,22,0,1,0,1,0,1,0,1,0,0,0,0,0,13,0,13,0,7,0,7,0,254,23,42,0,11,0,1,0,221,22,38,0,22,1,3,0,41,2,38,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,239,2,40,0,41,2,38,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1967,Minnesota,39340,MN06900,769,29,118,0,0,0,0,0,13,1,8,0,0,0,0,0,1,1,1,0,0,0,0,0,11,0,6,0,1,0,1,0,411,19,50,0,16,0,0,0,366,18,49,0,29,1,1,0,40,6,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,3,36,0,40,6,30,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1968,Minnesota,44575,MN06900,757,17,121,0,0,0,0,0,30,1,22,0,3,0,2,0,0,0,0,0,1,0,1,0,26,1,19,0,0,0,0,0,424,15,65,0,9,0,0,0,369,14,60,0,46,1,5,0,29,0,8,0,0,0,0,0,1,0,1,0,0,0,0,5,0,4,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,2,40,0,29,0,8,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1969,Minnesota,52434,MN06900,879,47,125,0,0,0,0,0,89,2,57,0,1,0,1,0,3,0,2,0,0,0,0,0,79,2,49,0,6,0,5,0,536,32,65,0,19,1,1,0,428,27,49,0,89,4,15,0,22,4,9,0,2,0,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,11,38,0,22,4,9,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1970,Minnesota,61372,MN06900,932,83,193,0,0,0,0,0,95,3,81,0,5,1,5,0,4,1,4,0,2,0,2,0,79,1,66,0,5,0,4,0,460,61,126,0,11,0,0,0,369,56,113,0,80,5,13,0,39,5,12,0,1,0,0,0,1,1,1,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,407,13,34,0,39,5,12,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1971,Minnesota,54005,MN06900,1125,52,148,0,0,0,0,0,137,8,95,0,5,1,3,0,2,1,2,0,0,0,0,0,125,5,87,0,5,1,3,0,595,34,85,0,15,1,1,0,498,30,73,0,82,3,11,0,29,2,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,485,13,49,0,29,2,3,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1972,Minnesota,53881,MN06900,1047,47,139,0,0,0,0,0,123,4,106,0,3,0,2,0,1,0,1,0,0,0,0,0,116,4,100,0,3,0,3,0,559,19,46,0,15,0,1,0,501,17,41,0,43,2,4,0,44,4,21,0,1,0,1,0,3,0,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,24,60,0,44,4,21,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1973,Minnesota,53409,MN06900,1441,30,191,0,0,0,0,0,134,4,102,0,22,0,16,0,6,0,2,0,4,0,3,0,98,4,80,0,4,0,1,0,823,15,62,0,26,0,2,0,719,13,52,0,78,2,8,0,63,3,15,0,2,0,1,0,5,0,5,0,0,0,0,17,2,8,0,2,1,2,0,15,1,6,0,13,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,482,10,75,0,63,3,15,0,0,0,0,0,0,0,0,0
St. Louis County Sheriff's Office,1974,Minnesota,52122,MN06900,1713,59,334,0,0,0,0,0,148,4,124,0,12,0,10,0,9,0,8,0,8,0,5,0,115,4,97,0,4,0,4,0,886,28,85,0,31,3,6,0,783,23,73,0,72,2,6,0,86,8,27,0,4,0,1,0,6,0,6,0,8,0,0,5,0,3,0,0,0,0,0,5,0,3,0,7,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,571,19,87,0,63,6,21,0,13,1,3,0,10,1,3,0
St. Louis County Sheriff's Office,1975,Minnesota,49879,MN06900,1834,77,339,0,0,0,0,0,179,3,144,0,26,0,17,0,1,0,1,0,13,0,8,0,137,3,117,0,2,0,1,0,905,44,88,0,27,0,4,0,817,42,77,0,61,2,7,0,100,10,30,0,2,0,1,0,3,2,3,0,2,0,0,7,0,3,0,1,0,0,0,6,0,3,0,10,3,3,0,6,2,2,0,2,1,1,0,0,0,0,0,2,0,0,0,628,15,67,0,52,6,18,0,31,3,7,0,17,1,5,0
St. Louis County Sheriff's Office,1976,Minnesota,38412,MN06900,1509,48,281,0,0,0,0,0,177,4,137,0,25,0,18,0,8,2,7,0,7,0,4,0,132,2,105,0,5,0,3,0,716,30,70,0,28,0,1,0,649,28,66,0,39,2,3,0,59,8,13,0,1,0,1,0,0,0,0,0,3,0,0,6,0,2,0,2,0,0,0,4,0,2,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,544,6,56,0,39,6,9,0,13,1,1,0,7,1,3,0
St. Louis County Sheriff's Office,1977,Minnesota,38607,MN06900,1651,42,255,0,0,0,0,0,159,3,127,0,14,0,14,0,5,0,3,0,4,0,2,0,131,3,105,0,5,0,3,0,816,26,58,0,35,0,2,0,735,24,53,0,46,2,3,0,96,9,15,0,4,0,4,0,2,0,1,0,2,0,0,10,1,4,0,4,0,1,0,6,1,3,0,5,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,559,3,42,0,57,5,10,0,28,2,3,0,11,2,2,0
St. Louis County Sheriff's Office,1978,Minnesota,55144,MN06900,1467,64,293,0,0,0,0,0,179,10,136,0,15,1,9,0,2,0,2,0,9,1,4,0,148,8,118,0,5,0,3,0,685,31,68,0,19,1,2,0,621,29,64,0,45,1,2,0,87,12,25,0,0,0,0,0,1,0,1,0,2,0,0,7,0,3,0,1,0,0,0,6,0,3,0,9,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,499,11,59,0,45,7,17,0,21,1,2,0,21,4,6,0
St. Louis County Sheriff's Office,1979,Minnesota,56947,MN06900,1631,36,399,0,0,0,0,0,232,0,184,0,43,0,28,0,8,0,6,0,6,0,5,0,168,0,140,0,7,0,5,0,686,29,96,0,21,0,4,0,610,28,87,0,55,1,5,0,95,1,23,0,0,0,0,0,1,0,1,0,NA,NA,NA,9,0,7,0,0,0,0,0,9,0,7,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,605,6,87,0,46,0,12,0,18,1,4,0,31,0,7,0
St. Louis County Sheriff's Office,1980,Minnesota,53529,MN06900,1594,4,375,0,0,0,0,0,216,0,173,0,26,0,18,0,7,0,5,0,9,0,8,0,169,0,137,0,5,0,5,0,663,3,88,0,30,0,2,0,578,3,81,0,55,0,5,0,77,1,22,0,0,0,0,0,1,0,0,0,9,0,0,8,0,7,0,0,0,0,0,8,0,7,0,7,0,4,0,3,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,622,0,81,0,34,0,13,0,21,1,5,0,22,0,4,0
