agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hudson Police Department,2017,New York,6353,NY01001,0,0,0,0,0,7,7,0,9,1,1,1,6,153,9,7,7,7,123,32,19,13,0,160,10,10,0,0,371,30,46,202,248,0,0,2,2,0,7,1,1,0,5,71,0,4,5,6,56,15,12,3,0,32,4,4,0,0,131,15,24,51,75,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,8,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2016,New York,6381,NY01001,0,0,0,0,0,7,7,0,2,0,0,0,2,109,2,7,2,0,98,9,7,2,0,131,4,4,0,0,262,11,20,144,164,0,0,2,2,0,2,0,0,0,2,70,1,4,1,0,64,3,3,0,0,30,2,2,0,0,109,6,10,35,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2015,New York,6543,NY01001,0,0,0,1,0,6,6,0,2,0,0,0,2,133,2,8,3,3,117,13,5,8,0,101,1,1,0,0,257,16,25,115,140,1,0,3,3,0,2,0,0,0,2,81,2,7,1,1,70,4,3,1,0,16,0,0,0,0,107,11,17,20,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2014,New York,6632,NY01001,0,0,0,0,0,6,6,0,4,1,1,0,2,146,1,11,4,1,129,17,6,11,0,148,2,2,0,0,323,17,27,167,194,0,0,2,2,0,2,1,1,0,0,83,1,6,4,1,71,6,2,4,0,24,0,0,0,0,117,12,16,30,46,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,0,0,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2013,New York,6676,NY01001,0,0,0,0,0,1,1,0,8,3,0,3,2,171,0,10,3,4,154,25,11,13,1,172,1,1,0,0,378,17,26,198,224,0,0,0,0,0,1,1,0,0,0,101,0,9,2,4,86,4,1,3,0,31,0,0,0,0,137,15,16,35,51,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2012,New York,6693,NY01001,0,0,0,0,0,7,7,0,8,2,1,1,4,368,0,12,5,5,346,47,18,27,2,282,3,3,0,0,715,22,37,332,369,0,0,1,1,0,3,1,0,1,1,168,0,8,5,3,152,15,8,7,0,38,1,1,0,0,226,16,20,54,74,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,4,2,2,0,3,1,1,0,0,18,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2011,New York,6743,NY01001,0,0,0,0,0,0,0,0,4,3,0,0,1,270,4,12,7,4,243,29,11,18,0,213,1,1,0,0,517,27,31,243,274,0,0,0,0,0,2,2,0,0,0,176,2,10,6,3,155,10,4,6,0,49,1,1,0,0,238,21,23,60,83,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,2,0,6,0,0,0,0,10,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2010,New York,6713,NY01001,0,0,0,0,0,3,3,0,3,0,0,2,1,368,5,5,9,5,344,36,11,25,0,220,6,6,0,0,636,24,30,262,292,0,0,1,1,0,1,0,0,0,1,213,3,2,6,2,200,8,5,3,0,39,5,5,0,0,267,13,15,52,67,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,10,3,3,0,0,15,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2009,New York,6864,NY01001,0,0,0,0,0,4,4,0,3,2,1,0,0,246,7,11,6,5,217,41,18,23,0,165,2,2,0,0,461,29,36,208,244,0,0,1,1,0,1,0,1,0,0,170,7,10,6,4,143,5,3,2,0,27,0,0,0,0,204,27,29,32,61,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2008,New York,6788,NY01001,0,0,0,1,0,0,0,0,3,0,0,0,3,168,0,7,9,7,145,37,17,20,0,185,0,0,0,0,394,23,27,222,249,1,0,0,0,0,1,0,0,0,1,122,0,4,8,6,104,8,4,4,0,42,0,0,0,0,174,18,20,50,70,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,2,0,3,0,0,0,0,8,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
