agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Corsicana Police Department,1960,Texas,20344,TX17501,0,0,0,1,1,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,61,0,0,0,40,6,6,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1961,Texas,20344,TX17501,0,0,0,2,0,1,0,0,2,0,0,0,0,35,0,0,0,0,0,0,142,0,0,0,169,12,12,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1962,Texas,20624,TX17501,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,117,0,0,0,206,11,11,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1963,Texas,21011,TX17501,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,172,0,0,0,158,20,20,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1964,Texas,20694,TX17501,0,0,0,0,0,0,0,0,3,2,0,0,0,10,10,1,0,0,9,38,139,85,0,0,165,20,20,0,0,337,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,10,1,1,0,0,0,0,0,9,1,38,1,64,2,31,2,0,0,0,0,71,2,17,1,17,1,0,0,0,0,163,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1965,Texas,20715,TX17501,0,0,0,1,0,1,1,0,1,1,0,0,0,6,6,0,0,0,6,23,154,154,0,0,201,12,12,0,0,376,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,23,0,86,2,86,2,0,0,0,0,64,0,12,0,12,0,0,0,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1966,Texas,23253,TX17501,0,0,0,0,0,0,0,0,3,3,0,0,0,12,12,0,0,0,12,23,189,188,0,1,184,10,10,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,0,0,0,0,0,0,12,1,23,0,85,2,85,2,0,0,0,0,94,1,6,1,6,1,0,0,0,0,197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1968,Texas,22500,TX17501,0,0,0,1,0,1,0,0,4,3,0,0,0,41,28,3,4,3,18,5,159,59,0,2,230,28,28,0,0,464,1,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,35,0,22,0,2,0,4,0,2,0,14,0,4,0,64,2,14,2,0,0,1,0,99,0,22,1,22,1,0,0,0,0,225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1969,Texas,23e3,TX17501,0,0,0,3,0,6,2,3,9,4,0,0,0,19,13,0,0,3,10,12,247,119,0,0,254,28,28,0,0,566,3,0,0,0,6,0,2,0,3,0,4,0,3,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,1,0,8,0,11,0,94,0,39,0,0,0,0,0,80,0,19,3,19,3,0,0,0,0,221,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,1971,Texas,20700,TX17501,0,0,0,1,0,0,0,0,5,5,0,0,0,16,16,2,3,4,7,5,203,162,0,41,161,19,19,0,0,405,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,16,5,16,5,2,1,3,1,4,2,7,1,5,1,81,14,74,14,0,0,7,0,58,19,22,10,22,10,0,0,0,0,183,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
