agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Corsicana Police Department,2023,Texas,25782,TX17501,0,0,0,0,0,30,30,0,12,5,0,0,7,293,40,33,11,1,208,115,85,26,4,436,74,74,0,0,960,0,85,127,625,752,0,0,15,15,0,5,2,0,0,3,147,14,25,4,0,104,17,12,5,0,85,18,18,0,0,287,0,43,63,120,183,0,0,2,2,0,0,0,0,0,0,27,6,7,0,0,14,1,1,0,0,5,5,5,0,0,40,0,13,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2022,Texas,25585,TX17501,0,0,0,6,0,28,27,1,11,5,1,1,4,348,47,20,40,6,235,64,38,22,4,423,50,50,0,0,930,0,113,158,537,695,3,0,17,17,0,7,3,0,0,4,222,22,13,27,6,154,12,8,4,0,94,19,19,0,0,374,0,68,95,125,220,0,0,4,4,0,0,0,0,0,0,18,8,2,0,0,8,3,2,1,0,9,5,5,0,0,39,0,10,14,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2021,Texas,23808,TX17501,0,0,0,1,0,27,27,0,11,5,0,0,6,519,43,12,43,6,415,73,40,30,3,417,57,54,3,0,1105,0,104,143,547,690,1,0,9,9,0,7,5,0,1,1,197,17,5,22,2,151,16,9,6,1,63,16,16,0,0,309,0,46,63,95,158,0,0,5,5,0,0,0,0,0,0,15,2,0,0,0,13,0,0,0,0,8,4,4,0,0,32,0,2,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2020,Texas,23914,TX17501,0,0,0,1,1,24,24,0,14,4,0,3,7,541,26,18,43,10,444,90,53,34,3,470,46,46,0,0,1187,0,97,136,606,742,1,0,8,8,0,3,0,0,1,2,244,4,12,34,8,186,13,10,3,0,60,11,11,0,0,340,0,58,70,84,154,1,0,3,3,0,0,0,0,0,0,12,0,1,1,0,10,2,1,1,0,3,2,2,0,0,23,0,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsicana Police Department,2019,Texas,23823,TX17501,0,0,6,1,0,51,49,2,16,6,3,2,5,675,17,30,34,27,567,116,56,59,1,575,53,53,0,0,1487,0,108,176,744,920,1,0,13,13,0,6,4,1,0,1,255,10,21,15,13,196,17,10,6,1,85,12,12,0,0,389,0,59,79,114,193,0,0,1,1,0,2,2,0,0,0,27,0,2,3,0,22,3,3,0,0,5,3,3,0,0,41,0,5,8,11,19,0,0,1,1,0,0,0,0,0,0,7,1,0,1,0,5,1,0,1,0,3,0,0,0,0,12,0,2,3,4,7
Corsicana Police Department,2018,Texas,23660,TX17501,0,0,1,2,1,26,25,1,13,3,0,2,8,617,14,23,33,24,523,149,85,61,3,579,36,33,2,1,1423,0,94,135,764,899,0,1,24,24,0,4,1,0,1,2,291,7,10,14,21,239,22,15,6,1,133,18,17,1,0,493,0,52,80,173,253,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,5,1,1,0,0,19,0,1,2,7,9,0,0,6,6,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,10,3,3,0,0,37,0,1,7,13,20
Corsicana Police Department,2017,Texas,24011,TX17501,0,0,0,0,0,28,23,5,21,4,6,1,10,586,20,28,23,37,478,158,101,55,2,554,37,33,2,2,1384,0,108,157,749,906,0,0,24,21,3,9,4,1,1,3,347,10,16,18,28,275,27,20,6,1,132,16,16,0,0,555,0,72,105,175,280,0,0,1,0,1,0,0,0,0,0,10,0,1,1,2,6,0,0,0,0,5,0,0,0,0,16,0,4,5,5,10,0,0,13,13,0,0,0,0,0,0,15,1,0,1,1,12,0,0,0,0,8,5,4,0,1,41,0,3,16,13,29
Corsicana Police Department,2016,Texas,23974,TX17501,0,0,0,0,0,31,25,6,36,25,2,0,9,556,22,26,18,25,465,222,146,74,2,608,49,46,3,0,1502,0,91,158,879,1037,0,0,22,18,4,14,7,1,0,6,330,8,14,12,21,275,33,22,11,0,127,16,16,0,0,542,0,55,91,176,267,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,3,0,0,0,0,6,0,2,2,3,5,0,0,3,3,0,1,0,0,0,1,21,0,0,6,2,13,0,0,0,0,8,4,2,2,0,37,0,8,12,12,24
Corsicana Police Department,2015,Texas,24027,TX17501,0,0,0,0,0,21,15,6,32,15,1,4,12,634,23,19,18,25,549,252,150,96,6,677,25,25,0,0,1641,0,85,138,954,1092,0,0,12,7,5,7,4,0,1,2,379,13,7,10,21,328,31,17,13,1,168,13,13,0,0,610,0,51,70,212,282,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,2,2,0,0,9,0,0,0,0,22,0,2,3,11,14,0,0,6,6,0,1,1,0,0,0,18,1,1,1,0,15,0,0,0,0,10,4,4,0,0,39,0,3,10,14,24
Corsicana Police Department,2014,Texas,23976,TX17501,0,0,1,0,0,14,12,2,31,12,4,3,12,653,10,21,15,29,578,322,210,110,2,776,25,22,2,1,1821,0,75,120,1123,1243,0,0,7,6,1,7,1,1,0,5,344,3,15,9,26,291,47,27,20,0,170,13,12,1,0,588,0,53,67,230,297,0,0,0,0,0,3,1,1,0,1,14,0,3,1,0,10,7,6,1,0,8,0,0,0,0,32,0,4,7,15,22,0,0,6,5,1,0,0,0,0,0,18,0,1,1,2,14,2,0,2,0,14,6,6,0,0,46,0,4,10,22,32
Corsicana Police Department,2013,Texas,23940,TX17501,0,0,1,1,0,23,20,3,25,14,1,2,8,566,12,17,9,34,494,303,190,109,4,879,27,24,2,1,1824,0,72,121,1209,1330,1,0,24,20,4,5,4,0,1,0,349,6,18,4,24,297,36,22,14,0,246,18,18,0,0,679,0,52,82,300,382,0,0,2,1,1,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,13,0,0,0,0,25,0,0,2,14,16,0,0,8,8,0,0,0,0,0,0,29,1,2,0,2,24,6,0,6,0,11,3,3,0,0,57,0,5,13,20,33
