agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chesterfield County Police Department,1967,Virginia,0,VA02101,0,0,0,1,3,0,0,0,3,2,0,0,1,3,3,0,3,0,0,0,6,5,1,0,40,14,14,0,0,70,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,7,3,7,3,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1967,Virginia,102644,VA02101,0,0,0,3,22,8,5,3,20,12,0,0,8,43,43,19,7,7,10,322,525,469,2,54,1350,103,103,0,0,2074,3,0,22,0,7,0,4,0,3,0,13,1,9,1,0,0,0,0,4,0,43,1,43,1,20,0,7,1,7,0,9,0,301,12,155,64,148,61,0,0,7,3,347,178,40,22,40,22,0,0,0,0,630,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1968,Virginia,108152,VA02101,0,0,0,5,17,15,9,6,24,17,0,0,7,32,32,11,8,4,9,372,608,572,0,36,1370,111,111,0,0,2182,5,0,17,1,15,2,10,1,5,1,12,2,7,0,0,0,0,0,5,2,28,5,28,5,10,1,7,2,4,1,7,1,352,10,140,68,138,68,0,0,2,0,353,169,28,11,28,11,0,0,0,0,598,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1969,Virginia,115541,VA02101,0,0,0,4,33,13,12,1,20,13,0,0,7,75,75,22,10,1,42,253,726,658,0,68,1747,181,181,0,0,2799,3,0,32,9,13,1,12,1,1,0,4,0,4,0,0,0,0,0,0,0,67,4,67,4,19,0,9,0,1,0,38,4,241,11,167,117,165,116,0,0,2,1,278,125,41,22,41,22,0,0,0,0,605,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1970,Virginia,0,VA02101,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,0,1,27,7,7,0,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,1,1,1,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1970,Virginia,76855,VA02101,0,0,0,5,25,9,8,1,14,10,0,0,4,36,36,13,7,9,7,211,486,443,0,43,1075,54,54,0,0,1704,4,0,24,3,8,1,7,1,1,0,4,2,3,2,0,0,0,0,1,0,32,2,32,2,12,1,6,0,8,0,6,1,197,5,152,85,147,83,0,0,5,2,155,70,16,8,16,8,0,0,0,0,395,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1971,Virginia,8e4,VA02101,0,0,0,5,17,12,11,1,17,13,0,0,4,35,35,8,13,9,5,221,577,518,0,59,1064,65,65,0,0,1792,5,1,17,1,11,2,10,2,1,0,5,0,3,0,0,0,0,0,2,0,27,2,27,2,7,0,9,1,7,0,4,1,210,3,145,96,140,93,0,0,5,3,211,125,21,16,21,16,0,0,0,0,442,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1972,Virginia,80896,VA02101,0,0,0,3,25,19,16,3,16,9,0,0,7,30,30,14,6,5,5,231,660,601,0,59,1096,72,72,0,0,1921,2,1,25,3,19,2,16,2,3,0,9,1,3,1,0,0,0,0,6,0,23,1,23,1,9,0,5,0,4,0,5,1,219,8,116,48,111,48,0,0,5,0,163,93,39,26,39,26,0,0,0,0,396,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1973,Virginia,87900,VA02101,0,0,0,6,22,14,12,2,28,24,0,0,4,21,21,10,4,5,2,213,731,652,0,79,1468,106,106,0,0,2396,6,0,22,3,10,1,8,1,2,0,11,2,10,1,0,0,0,0,1,1,20,1,20,1,11,0,4,1,3,0,2,0,194,10,151,81,148,80,0,0,3,1,311,156,27,16,27,16,0,0,0,0,558,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,1974,Virginia,90611,VA02101,0,0,2,7,15,16,15,1,48,38,2,1,7,141,40,15,13,8,4,101,1092,977,0,115,1906,155,109,15,31,3380,5,0,15,1,11,2,11,2,0,0,23,3,20,3,1,0,1,0,1,0,120,9,38,1,14,0,12,0,8,1,4,0,82,8,145,72,139,69,0,0,6,3,407,240,37,17,29,12,4,2,4,3,763,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
