agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chp San Diego,2017,California,0,CA03799,0,0,3,0,0,1,1,0,1,0,0,0,1,33,2,1,7,21,2,8,7,0,1,44,62,45,8,9,149,31,0,0,0,0,0,0,0,0,0,0,25,0,1,5,17,2,1,1,0,0,0,5,5,0,0,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chp San Diego,2016,California,0,CA03799,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,2,1,7,3,1,1,0,0,17,100,88,2,10,131,10,0,0,0,0,0,0,0,0,0,0,13,0,2,1,7,3,0,0,0,0,0,2,2,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Chp San Diego,2015,California,0,CA03799,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,1,3,8,2,3,2,1,0,32,66,60,1,5,115,12,0,0,0,0,0,0,0,0,0,0,13,0,1,3,8,1,1,0,1,0,1,8,8,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chp San Diego,2014,California,0,CA03799,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,4,8,0,0,0,0,0,12,57,53,1,3,81,12,0,0,0,0,0,0,0,0,0,0,12,0,0,4,8,0,0,0,0,0,0,3,3,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chp San Diego,2013,California,0,CA03799,0,0,1,0,0,0,0,0,1,1,0,0,0,10,0,0,2,6,2,4,4,0,0,35,66,52,3,11,116,8,0,0,0,0,0,0,0,0,0,0,9,0,0,2,5,2,0,0,0,0,0,1,1,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chp San Diego,2012,California,0,CA03799,0,0,5,0,0,0,0,0,0,0,0,0,0,10,2,0,1,6,1,7,4,3,0,53,51,45,3,3,121,9,0,0,0,0,0,0,0,0,0,0,9,2,0,1,5,1,0,0,0,0,0,2,2,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Chp San Diego,2011,California,0,CA03799,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,4,6,2,3,3,0,0,50,97,71,7,19,162,10,0,0,0,0,0,0,0,0,0,0,9,0,0,2,5,2,0,0,0,0,0,5,1,0,4,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Chp San Diego,2010,California,0,CA03799,0,0,5,0,0,0,0,0,0,0,0,0,0,9,2,0,2,5,0,0,0,0,0,18,55,51,0,4,82,9,0,0,0,0,0,0,0,0,0,0,8,2,0,1,5,0,0,0,0,0,0,3,3,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chp San Diego,2009,California,0,CA03799,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,2,1,1,0,8,69,55,6,8,84,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,8,7,0,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chp San Diego,2008,California,0,CA03799,0,0,5,0,0,0,0,0,0,0,0,0,0,19,1,1,4,12,1,6,2,4,0,22,140,127,4,9,187,18,0,0,0,0,0,0,0,0,0,0,14,0,0,3,10,1,0,0,0,0,0,17,17,0,0,31,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
