agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dixon Police Department,2017,California,20049,CA04802,517,180,19,2,32,29,4,1,137,130,17,1,2,2,0,0,4,3,0,0,12,11,2,1,105,101,13,0,14,13,2,0,38,5,1,0,1,1,0,0,18,1,0,0,19,3,1,0,54,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,281,36,0,1,26,5,1,0,4,0,0,0,24,3,0,0
Dixon Police Department,2016,California,19592,CA04802,533,176,18,4,38,26,3,0,132,112,11,2,1,0,0,0,7,6,2,0,14,9,0,0,94,86,8,2,16,11,1,0,62,5,0,0,1,0,0,0,32,5,0,0,29,0,0,0,47,8,1,0,0,0,0,0,1,1,0,0,1,0,0,3,1,1,2,0,0,0,0,3,1,1,2,21,7,1,0,8,3,1,0,2,0,0,0,2,0,0,0,9,4,0,0,267,42,4,0,28,6,1,0,5,1,0,0,14,1,0,0
Dixon Police Department,2015,California,19357,CA04802,579,177,16,1,34,30,3,0,101,92,6,0,1,1,0,0,3,3,1,0,11,10,1,0,67,62,3,0,19,16,1,0,77,7,0,0,1,0,0,0,44,3,0,0,32,4,0,0,41,7,0,1,0,0,0,0,1,1,1,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,14,8,3,0,4,1,1,0,3,2,0,0,0,0,0,0,7,5,2,0,340,61,6,0,29,4,0,0,4,1,0,0,8,2,0,1
Dixon Police Department,2014,California,19103,CA04802,564,203,27,2,23,20,5,0,106,95,17,1,2,2,2,0,1,1,0,0,7,6,1,0,83,75,12,1,13,11,2,0,60,3,0,0,1,0,0,0,32,1,0,0,27,2,0,0,50,5,0,0,0,0,0,0,0,0,0,0,4,0,0,9,5,2,1,0,0,0,0,9,5,2,1,21,8,0,0,7,0,0,0,0,0,0,0,3,3,0,0,11,5,0,0,318,87,8,0,29,5,0,0,10,0,0,0,11,0,0,0
Dixon Police Department,2013,California,18743,CA04802,517,168,10,0,30,24,0,0,101,90,7,0,2,2,0,0,1,1,0,0,7,5,0,0,71,66,7,0,20,16,0,0,103,4,0,0,5,0,0,0,55,3,0,0,43,1,0,0,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,263,61,3,0,24,8,0,0,8,1,0,0,13,3,0,0
Dixon Police Department,2012,California,18708,CA04802,472,156,7,0,28,23,0,0,132,119,7,0,0,0,0,0,4,4,0,0,11,11,0,0,104,96,7,0,13,8,0,0,96,8,0,0,1,0,0,0,57,6,0,0,38,2,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,20,5,0,0,9,1,0,0,1,0,0,0,0,0,0,0,10,4,0,0,181,20,0,0,23,2,0,0,0,0,0,0,15,0,0,0
Dixon Police Department,2011,California,18567,CA04802,497,186,27,2,33,22,2,0,131,115,14,1,1,1,0,0,2,1,0,0,12,9,0,0,98,93,12,1,18,11,2,0,75,2,2,0,1,0,0,0,34,0,0,0,40,2,2,0,43,11,1,1,0,0,0,0,0,0,0,0,3,0,0,4,3,1,0,0,0,0,0,4,3,1,0,7,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,237,51,9,0,25,9,1,1,2,0,0,0,16,2,0,0
Dixon Police Department,2010,California,18351,CA04802,678,188,29,6,40,30,6,0,168,145,23,5,0,0,0,0,3,1,0,0,17,13,3,0,128,115,17,5,20,16,3,0,71,4,0,0,5,0,0,0,30,0,0,0,36,4,0,0,52,7,0,0,0,0,0,0,0,0,0,0,3,0,0,11,6,2,0,2,0,0,0,9,6,2,0,18,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,358,24,3,1,31,3,0,0,2,1,0,0,19,3,0,0
Dixon Police Department,2009,California,17562,CA04802,771,208,40,2,35,29,2,0,167,152,26,2,3,1,0,0,1,0,0,0,21,19,0,0,132,123,24,2,10,9,2,0,59,7,3,0,4,1,1,0,28,2,1,0,27,4,1,0,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0,1,0,0,0,7,3,1,0,15,5,0,0,6,5,0,0,3,0,0,0,0,0,0,0,6,0,0,0,472,36,10,0,37,4,0,0,1,1,0,0,12,0,0,0
Dixon Police Department,2008,California,17716,CA04802,993,219,67,5,37,30,8,2,165,134,46,5,0,0,0,0,5,3,0,0,18,15,5,2,128,104,38,3,14,12,3,0,96,6,2,0,2,0,0,0,61,4,1,0,33,2,1,0,61,4,1,0,0,0,0,0,1,0,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,20,12,1,0,4,4,0,0,2,1,0,0,3,1,0,0,11,6,1,0,643,61,16,0,41,4,1,0,7,0,0,0,13,0,0,0
