agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dixon Police Department,2023,California,19222,CA04802,0,0,0,0,0,9,8,1,10,1,0,2,7,173,6,4,10,11,142,33,21,9,3,222,37,31,5,1,484,0,31,50,292,342,0,0,3,2,1,2,1,0,0,1,78,4,3,6,6,59,5,2,2,1,28,4,3,1,0,120,0,19,24,37,61,0,0,1,0,1,2,1,0,0,1,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,10,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2022,California,19001,CA04802,0,0,0,0,0,8,8,0,8,2,2,0,4,213,10,3,20,15,165,36,19,10,7,224,33,21,9,3,522,0,48,64,293,357,0,0,5,5,0,4,1,2,0,1,100,4,3,15,6,72,4,2,2,0,19,1,1,0,0,133,0,28,37,24,61,0,0,4,4,0,0,0,0,0,0,15,0,0,3,0,12,0,0,0,0,0,0,0,0,0,19,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2021,California,20655,CA04802,0,0,0,0,0,8,8,0,6,2,0,3,1,164,4,5,27,8,120,46,28,14,4,202,33,23,8,2,459,0,44,58,281,339,0,0,3,3,0,2,0,0,1,1,82,1,3,16,5,57,5,2,2,1,30,0,0,0,0,122,0,25,30,35,65,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,0,0,0,0,1,0,0,0,0,9,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2020,California,20967,CA04802,0,0,1,0,0,6,4,2,9,0,0,1,8,114,7,3,8,18,78,40,21,15,4,182,48,37,9,2,399,0,36,51,270,321,0,0,1,1,0,5,0,0,1,4,93,5,3,5,14,66,6,1,4,1,27,17,12,4,1,149,0,27,33,50,83,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,2,1,0,7,0,0,1,5,6
Dixon Police Department,2019,California,20775,CA04802,0,0,0,0,0,4,4,0,14,3,0,0,11,119,7,4,17,8,83,35,19,12,4,284,70,51,15,4,526,0,36,54,389,443,0,0,2,2,0,6,1,0,0,5,100,3,3,14,7,73,5,1,2,2,35,24,20,4,0,172,0,27,35,64,99,0,0,0,0,0,1,0,0,0,1,9,0,0,1,1,7,0,0,0,0,1,1,1,0,0,12,0,2,3,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Dixon Police Department,2018,California,20472,CA04802,0,0,2,1,0,3,3,0,14,3,0,3,8,140,7,2,13,13,105,35,18,15,2,278,55,36,13,6,526,0,35,53,368,421,0,0,1,1,0,6,0,0,2,4,116,4,1,10,11,90,3,2,1,0,69,8,6,1,1,203,0,26,33,80,113,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,1,0,0,0,0,13,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dixon Police Department,2017,California,20049,CA04802,0,0,0,0,0,2,2,0,5,2,0,0,3,137,2,4,12,14,105,38,18,19,1,281,54,26,24,4,517,0,32,39,373,412,0,0,0,0,0,1,0,0,0,1,130,2,3,11,13,101,5,1,3,1,36,8,5,3,0,180,0,29,30,49,79,0,0,0,0,0,0,0,0,0,0,17,0,0,2,2,13,1,0,1,0,0,1,1,0,0,19,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Dixon Police Department,2016,California,19592,CA04802,0,0,1,1,0,3,3,0,21,8,2,2,9,132,1,7,14,16,94,62,32,29,1,267,47,28,14,5,533,0,38,63,376,439,1,0,1,1,0,7,3,0,0,4,112,0,6,9,11,86,5,5,0,0,42,8,6,1,1,176,0,26,35,55,90,0,0,1,1,0,1,1,0,0,0,11,0,2,0,1,8,0,0,0,0,4,1,1,0,0,18,0,3,5,5,10,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2
Dixon Police Department,2015,California,19357,CA04802,0,0,1,1,0,5,5,0,14,4,3,0,7,101,1,3,11,19,67,77,44,32,1,340,41,29,8,4,579,0,34,54,458,512,1,0,1,1,0,8,1,2,0,5,92,1,3,10,16,62,7,3,4,0,61,7,4,2,1,177,0,30,40,75,115,1,0,0,0,0,3,1,0,0,2,6,0,1,1,1,3,0,0,0,0,6,0,0,0,0,16,0,3,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Dixon Police Department,2014,California,19103,CA04802,0,0,4,0,0,9,9,0,21,7,0,3,11,106,2,1,7,13,83,60,32,27,1,318,50,29,11,10,564,0,23,53,428,481,0,0,5,5,0,8,0,0,3,5,95,2,1,6,11,75,3,1,2,0,87,5,5,0,0,203,0,20,33,95,128,0,0,2,2,0,0,0,0,0,0,17,2,0,1,2,12,0,0,0,0,8,0,0,0,0,27,0,5,7,8,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
