agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dimmitt Police Department,2017,Texas,4164,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,38,34,15,15,4,54,9,8,0,1,137,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,1,1,0,0,10,6,5,0,1,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Dimmitt Police Department,2016,Texas,4153,TX03501,0,0,0,0,0,0,0,0,1,0,1,0,0,40,1,2,2,0,35,37,8,25,4,74,1,1,0,0,153,5,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,3,0,1,2,16,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,0,0,0,0,9,0
Dimmitt Police Department,2015,Texas,4226,TX03501,0,0,0,0,0,0,0,0,1,0,0,1,0,47,0,2,2,0,43,30,13,16,1,77,7,6,1,0,162,4,0,0,0,0,0,1,0,0,1,0,39,0,1,2,0,36,8,3,5,0,13,3,3,0,0,64,3,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,1,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0
Dimmitt Police Department,2014,Texas,4404,TX03501,0,0,0,0,0,0,0,0,1,1,0,0,0,54,0,1,2,1,50,35,22,13,0,94,8,7,1,0,192,4,0,0,0,0,0,1,1,0,0,0,44,0,1,1,1,41,2,0,2,0,30,5,5,0,0,82,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,3,1,2,0,2,3,3,0,0,12,2
Dimmitt Police Department,2013,Texas,4500,TX03501,0,0,1,0,0,0,0,0,2,0,0,1,1,56,3,5,5,0,43,47,17,28,2,80,11,11,0,0,196,13,0,0,0,0,0,1,0,0,0,1,45,1,2,3,0,39,7,3,4,0,17,9,9,0,0,79,6,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,4,4,0,0,14,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,0,3,0,6,0,0,0,0,12,1
Dimmitt Police Department,2012,Texas,4489,TX03501,0,0,0,0,0,0,0,0,1,1,0,0,0,51,0,2,3,0,46,48,17,30,1,106,5,5,0,0,211,5,0,0,0,0,0,1,1,0,0,0,47,0,2,3,0,42,7,3,4,0,20,3,3,0,0,78,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,2,2,0,0,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Dimmitt Police Department,2011,Texas,4485,TX03501,0,0,0,0,0,0,0,0,1,0,1,0,0,37,0,1,2,0,34,29,15,12,2,77,3,3,0,0,147,3,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,3,1,2,0,23,1,1,0,0,60,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,4,1,1,0,0,11,0
Dimmitt Police Department,2010,Texas,4393,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,5,3,0,60,64,30,32,2,151,4,3,0,1,287,8,0,0,0,0,0,0,0,0,0,0,57,0,4,2,0,51,9,5,3,1,42,2,2,0,0,110,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Dimmitt Police Department,2009,Texas,3636,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,3,1,61,36,19,15,2,73,4,3,0,1,179,5,0,0,0,0,0,0,0,0,0,0,51,1,0,3,0,47,5,3,2,0,14,3,3,0,0,73,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Dimmitt Police Department,2008,Texas,3676,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,4,0,66,45,19,23,3,81,4,3,0,1,201,5,0,0,0,0,0,0,0,0,0,0,59,1,0,4,0,54,7,2,2,3,19,0,0,0,0,85,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,0,1,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Dimmitt Police Department,2007,Texas,3815,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1,8,0,44,28,16,9,3,84,6,5,0,1,173,11,0,0,0,0,0,0,0,0,0,0,43,2,1,6,0,34,4,3,1,0,13,4,3,0,1,64,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Dimmitt Police Department,2006,Texas,4094,TX03501,0,0,0,0,0,0,0,0,1,1,0,0,0,64,1,3,3,1,56,57,23,33,1,102,3,3,0,0,227,8,0,0,0,0,0,0,0,0,0,0,51,1,1,2,1,46,9,6,3,0,32,3,3,0,0,95,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,4,1
Dimmitt Police Department,2005,Texas,4082,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,4,4,1,71,55,21,32,2,175,12,11,0,1,322,9,0,0,0,0,0,0,0,0,0,0,64,0,4,4,1,55,2,0,1,1,35,2,2,0,0,103,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Dimmitt Police Department,2004,Texas,4212,TX03501,0,0,0,0,0,0,0,0,1,0,0,0,1,83,2,3,3,2,73,40,18,21,1,113,8,8,0,0,245,10,0,0,0,0,0,0,0,0,0,0,63,0,3,1,1,58,7,3,4,0,22,4,4,0,0,96,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,3,0,1,0,0,0,0,9,1
Dimmitt Police Department,2003,Texas,4302,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,6,0,74,44,23,18,3,89,9,7,1,1,223,7,0,0,0,0,0,0,0,0,0,0,73,0,0,5,0,68,11,6,5,0,29,8,6,1,1,121,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,8,4,3,0,1,21,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,1,1,0,0,0,0,0,0,0,8,2
Dimmitt Police Department,2002,Texas,4570,TX03501,0,0,0,0,0,0,0,0,1,0,0,0,1,81,0,2,6,1,72,23,12,9,2,63,6,6,0,0,174,9,0,0,0,0,0,1,0,0,0,1,66,0,2,6,1,57,3,1,1,1,24,5,5,0,0,99,9,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,4,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Dimmitt Police Department,2001,Texas,4474,TX03501,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,2,4,2,47,23,11,10,2,63,3,3,0,0,146,10,0,0,0,0,0,0,0,0,0,0,50,2,2,4,2,40,7,5,2,0,25,3,3,0,0,85,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,4,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
