agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dimmitt Police Department,2017,Texas,4164,TX03501,137,51,1,2,2,2,0,0,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,0,0,2,2,0,0,34,1,0,1,4,0,0,0,15,1,0,1,15,0,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,0,1,8,5,1,0,1,1,0,0,0,0,0,0
Dimmitt Police Department,2016,Texas,4153,TX03501,153,51,4,9,5,2,1,0,40,32,4,3,1,0,0,0,2,1,0,0,2,1,1,0,35,30,3,3,0,0,0,0,37,3,0,2,4,2,0,0,8,0,0,1,25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,16,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Dimmitt Police Department,2015,Texas,4226,TX03501,162,64,9,6,4,3,0,0,47,39,5,2,0,0,0,0,2,1,0,0,2,2,0,0,43,36,5,2,0,0,0,0,30,8,2,1,1,0,0,0,13,3,1,0,16,5,1,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,77,13,1,2,6,3,0,1,0,0,0,0,1,0,0,0
Dimmitt Police Department,2014,Texas,4404,TX03501,192,82,10,12,4,3,0,2,54,44,7,4,0,0,0,0,1,1,0,1,2,1,0,1,50,41,7,2,1,1,0,0,35,2,0,3,0,0,0,0,22,0,0,1,13,2,0,2,8,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,30,2,2,7,5,1,3,0,0,0,0,1,0,0,0
Dimmitt Police Department,2013,Texas,4500,TX03501,196,79,14,12,13,6,1,1,56,45,6,3,3,1,0,0,5,2,1,1,5,3,0,0,43,39,5,2,0,0,0,0,47,7,0,3,2,0,0,0,17,3,0,0,28,4,0,3,11,9,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,80,17,4,6,11,9,4,0,0,0,0,0,0,0,0,0
Dimmitt Police Department,2012,Texas,4489,TX03501,211,78,16,3,5,5,0,0,51,47,10,0,0,0,0,0,2,2,0,0,3,3,0,0,46,42,10,0,0,0,0,0,48,7,1,0,1,0,0,0,17,3,0,0,30,4,1,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,20,3,2,5,3,2,0,0,0,0,0,0,0,0,0
Dimmitt Police Department,2011,Texas,4485,TX03501,147,60,10,11,3,3,1,0,37,33,8,3,0,0,0,0,1,1,1,0,2,2,0,0,34,30,7,3,0,0,0,0,29,3,0,3,2,0,0,1,15,1,0,1,12,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,23,2,4,3,1,0,1,0,0,0,0,0,0,0,0
Dimmitt Police Department,2010,Texas,4393,TX03501,287,110,16,5,8,6,0,0,68,57,11,1,0,0,0,0,5,4,0,0,3,2,0,0,60,51,11,1,0,0,0,0,64,9,2,0,2,1,0,0,30,5,0,0,32,3,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,42,3,4,3,2,0,0,1,0,0,0,0,0,0,0
Dimmitt Police Department,2009,Texas,3636,TX03501,179,73,5,4,5,4,0,0,66,51,4,2,1,1,0,0,0,0,0,0,3,3,0,0,61,47,4,2,1,0,0,0,36,5,0,0,2,0,0,0,19,3,0,0,15,2,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,0,2,3,3,1,0,1,0,0,0,0,0,0,0
Dimmitt Police Department,2008,Texas,3676,TX03501,201,85,22,1,5,5,0,0,71,59,14,0,1,1,0,0,0,0,0,0,4,4,0,0,66,54,14,0,0,0,0,0,45,7,1,1,3,3,1,0,19,2,0,0,23,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,19,7,0,3,0,0,0,1,0,0,0,0,0,0,0
Dimmitt Police Department,2007,Texas,3815,TX03501,173,64,7,2,11,9,1,0,55,43,7,0,2,2,0,0,1,1,1,0,8,6,0,0,44,34,6,0,0,0,0,0,28,4,0,1,3,0,0,0,16,3,0,1,9,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,13,0,0,5,3,0,0,1,1,0,0,0,0,0,0
