agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Potter County Sheriff's Office,2017,Texas,15146,TX18800,0,0,4,2,2,1,0,0,0,1,106,8,3,11,12,72,49,23,24,2,125,22,10,6,6,307,34,0,0,4,2,2,0,0,0,0,0,87,5,2,7,11,62,12,5,6,1,23,6,3,2,1,132,25,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,0,2,2,0,0,8,1
Potter County Sheriff's Office,2016,Texas,15165,TX18800,3,0,3,3,0,7,4,0,1,2,125,8,2,14,5,96,65,42,22,1,134,36,27,3,6,373,29,3,0,1,1,0,1,0,0,1,0,78,4,2,6,3,63,13,9,4,0,26,5,5,0,0,127,15,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Potter County Sheriff's Office,2015,Texas,15553,TX18800,1,0,0,0,0,1,1,0,0,0,107,6,3,12,11,75,54,42,10,2,112,22,16,2,4,297,32,1,0,0,0,0,5,1,0,1,3,55,7,2,5,3,38,4,2,2,0,12,6,5,1,0,83,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,3,2,1,0,3,1,1,0,0,10,3
Potter County Sheriff's Office,2014,Texas,16082,TX18800,1,0,9,9,0,2,1,0,0,1,102,4,4,5,6,83,57,26,28,3,89,12,2,8,2,272,19,1,0,3,3,0,0,0,0,0,0,56,2,1,2,4,47,1,0,1,0,6,3,0,2,1,70,9,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,0,0,0,0,0,12,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,0,1,0,8,0
Potter County Sheriff's Office,2013,Texas,16091,TX18800,0,0,1,1,0,1,0,0,1,0,113,2,1,7,3,100,54,29,24,1,138,13,7,4,2,320,13,0,0,2,2,0,1,0,0,1,0,37,1,0,0,1,35,3,1,2,0,3,2,1,1,0,48,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,2,2,0,0,6,1
Potter County Sheriff's Office,2012,Texas,15931,TX18800,0,0,0,0,0,1,0,0,0,1,106,4,3,6,5,88,68,34,32,2,97,17,14,1,2,289,18,0,0,0,0,0,0,0,0,0,0,28,1,2,1,1,23,1,1,0,0,3,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0
Potter County Sheriff's Office,2011,Texas,15915,TX18800,0,0,2,2,0,3,1,0,0,2,116,3,4,12,2,95,75,41,34,0,159,17,8,2,7,372,21,0,0,0,0,0,0,0,0,0,0,30,1,0,4,1,24,2,0,2,0,5,1,0,0,1,38,6,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,0,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,5,0
Potter County Sheriff's Office,2010,Texas,15587,TX18800,3,0,4,4,0,1,0,0,0,1,90,2,8,5,7,68,67,41,26,0,128,16,4,6,6,309,22,3,0,4,4,0,1,0,0,0,1,73,2,7,4,4,56,8,3,5,0,26,0,0,0,0,115,17,0,0,1,1,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,3,0,0,0,0,18,2,1,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0
Potter County Sheriff's Office,2009,Texas,14961,TX18800,1,0,1,1,0,3,1,1,0,1,104,2,3,6,7,86,51,29,21,1,119,13,6,4,3,292,18,0,0,0,0,0,0,0,0,0,0,52,0,1,0,4,47,1,0,1,0,18,3,1,2,0,74,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,2008,Texas,14912,TX18800,2,0,1,1,0,1,1,0,0,0,90,3,4,2,6,75,67,39,28,0,142,17,11,6,0,320,15,1,0,1,1,0,0,0,0,0,0,44,1,1,2,4,36,7,6,1,0,37,6,3,3,0,96,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potter County Sheriff's Office,2007,Texas,15062,TX18800,0,0,3,3,0,1,1,0,0,0,80,1,4,5,4,66,72,54,12,6,141,25,10,12,3,322,14,0,0,2,2,0,0,0,0,0,0,45,1,3,2,3,36,7,7,0,0,24,8,7,1,0,86,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,1,1,0,0,13,0
Potter County Sheriff's Office,2006,Texas,15268,TX18800,2,0,0,0,0,1,1,0,0,0,94,4,7,8,3,72,47,23,24,0,142,22,13,4,5,308,22,2,0,0,0,0,0,0,0,0,0,38,0,5,3,1,29,4,2,2,0,34,13,9,4,0,91,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Potter County Sheriff's Office,2005,Texas,15152,TX18800,0,0,2,2,0,3,1,1,1,0,101,1,1,5,4,90,77,50,26,1,153,22,9,7,6,358,11,0,0,0,0,0,0,0,0,0,0,52,1,1,2,3,45,6,5,1,0,21,6,3,2,1,85,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,2,0,1,1,2,0,0,0,0,15,2
Potter County Sheriff's Office,2004,Texas,14818,TX18800,0,0,1,1,0,1,0,0,0,1,97,3,0,5,2,87,64,43,21,0,153,20,14,3,3,336,10,0,0,0,0,0,1,0,0,0,1,47,1,0,1,2,43,2,1,1,0,34,1,1,0,0,85,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
