agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Aberdeen Police Department,2017,Washington,16243,WA01401,0,0,0,0,0,15,15,0,22,3,6,3,10,380,20,11,7,10,332,138,65,69,4,554,61,48,0,13,1170,48,85,753,838,0,0,5,5,0,8,0,1,2,5,220,13,8,2,6,191,29,5,24,0,328,4,3,0,1,594,29,42,361,403,0,0,1,1,0,0,0,0,0,0,26,0,3,0,0,23,1,1,0,0,11,0,0,0,0,39,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2016,Washington,16155,WA01401,0,0,0,1,0,8,7,1,19,1,3,2,13,363,6,16,10,14,317,160,89,65,6,501,50,41,2,7,1102,46,74,711,785,1,0,3,3,0,9,0,2,1,6,211,3,10,4,5,189,28,10,17,1,321,5,5,0,0,578,22,35,354,389,0,0,0,0,0,1,0,0,0,1,16,1,2,0,0,13,0,0,0,0,5,0,0,0,0,22,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2015,Washington,16100,WA01401,0,0,0,1,0,10,10,0,29,1,4,6,18,341,8,17,8,23,285,256,115,134,7,560,60,49,1,10,1257,56,96,876,972,1,0,3,3,0,13,0,3,1,9,201,6,9,5,12,169,62,12,50,0,316,2,2,0,0,598,32,49,380,429,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,12,0,0,0,0,25,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2014,Washington,16243,WA01401,0,0,0,1,0,10,10,0,21,1,10,3,7,334,22,17,14,18,263,245,114,128,3,642,61,45,1,15,1314,71,103,948,1051,1,0,4,4,0,5,1,3,0,1,191,17,10,8,10,146,42,8,34,0,300,5,5,0,0,548,45,55,347,402,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,7,0,0,0,0,11,0,0,0,0,21,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2013,Washington,16408,WA01401,0,0,0,0,0,11,10,1,13,0,3,1,9,232,2,17,5,10,198,209,80,123,6,624,112,102,4,6,1201,34,58,945,1003,0,0,2,2,0,6,0,1,0,5,142,0,11,3,5,123,51,7,43,1,342,13,13,0,0,556,19,27,406,433,0,0,1,1,0,0,0,0,0,0,21,0,1,0,1,19,2,0,2,0,19,4,4,0,0,47,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2012,Washington,17000,WA01401,0,0,0,1,0,13,13,0,20,4,3,2,11,280,3,8,9,9,251,223,89,124,10,608,82,66,2,14,1227,29,63,913,976,0,0,2,2,0,7,1,0,1,5,179,1,4,2,5,167,55,8,46,1,296,10,9,0,1,549,12,21,361,382,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,3,0,3,0,21,1,1,0,0,46,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,2011,Washington,17161,WA01401,0,0,7,1,0,11,10,1,16,3,2,2,9,466,6,5,11,12,432,188,81,100,7,694,69,46,9,14,1445,34,62,951,1013,1,0,4,3,1,6,1,0,0,5,300,5,3,4,6,282,46,11,35,0,255,9,6,1,2,621,18,29,310,339,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,1,2,0,20,2,1,0,1,45,0,0,25,25,0,0,1,1,0,1,0,1,0,0,6,0,0,0,0,6,0,0,0,0,8,1,1,0,0,17,0,2,9,11
Aberdeen Police Department,2010,Washington,16896,WA01401,0,0,4,0,0,6,6,0,15,5,3,1,6,560,2,8,7,14,529,185,90,81,14,898,60,52,3,5,1724,31,52,1143,1195,0,0,1,1,0,6,3,1,0,2,328,1,4,4,7,312,32,10,22,0,286,6,6,0,0,659,16,23,324,347,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,3,1,2,0,22,1,1,0,0,53,2,2,26,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,17,6,5,0,1,26,0,0,25,25
Aberdeen Police Department,2009,Washington,16000,WA01401,0,0,2,0,0,6,6,0,28,3,4,1,20,505,2,7,13,12,471,198,112,81,5,734,78,68,5,5,1549,34,68,1010,1078,0,0,2,2,0,12,2,2,1,7,330,3,4,8,8,307,56,28,28,0,247,12,10,1,1,659,23,37,315,352,0,0,0,0,0,1,0,0,0,1,22,0,0,1,0,21,4,1,3,0,24,2,2,0,0,53,1,2,30,32,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,16,7,6,0,1,33,0,1,26,27
Aberdeen Police Department,2008,Washington,16116,WA01401,0,0,6,0,0,4,4,0,12,0,2,2,8,527,1,13,4,5,504,174,103,60,11,744,72,58,6,8,1533,23,39,990,1029,0,0,1,1,0,7,0,1,1,5,272,1,11,2,2,256,26,15,9,2,202,7,6,1,0,515,16,24,235,259,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,0,0,0,0,25,1,1,0,0,46,0,1,26,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,7,7,0,0,22,0,0,19,19
