agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Aberdeen Police Department,1960,Washington,18741,WA01401,598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1961,Washington,18741,WA01401,584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1963,Washington,19182,WA01401,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1964,Washington,18208,WA01401,685,114,48,0,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,70,66,3,0,1,1,0,0,86,18,7,0,8,3,0,0,53,11,6,0,25,4,1,0,55,8,1,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,82,40,0,55,8,1,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1965,Washington,19000,WA01401,801,205,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,2,0,0,0,0,0,144,51,34,0,19,3,3,0,93,37,23,0,32,11,8,0,62,19,15,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,130,66,0,62,19,15,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1966,Washington,19300,WA01401,911,239,143,0,15,8,1,0,15,8,1,0,2,1,0,0,4,2,1,0,5,3,0,0,74,69,3,0,4,2,0,0,187,68,35,0,27,10,3,0,100,53,29,0,60,5,3,0,54,14,9,0,0,0,0,0,1,1,0,0,0,0,0,7,5,4,0,7,5,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,644,142,94,0,54,14,9,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1967,Washington,19300,WA01401,1151,281,167,0,21,15,1,0,21,15,1,0,4,4,0,0,7,6,0,0,3,1,0,0,105,83,7,0,7,4,1,0,230,68,47,0,41,16,14,0,104,35,22,0,85,17,11,0,66,13,8,0,0,0,0,0,1,1,0,0,0,0,0,7,5,1,0,3,2,0,0,4,3,1,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,817,177,110,0,66,13,8,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1968,Washington,19300,WA01401,1220,267,137,0,26,15,5,0,26,15,5,0,12,8,0,0,9,4,2,0,1,1,1,0,73,51,5,0,4,2,2,0,198,48,21,0,23,5,2,0,99,33,11,0,76,10,8,0,74,20,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,12,6,1,0,7,4,0,0,0,0,0,0,0,0,0,0,5,2,1,0,907,176,93,0,74,20,17,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1969,Washington,19300,WA01401,1446,275,149,0,24,14,0,0,24,14,0,0,6,3,0,0,9,4,0,0,2,1,0,0,76,62,3,0,7,6,0,0,304,54,29,0,18,0,0,0,177,42,21,0,109,12,8,0,68,14,5,0,0,0,0,0,1,0,0,0,0,0,0,5,4,2,0,3,3,2,0,2,1,0,0,14,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0,10,2,0,0,1030,186,112,0,68,14,5,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1970,Washington,18489,WA01401,1355,190,100,0,18,15,1,0,18,15,1,0,2,1,0,0,7,6,1,0,2,1,0,0,32,29,1,0,7,7,0,0,270,52,25,0,40,0,0,0,172,40,18,0,58,12,7,0,57,16,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006,105,67,0,57,16,7,0,0,0,0,0,0,0,0,0
