agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Aberdeen Police Department,1960,Washington,18741,WA01401,598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1961,Washington,18741,WA01401,584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1963,Washington,19182,WA01401,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1964,Washington,18208,WA01401,685,48,114,0,3,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,70,3,66,0,1,0,1,0,86,7,18,0,8,0,3,0,53,6,11,0,25,1,4,0,55,1,8,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,40,82,0,55,1,8,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1965,Washington,19e3,WA01401,801,116,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,57,0,0,0,0,0,144,34,51,0,19,3,3,0,93,23,37,0,32,8,11,0,62,15,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,592,66,130,0,62,15,19,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1966,Washington,19300,WA01401,911,143,239,0,15,1,8,0,15,1,8,0,2,0,1,0,4,1,2,0,5,0,3,0,74,3,69,0,4,0,2,0,187,35,68,0,27,3,10,0,100,29,53,0,60,3,5,0,54,9,14,0,0,0,0,0,1,0,1,0,0,0,0,7,4,5,0,7,4,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,644,94,142,0,54,9,14,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1967,Washington,19300,WA01401,1151,167,281,0,21,1,15,0,21,1,15,0,4,0,4,0,7,0,6,0,3,0,1,0,105,7,83,0,7,1,4,0,230,47,68,0,41,14,16,0,104,22,35,0,85,11,17,0,66,8,13,0,0,0,0,0,1,0,1,0,0,0,0,7,1,5,0,3,0,2,0,4,1,3,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,817,110,177,0,66,8,13,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1968,Washington,19300,WA01401,1220,137,267,0,26,5,15,0,26,5,15,0,12,0,8,0,9,2,4,0,1,1,1,0,73,5,51,0,4,2,2,0,198,21,48,0,23,2,5,0,99,11,33,0,76,8,10,0,74,17,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,12,1,6,0,7,0,4,0,0,0,0,0,0,0,0,0,5,1,2,0,907,93,176,0,74,17,20,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1969,Washington,19300,WA01401,1446,149,275,0,24,0,14,0,24,0,14,0,6,0,3,0,9,0,4,0,2,0,1,0,76,3,62,0,7,0,6,0,304,29,54,0,18,0,0,0,177,21,42,0,109,8,12,0,68,5,14,0,0,0,0,0,1,0,0,0,0,0,0,5,2,4,0,3,2,3,0,2,0,1,0,14,1,3,0,4,1,1,0,0,0,0,0,0,0,0,0,10,0,2,0,1030,112,186,0,68,5,14,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1970,Washington,18489,WA01401,1355,100,190,0,18,1,15,0,18,1,15,0,2,0,1,0,7,1,6,0,2,0,1,0,32,1,29,0,7,0,7,0,270,25,52,0,40,0,0,0,172,18,40,0,58,7,12,0,57,7,16,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1006,67,105,0,57,7,16,0,0,0,0,0,0,0,0,0
