agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Buda Police Department,2023,Texas,16508,TX10512,0,0,0,0,0,1,1,0,4,1,1,0,2,87,13,2,1,0,71,21,11,9,1,248,61,54,4,3,422,0,16,21,330,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buda Police Department,2022,Texas,16000,TX10512,0,0,0,0,0,2,2,0,3,1,0,1,1,94,8,0,18,2,66,28,20,6,2,280,47,43,4,0,454,0,28,33,355,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buda Police Department,2021,Texas,19130,TX10512,0,0,0,0,2,5,5,0,2,1,0,1,0,114,8,4,23,14,65,32,21,10,1,244,27,26,0,1,426,0,49,56,303,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buda Police Department,2020,Texas,18531,TX10512,0,0,0,0,1,5,5,0,9,3,1,0,5,67,5,4,10,5,43,31,16,15,0,229,19,11,7,1,361,0,24,38,279,317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Buda Police Department,2019,Texas,18146,TX10512,0,0,0,0,0,3,3,0,3,2,0,0,1,80,2,0,12,0,66,28,18,10,0,223,20,14,2,4,357,0,14,20,271,291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Buda Police Department,2018,Texas,18028,TX10512,0,0,0,0,0,4,4,0,8,4,0,2,2,66,1,1,6,0,58,17,0,16,1,250,10,8,2,0,355,0,8,20,277,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Buda Police Department,2017,Texas,16857,TX10512,0,0,0,0,0,0,0,0,3,3,0,0,0,58,3,3,0,0,52,19,9,10,0,215,11,4,5,2,306,0,6,9,245,254,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1
Buda Police Department,2016,Texas,15449,TX10512,0,0,0,0,0,0,0,0,6,3,2,0,1,55,2,2,3,0,48,14,9,5,0,236,23,12,10,1,334,0,7,13,273,286,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,2,2,2,0,0,11,0,1,2,4,6
Buda Police Department,2015,Texas,12722,TX10512,0,0,0,0,0,0,0,0,2,1,0,0,1,45,1,0,3,1,40,23,12,11,0,305,19,10,9,0,394,0,5,7,347,354,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,2,0,0,5,0,1,1,3,4
Buda Police Department,2014,Texas,11020,TX10512,0,0,1,0,0,3,2,1,5,2,0,0,3,40,1,3,1,0,35,29,17,12,0,284,13,1,10,2,374,0,5,13,326,339,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,4,4
Buda Police Department,2013,Texas,10098,TX10512,0,0,1,0,0,1,1,0,3,1,0,0,2,33,0,4,1,0,28,17,10,7,0,221,14,12,2,0,289,0,5,9,252,261,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,7,2,1,0,1,20,0,1,1,10,11
Buda Police Department,2012,Texas,7797,TX10512,0,0,0,0,0,2,2,0,3,1,1,0,1,27,0,3,2,0,22,21,13,6,2,197,7,7,0,0,257,0,5,10,225,235,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,17,0,0,0,0,21,0,0,0,18,18
Buda Police Department,2011,Texas,7449,TX10512,0,0,2,0,0,0,0,0,3,2,0,0,1,26,1,0,1,0,24,18,9,6,3,155,8,8,0,0,210,0,2,5,181,186,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,2,0,0,0,0,9,0,1,1,3,4
