agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State University College Of Technology At Alfred P,1977,New York,0,NY202UN,216,220,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,44,45,0,0,0,0,0,0,10,10,0,0,34,35,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,160,163,0,0,6,6,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1978,New York,0,NY202UN,208,208,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,53,53,0,0,0,0,0,0,16,16,0,0,37,37,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,13,13,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1979,New York,0,NY202UN,211,9,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,59,1,1,0,3,0,0,0,8,0,0,0,48,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
State University College Of Technology At Alfred P,1980,New York,0,NY202UN,260,14,6,0,4,0,0,0,17,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,50,1,0,0,3,0,0,0,8,0,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1981,New York,0,NY202UN,197,5,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,47,3,1,0,5,0,0,0,8,0,0,0,34,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1982,New York,0,NY202UN,229,6,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,36,0,0,0,1,0,0,0,5,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1983,New York,0,NY202UN,184,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,29,1,0,0,2,0,0,0,5,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1984,New York,0,NY202UN,192,5,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,34,0,0,0,2,0,0,0,5,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1985,New York,0,NY202UN,135,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1987,New York,0,NY202UN,131,3,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,16,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1988,New York,0,NY202UN,199,15,3,2,2,0,0,0,25,12,0,1,0,0,0,0,0,0,0,0,2,0,0,0,23,12,0,1,0,0,0,0,31,0,0,0,1,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1989,New York,0,NY202UN,235,4,2,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,49,0,0,0,1,0,0,0,12,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0
State University College Of Technology At Alfred P,1990,New York,,NY202UN,201,11,0,1,4,3,0,0,40,11,0,0,0,0,0,0,1,1,0,0,1,0,0,0,36,8,0,0,2,2,0,0,46,0,0,0,4,0,0,0,14,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1991,New York,0,NY202UN,214,14,3,1,2,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,8,0,0,1,0,0,0,55,1,0,0,5,0,0,0,9,0,0,0,41,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,114,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1992,New York,0,NY202UN,165,14,2,1,2,1,1,0,37,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35,8,0,0,1,1,1,0,36,2,0,0,2,0,0,0,5,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1993,New York,0,NY202UN,179,13,1,1,2,2,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,2,2,0,0,38,1,1,0,1,0,0,0,6,0,0,0,31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1994,New York,0,NY202UN,157,9,2,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,40,0,0,0,1,0,0,0,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1995,New York,0,NY202UN,219,46,0,13,6,4,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,6,4,0,0,51,8,0,8,0,0,0,0,0,0,0,0,51,8,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,4,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1996,New York,0,NY202UN,331,83,0,2,8,3,0,0,91,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,59,0,0,8,3,0,0,62,4,0,0,0,0,0,0,0,0,0,0,62,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1998,New York,0,NY202UN,142,24,0,0,2,1,0,0,17,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,10,0,0,1,0,0,0,26,3,0,0,2,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,1999,New York,0,NY202UN,195,40,0,0,10,9,0,0,77,29,0,0,8,8,0,0,0,0,0,0,0,0,0,0,67,20,0,0,2,1,0,0,30,2,0,0,1,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2001,New York,0,NY202UN,114,18,0,0,2,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,31,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2002,New York,0,NY202UN,117,22,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,23,1,0,0,0,0,0,0,5,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
State University College Of Technology At Alfred P,2003,New York,0,NY202UN,142,21,0,0,1,1,0,0,11,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,18,2,0,0,0,0,0,0,1,0,0,0,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
State University College Of Technology At Alfred P,2004,New York,0,NY202UN,143,16,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,22,2,0,0,0,0,0,0,2,0,0,0,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2005,New York,0,NY202UN,151,15,0,0,5,4,0,0,12,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,3,0,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,6,0,0,2,1,0,0,0,0,0,0,1,1,0,0
State University College Of Technology At Alfred P,2006,New York,0,NY202UN,112,18,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2007,New York,0,NY202UN,86,15,0,0,2,1,0,0,13,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,5,0,0,1,0,0,0,14,3,0,0,0,0,0,0,4,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2008,New York,0,NY202UN,92,29,0,0,3,2,0,0,20,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,10,0,0,1,0,0,0,12,5,0,0,0,0,0,0,2,1,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2009,New York,0,NY202UN,91,15,0,0,1,1,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,5,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,1,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2010,New York,0,NY202UN,96,21,0,0,6,1,0,0,32,11,0,0,0,0,0,0,2,0,0,0,3,1,0,0,26,10,0,0,1,0,0,0,10,2,0,0,0,0,0,0,2,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
State University College Of Technology At Alfred P,2011,New York,0,NY202UN,127,33,1,0,2,2,0,0,32,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,30,11,0,0,0,0,0,0,13,4,0,0,0,0,0,0,1,0,0,0,12,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,15,0,0,1,1,1,0,0,0,0,0,0,0,0,0
