agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mansfield Police Department,2017,Ohio,46507,OH07001,0,0,0,7,0,45,44,1,75,22,8,4,41,2377,42,24,37,18,2256,569,333,198,38,1745,78,65,8,5,4896,121,4,0,7,6,1,20,7,1,1,11,746,20,10,6,13,697,40,23,15,2,288,2,2,0,0,1107,49,0,0,2,1,1,1,0,0,0,1,114,3,1,0,1,109,3,1,2,0,32,0,0,0,0,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2016,Ohio,46656,OH07001,0,0,0,3,0,58,56,2,63,22,3,2,36,2302,38,16,18,13,2217,679,406,237,36,1805,121,111,8,2,5031,85,3,0,20,20,0,26,5,2,1,18,780,9,7,3,8,753,46,25,21,0,305,3,3,0,0,1183,27,0,0,1,1,0,3,2,0,0,1,163,1,3,0,1,158,4,4,0,0,45,2,2,0,0,218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Ohio,46605,OH07001,0,0,0,5,0,60,59,1,75,25,5,2,43,2366,30,21,25,20,2270,766,464,277,25,1829,86,71,14,1,5187,96,3,0,11,11,0,29,9,3,0,17,873,10,5,4,15,839,63,40,21,2,393,6,5,1,0,1378,34,0,0,2,2,0,6,1,1,0,4,180,0,1,0,1,178,4,3,1,0,56,1,1,0,0,249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Ohio,46145,OH07001,0,0,0,3,0,43,43,0,88,34,5,3,46,2390,26,11,32,12,2309,909,605,270,34,2150,147,113,32,2,5730,81,3,0,17,17,0,24,10,1,1,12,853,10,7,5,8,823,67,46,18,3,435,7,6,1,0,1406,30,0,0,4,4,0,1,0,0,0,1,202,0,0,0,3,199,4,1,3,0,56,2,2,0,0,269,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Ohio,46832,OH07001,0,0,0,0,0,44,43,1,82,27,6,2,47,2371,6,13,22,13,2317,985,648,275,62,2130,77,62,11,4,5689,54,0,0,21,20,1,18,3,0,0,15,841,4,7,8,8,814,60,41,16,3,436,5,4,1,0,1381,27,0,0,8,8,0,3,1,0,0,2,171,0,0,1,0,170,6,3,3,0,48,0,0,0,0,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2012,Ohio,47480,OH07001,0,0,0,1,0,27,27,0,93,35,5,15,38,2392,12,18,16,11,2335,1028,661,335,32,2134,86,79,5,2,5761,57,1,0,7,7,0,31,8,3,1,19,810,3,14,6,7,780,91,67,22,2,462,4,3,0,1,1406,30,0,0,1,1,0,4,2,0,0,2,170,0,2,0,0,168,4,3,0,1,54,0,0,0,0,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2011,Ohio,47856,OH07001,0,0,0,3,0,33,30,3,86,11,7,43,25,2747,5,7,26,12,2697,915,625,266,24,2052,106,85,16,5,5942,50,3,0,11,9,2,26,6,3,1,16,917,2,5,8,7,895,47,30,16,1,330,2,2,0,0,1336,22,0,0,1,1,0,2,1,0,0,1,179,0,0,0,0,179,1,0,1,0,43,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2010,Ohio,47821,OH07001,0,0,0,3,0,35,34,1,73,10,4,42,17,2564,18,11,9,9,2517,910,601,277,32,1975,62,43,13,6,5622,47,2,0,9,9,0,18,5,3,2,8,930,15,8,1,4,902,56,38,16,2,316,4,3,0,1,1335,28,0,0,0,0,0,3,0,0,1,2,251,3,3,0,1,244,11,6,4,1,59,1,1,0,0,325,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2009,Ohio,49349,OH07001,0,0,0,2,0,29,28,1,63,19,1,8,35,2486,14,16,17,24,2415,942,556,333,53,1709,59,28,28,3,5290,71,1,0,1,1,0,12,2,0,0,10,974,3,7,6,9,949,48,27,21,0,241,0,0,0,0,1277,25,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,222,8,3,5,0,56,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2008,Ohio,49428,OH07001,0,0,0,3,0,30,30,0,83,30,3,10,40,2718,18,21,12,16,2651,800,475,288,37,1776,66,51,13,2,5476,67,1,0,4,4,0,18,4,1,1,12,943,7,10,3,6,917,45,29,15,1,273,8,5,3,0,1292,26,0,0,0,0,0,4,1,0,0,3,233,0,0,2,3,228,8,5,2,1,64,2,2,0,0,311,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
