agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mansfield Police Department,2017,Ohio,46507,OH07001,4896,1107,152,0,121,49,5,0,2377,746,114,0,42,20,3,0,24,10,1,0,37,6,0,0,2256,697,109,0,18,13,1,0,569,40,3,0,38,2,0,0,333,23,1,0,198,15,2,0,78,2,0,0,0,0,0,0,7,4,0,0,0,0,0,45,7,2,0,1,1,1,0,44,6,1,0,75,20,1,0,22,7,0,0,8,1,0,0,4,1,0,0,41,11,1,0,1745,288,32,0,65,2,0,0,5,0,0,0,8,0,0,0
Mansfield Police Department,2016,Ohio,46656,OH07001,5031,1183,218,0,85,27,5,0,2302,780,163,0,38,9,1,0,16,7,3,0,18,3,0,0,2217,753,158,0,13,8,1,0,679,46,4,0,36,0,0,0,406,25,4,0,237,21,0,0,121,3,2,0,0,0,0,0,3,3,0,0,0,0,0,58,20,1,0,2,0,0,0,56,20,1,0,63,26,3,0,22,5,2,0,3,2,0,0,2,1,0,0,36,18,1,0,1805,305,45,0,111,3,2,0,2,0,0,0,8,0,0,0
Mansfield Police Department,2015,Ohio,46605,OH07001,5187,1378,249,0,96,34,2,0,2366,873,180,0,30,10,0,0,21,5,1,0,25,4,0,0,2270,839,178,0,20,15,1,0,766,63,4,0,25,2,0,0,464,40,3,0,277,21,1,0,86,6,1,0,0,0,0,0,5,3,0,0,0,0,0,60,11,2,0,1,0,0,0,59,11,2,0,75,29,6,0,25,9,1,0,5,3,1,0,2,0,0,0,43,17,4,0,1829,393,56,0,71,5,1,0,1,0,0,0,14,1,0,0
Mansfield Police Department,2014,Ohio,46145,OH07001,5730,1406,269,0,81,30,3,0,2390,853,202,0,26,10,0,0,11,7,0,0,32,5,0,0,2309,823,199,0,12,8,3,0,909,67,4,0,34,3,0,0,605,46,1,0,270,18,3,0,147,7,2,0,0,0,0,0,3,3,0,0,0,0,0,43,17,4,0,0,0,0,0,43,17,4,0,88,24,1,0,34,10,0,0,5,1,0,0,3,1,0,0,46,12,1,0,2150,435,56,0,113,6,2,0,2,0,0,0,32,1,0,0
Mansfield Police Department,2013,Ohio,46832,OH07001,5689,1381,236,0,54,27,1,0,2371,841,171,0,6,4,0,0,13,7,0,0,22,8,1,0,2317,814,170,0,13,8,0,0,985,60,6,0,62,3,0,0,648,41,3,0,275,16,3,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,8,0,1,1,0,0,43,20,8,0,82,18,3,0,27,3,1,0,6,0,0,0,2,0,0,0,47,15,2,0,2130,436,48,0,62,4,0,0,4,0,0,0,11,1,0,0
Mansfield Police Department,2012,Ohio,47480,OH07001,5761,1406,233,0,57,30,2,0,2392,810,170,0,12,3,0,0,18,14,2,0,16,6,0,0,2335,780,168,0,11,7,0,0,1028,91,4,0,32,2,1,0,661,67,3,0,335,22,0,0,86,4,0,0,0,0,0,0,1,1,0,0,0,0,0,27,7,1,0,0,0,0,0,27,7,1,0,93,31,4,0,35,8,2,0,5,3,0,0,15,1,0,0,38,19,2,0,2134,462,54,0,79,3,0,0,2,1,0,0,5,0,0,0
Mansfield Police Department,2011,Ohio,47856,OH07001,5942,1336,226,0,50,22,0,0,2747,917,179,0,5,2,0,0,7,5,0,0,26,8,0,0,2697,895,179,0,12,7,0,0,915,47,1,0,24,1,0,0,625,30,0,0,266,16,1,0,106,2,0,0,0,0,0,0,3,3,0,0,0,0,0,33,11,1,0,3,2,0,0,30,9,1,0,86,26,2,0,11,6,1,0,7,3,0,0,43,1,0,0,25,16,1,0,2052,330,43,0,85,2,0,0,5,0,0,0,16,0,0,0
Mansfield Police Department,2010,Ohio,47821,OH07001,5622,1335,325,0,47,28,7,0,2564,930,251,0,18,15,3,0,11,8,3,0,9,1,0,0,2517,902,244,0,9,4,1,0,910,56,11,0,32,2,1,0,601,38,6,0,277,16,4,0,62,4,1,0,0,0,0,0,3,2,0,0,0,0,0,35,9,0,0,1,0,0,0,34,9,0,0,73,18,3,0,10,5,0,0,4,3,0,0,42,2,1,0,17,8,2,0,1975,316,59,0,43,3,1,0,6,1,0,0,13,0,0,0
Mansfield Police Department,2009,Ohio,49349,OH07001,5290,1277,286,0,71,25,0,0,2486,974,222,0,14,3,0,0,16,7,0,0,17,6,0,0,2415,949,222,0,24,9,0,0,942,48,8,0,53,0,0,0,556,27,3,0,333,21,5,0,59,0,0,0,0,0,0,0,2,1,0,0,0,0,0,29,1,0,0,1,0,0,0,28,1,0,0,63,12,0,0,19,2,0,0,1,0,0,0,8,0,0,0,35,10,0,0,1709,241,56,0,28,0,0,0,3,0,0,0,28,0,0,0
Mansfield Police Department,2008,Ohio,49428,OH07001,5476,1292,311,0,67,26,5,0,2718,943,233,0,18,7,0,0,21,10,0,0,12,3,2,0,2651,917,228,0,16,6,3,0,800,45,8,0,37,1,1,0,475,29,5,0,288,15,2,0,66,8,2,0,0,0,0,0,3,1,0,0,0,0,0,30,4,0,0,0,0,0,0,30,4,0,0,83,18,4,0,30,4,1,0,3,1,0,0,10,1,0,0,40,12,3,0,1776,273,64,0,51,5,2,0,2,0,0,0,13,3,0,0
