agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mansfield Police Department,2023,Ohio,48034,OH07001,0,0,0,9,0,49,48,1,26,9,0,3,14,1833,21,17,27,27,1741,278,147,105,26,1043,142,127,10,5,3380,0,92,176,1463,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2022,Ohio,47845,OH07001,0,0,0,6,0,45,44,1,28,6,2,2,18,2102,56,34,42,23,1947,288,186,88,14,1140,111,92,7,12,3720,0,155,234,1539,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2021,Ohio,45971,OH07001,0,0,0,0,0,47,47,0,43,8,2,2,31,2087,31,23,39,28,1966,324,186,115,23,1191,95,80,5,10,3787,0,121,211,1610,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2020,Ohio,46476,OH07001,0,0,0,3,0,55,54,1,52,15,4,1,32,2190,52,21,28,23,2066,305,199,88,18,1217,75,58,11,6,3897,0,124,234,1597,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2019,Ohio,46418,OH07001,0,0,0,3,0,48,48,0,38,7,4,2,25,2305,35,22,31,10,2207,396,221,152,23,1523,77,70,4,3,4390,0,98,187,1996,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2018,Ohio,45941,OH07001,0,0,0,7,0,60,58,2,57,20,5,1,31,2592,40,28,30,22,2472,435,258,147,30,1594,78,69,6,3,4823,0,120,244,2107,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2017,Ohio,46507,OH07001,0,0,0,7,0,48,47,1,75,22,8,4,41,2380,42,24,37,18,2259,570,334,198,38,1748,78,65,8,5,4906,0,121,251,2396,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2016,Ohio,46656,OH07001,0,0,0,3,0,62,60,2,63,22,3,3,35,2310,40,16,18,13,2223,681,406,239,36,1808,121,111,8,2,5048,0,87,215,2610,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Ohio,46605,OH07001,0,0,0,5,0,60,59,1,75,25,5,2,43,2366,30,21,25,20,2270,766,464,277,25,1829,86,71,14,1,5187,0,96,236,2681,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2014,Ohio,46145,OH07001,0,0,0,3,0,43,43,0,88,34,5,3,46,2390,26,11,32,12,2309,909,605,270,34,2150,147,113,32,2,5730,0,81,215,3206,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2013,Ohio,46832,OH07001,0,0,0,0,0,44,43,1,82,27,6,2,47,2371,6,13,22,13,2317,985,648,275,62,2130,77,62,11,4,5689,0,54,180,3192,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2012,Ohio,47480,OH07001,0,0,0,1,0,27,27,0,93,35,5,15,38,2392,12,18,16,11,2335,1028,661,335,32,2134,86,79,5,2,5761,0,57,178,3248,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2011,Ohio,47856,OH07001,0,0,0,3,0,33,30,3,86,11,7,43,25,2747,5,7,26,12,2697,915,625,266,24,2052,106,85,16,5,5942,0,50,172,3073,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
