agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hot Springs Police Department,2021,Arkansas,39040,AR02601,0,0,0,5,1,15,13,2,27,11,0,5,11,694,90,7,11,14,572,298,193,102,3,1481,187,117,43,27,2716,122,169,1974,2143,0,0,0,0,0,0,0,0,6,1,7,1,8,4,0,6,4,2,4,2,0,0,2,324,31,5,6,7,275,36,28,6,2,239,34,21,9,4,650,49,63,312,375,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,0,1,8,0,0,0,0,37,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2020,Arkansas,38893,AR02601,0,0,0,9,1,39,38,1,43,28,5,3,7,756,128,16,36,16,560,656,319,332,5,1431,189,115,47,27,3131,196,287,2283,2570,2,0,0,0,0,0,1,3,1,0,1,1,7,4,0,2,2,0,6,3,2,0,1,367,32,10,29,6,290,58,28,29,1,405,36,24,6,6,878,77,89,499,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,2,2,0,0,18,4,4,0,0,54,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2019,Arkansas,37263,AR02601,0,0,0,10,1,38,38,0,42,19,6,5,12,700,87,20,26,18,549,755,336,415,4,1710,209,110,68,31,3473,151,241,2682,2923,0,0,0,0,0,0,1,1,2,0,2,1,8,8,1,4,4,0,10,4,2,3,1,362,38,7,11,11,295,69,34,35,0,529,36,22,13,1,1021,67,89,636,725,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,34,0,3,0,5,26,5,0,5,0,14,5,5,0,0,59,8,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2018,Arkansas,37006,AR02601,0,0,0,7,0,29,27,2,46,22,4,9,11,689,76,11,18,8,576,743,336,392,15,1666,202,122,55,25,3389,113,195,2618,2813,0,1,0,0,0,0,0,1,2,0,2,0,7,3,0,5,4,1,11,5,1,3,2,397,40,6,5,3,342,68,30,37,1,581,50,40,7,3,1119,55,74,703,777,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,1,1,0,0,0,37,0,0,0,0,37,0,0,0,0,26,3,3,0,0,68,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2017,Arkansas,36956,AR02601,0,0,0,8,0,20,19,1,59,35,2,12,10,711,69,9,38,15,580,838,360,466,12,1514,166,92,47,27,3319,131,218,2521,2739,0,0,0,0,1,0,0,1,0,0,0,2,3,8,0,0,0,0,16,9,1,2,4,398,21,7,14,11,345,93,54,35,4,615,39,20,13,6,1170,53,77,748,825,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,22,0,0,0,1,21,8,4,4,0,40,2,1,1,0,73,1,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2016,Arkansas,35716,AR02601,0,0,0,4,1,26,22,4,62,34,5,10,13,823,94,21,44,26,638,1059,454,598,7,1586,237,124,79,34,3811,185,277,2895,3172,2,0,0,0,0,0,0,2,6,0,6,5,13,2,2,9,8,1,14,6,2,3,3,449,28,13,21,19,368,77,36,40,1,516,43,25,15,3,1115,81,106,639,745,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,0,1,0,0,0,1,35,0,3,4,2,26,7,3,3,1,39,4,1,3,0,87,9,11,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2015,Arkansas,35783,AR02601,0,0,0,5,3,36,34,2,65,33,1,7,24,619,61,18,19,10,511,889,441,445,3,1825,242,105,63,74,3686,108,214,2958,3172,1,0,0,0,0,0,0,1,0,0,0,1,2,5,2,11,10,1,17,9,0,1,7,275,18,6,12,5,234,91,66,24,1,637,37,24,3,10,1075,41,74,765,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,0,0,1,26,0,0,0,1,25,3,2,1,0,59,0,0,0,0,93,1,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2014,Arkansas,,AR02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Springs Police Department,2013,Arkansas,35551,AR02601,0,0,0,7,1,25,24,1,57,27,4,6,20,542,36,11,4,0,491,721,446,273,2,2294,166,78,50,38,3816,51,140,3184,3324,0,1,0,0,0,0,0,1,2,0,2,0,3,4,1,8,8,0,15,10,1,2,2,307,11,6,6,0,284,70,40,28,2,657,28,13,10,5,1092,23,50,757,807,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,44,0,1,1,0,42,3,2,1,0,82,3,0,0,3,134,2,4,88,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2012,Arkansas,35722,AR02601,0,0,0,9,2,12,10,2,55,22,4,9,20,594,65,12,9,4,504,623,377,242,4,2342,115,60,37,18,3754,90,166,3082,3248,0,0,0,0,1,0,0,1,1,0,1,0,2,7,2,4,3,1,12,3,1,5,3,380,34,8,6,4,328,73,51,21,1,718,23,14,4,5,1219,52,75,814,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,0,1,0,0,35,11,9,2,0,103,2,1,0,1,153,1,2,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
