agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hot Springs Police Department,2017,Arkansas,36956,AR02601,8,0,20,19,1,59,35,2,12,10,711,69,9,38,15,580,838,360,466,12,1514,166,92,47,27,3316,131,8,0,0,0,0,16,9,1,2,4,398,21,7,14,11,345,93,54,35,4,615,39,20,13,6,1169,53,0,0,0,0,0,1,0,0,1,0,22,0,0,0,1,21,8,4,4,0,40,2,1,1,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2016,Arkansas,35716,AR02601,4,1,26,22,4,62,34,5,10,13,823,94,21,44,26,638,1059,454,598,7,1586,237,124,79,34,3798,185,2,2,9,8,1,14,6,2,3,3,449,28,13,21,19,368,77,36,40,1,516,43,25,15,3,1112,81,0,0,1,1,0,1,0,0,0,1,35,0,3,4,2,26,7,3,3,1,39,4,1,3,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2015,Arkansas,35783,AR02601,5,3,36,34,2,65,33,1,7,24,619,61,18,19,10,511,889,441,445,3,1825,242,105,63,74,3684,108,5,2,11,10,1,17,9,0,1,7,275,18,6,12,5,234,91,66,24,1,637,37,24,3,10,1075,41,0,0,2,1,1,3,2,0,0,1,26,0,0,0,1,25,3,2,1,0,59,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2014,Arkansas,NA,AR02601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hot Springs Police Department,2013,Arkansas,35551,AR02601,7,1,25,24,1,57,27,4,6,20,542,36,11,4,0,491,721,446,273,2,2294,166,78,50,38,3813,51,4,1,8,8,0,15,10,1,2,2,307,11,6,6,0,284,70,40,28,2,657,28,13,10,5,1090,23,0,0,2,2,0,0,0,0,0,0,44,0,1,1,0,42,3,2,1,0,82,3,0,0,3,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2012,Arkansas,35722,AR02601,9,2,12,10,2,55,22,4,9,20,594,65,12,9,4,504,623,377,242,4,2342,115,60,37,18,3752,90,7,2,4,3,1,12,3,1,5,3,380,34,8,6,4,328,73,51,21,1,718,23,14,4,5,1219,52,0,0,0,0,0,1,0,0,1,0,36,0,1,0,0,35,11,9,2,0,103,2,1,0,1,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2011,Arkansas,35459,AR02601,2,0,22,21,1,47,16,6,3,22,839,36,32,40,147,584,590,311,258,21,2135,128,82,24,22,3763,255,3,0,3,3,0,10,1,1,0,8,400,17,17,16,114,236,69,44,23,2,580,21,15,1,5,1086,164,0,0,0,0,0,1,0,0,0,1,53,0,1,0,5,47,6,2,4,0,70,1,0,0,1,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2010,Arkansas,35193,AR02601,7,0,22,22,0,72,39,7,6,20,817,59,40,33,170,515,796,474,291,31,2164,170,109,26,35,4048,302,6,0,3,3,0,12,5,1,2,4,450,26,24,22,133,245,89,56,29,4,536,24,19,4,1,1120,205,0,0,0,0,0,0,0,0,0,0,43,3,2,2,1,35,7,3,3,1,82,3,2,0,1,135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2009,Arkansas,39864,AR02601,5,0,21,19,2,121,63,6,10,42,892,61,28,31,211,561,890,583,297,10,2648,191,96,51,44,4768,331,3,0,0,0,0,27,8,2,4,13,482,27,14,16,180,245,68,37,31,0,763,24,11,10,3,1367,237,0,0,0,0,0,1,0,0,0,1,31,1,0,0,2,28,6,0,6,0,103,2,1,1,0,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2008,Arkansas,39451,AR02601,1,0,19,18,1,104,47,9,6,42,1099,100,32,51,206,710,740,465,263,12,3004,189,103,50,36,5156,389,2,0,1,1,0,20,8,1,0,11,539,28,14,21,158,318,38,24,12,2,787,18,12,5,1,1405,221,0,0,0,0,0,1,0,0,0,1,47,3,3,1,6,34,5,2,3,0,127,0,0,0,0,180,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
