agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Martinsburg Police Department,2018,West Virginia,17428,WV00201,0,0,0,0,0,10,10,0,6,1,1,0,4,214,10,10,15,6,173,69,0,68,1,457,15,15,0,0,774,41,57,544,601,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,4,4,0,4,1,1,0,2,187,8,9,15,4,151,18,0,17,1,324,2,2,0,0,540,36,44,345,389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,2,0,1,1,10,0,0,0,0,45,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2017,West Virginia,17761,WV00201,0,0,0,1,0,12,12,0,20,2,3,1,14,302,13,21,12,5,251,93,0,92,1,690,21,21,0,0,1144,51,84,809,893,3,0,0,0,0,0,2,5,0,0,0,0,5,0,0,2,2,0,11,2,0,1,8,244,6,19,8,4,207,21,0,21,0,380,4,4,0,0,664,37,50,407,457,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,22,4,0,4,0,11,0,0,0,0,38,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2016,West Virginia,17789,WV00201,0,0,0,0,0,13,13,0,25,6,2,3,14,263,12,17,9,5,220,117,0,117,0,740,25,25,0,0,1186,43,81,885,966,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,3,3,0,13,3,0,1,9,216,7,15,8,4,182,19,0,19,0,314,5,5,0,0,571,34,50,339,389,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,28,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2015,West Virginia,17861,WV00201,0,0,0,1,0,5,5,0,31,8,3,3,17,312,12,19,14,9,258,116,0,116,0,800,29,29,0,0,1301,54,91,952,1043,2,0,0,0,0,0,0,2,1,0,1,4,7,0,0,1,1,0,9,4,0,0,5,258,8,16,13,7,214,14,0,14,0,373,8,8,0,0,666,44,54,398,452,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,36,1,0,0,2,33,1,0,1,0,12,4,4,0,0,54,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2014,West Virginia,,WV00201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinsburg Police Department,2013,West Virginia,17589,WV00201,0,0,0,1,0,8,8,0,27,6,4,6,11,276,10,12,11,1,242,97,0,97,0,709,28,28,0,0,1150,34,70,838,908,1,0,0,0,0,0,1,2,1,0,1,1,4,1,0,2,2,0,15,2,3,5,5,228,7,9,10,1,201,22,0,22,0,356,2,2,0,0,629,27,45,383,428,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,0,0,0,0,29,0,0,0,0,52,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2012,West Virginia,17487,WV00201,0,0,0,0,0,3,3,0,33,8,3,4,18,334,13,16,18,6,281,127,0,127,0,731,27,27,0,0,1262,53,89,892,981,3,1,0,0,0,0,0,4,2,0,2,1,7,0,0,1,1,0,14,3,1,3,7,290,11,15,17,5,242,18,0,18,0,312,7,7,0,0,646,48,63,341,404,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,1,0,0,0,1,30,0,1,2,1,26,2,0,2,0,46,2,2,0,0,81,4,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2011,West Virginia,17249,WV00201,0,0,0,0,0,4,4,0,20,5,3,3,9,358,10,18,20,7,303,171,0,170,1,772,29,29,0,0,1363,55,79,981,1060,4,0,0,0,0,0,0,4,0,0,0,5,9,0,0,2,2,0,9,1,2,3,3,280,10,15,15,8,232,37,0,37,0,292,3,3,0,0,629,48,59,338,397,3,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,1,0,1,0,33,0,0,0,0,66,1,1,37,38,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2010,West Virginia,17227,WV00201,0,0,0,0,0,3,3,0,17,2,4,1,10,375,7,14,14,11,329,115,0,115,0,814,39,38,0,1,1370,46,66,975,1041,0,0,0,0,2,0,2,4,0,0,0,3,7,0,0,1,1,0,4,1,0,1,2,325,11,12,12,10,280,22,0,22,0,351,4,4,0,0,707,45,50,377,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,1,1,54,2,0,2,0,47,1,1,0,0,109,5,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsburg Police Department,2009,West Virginia,17275,WV00201,0,0,0,0,0,4,4,0,25,5,3,5,12,351,11,20,15,9,296,125,0,125,0,1011,41,41,0,0,1563,55,84,1183,1267,0,0,0,0,0,0,2,2,1,0,1,3,6,0,0,3,3,0,9,4,1,0,4,278,5,14,13,8,238,19,0,19,0,485,2,2,0,0,798,40,52,508,560,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,34,2,1,1,1,29,2,0,2,0,81,0,0,0,0,118,5,6,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
