agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kearney Police Dept,2017,Nebraska,33960,NB01001,0,0,0,0,0,27,27,0,7,1,1,1,4,311,3,15,9,15,269,90,47,39,4,561,31,23,2,6,1027,42,0,0,12,12,0,5,0,1,1,3,259,3,12,8,13,223,9,6,2,1,175,11,9,1,1,471,36,0,0,2,2,0,0,0,0,0,0,70,2,6,0,1,61,1,1,0,0,32,5,5,0,0,110,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2016,Nebraska,33471,NB01001,0,0,0,0,0,20,20,0,7,0,0,2,5,408,9,9,18,13,359,114,64,37,13,594,35,27,7,1,1178,49,0,0,9,9,0,5,0,0,2,3,369,7,9,16,13,324,31,19,9,3,213,17,15,2,0,644,45,0,0,1,1,0,1,0,0,0,1,43,0,1,0,1,41,1,1,0,0,47,6,6,0,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2015,Nebraska,32885,NB01001,0,0,0,0,0,19,18,1,7,1,2,1,3,415,3,28,27,24,333,99,64,33,2,626,33,21,8,4,1199,82,0,0,11,11,0,3,1,1,1,0,368,2,22,24,24,296,9,8,1,0,230,6,5,1,0,627,72,0,0,1,1,0,1,0,0,1,0,67,0,3,3,1,60,1,1,0,0,47,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2014,Nebraska,32513,NB01001,0,0,0,0,0,18,18,0,6,2,0,1,3,371,9,16,18,17,311,88,39,45,4,568,21,15,3,3,1072,60,0,0,10,10,0,4,0,0,1,3,324,5,14,16,15,274,11,5,6,0,188,9,6,1,2,546,50,0,0,4,4,0,0,0,0,0,0,64,1,6,4,0,53,0,0,0,0,56,2,1,1,0,126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2013,Nebraska,32113,NB01001,0,0,0,0,0,16,16,0,5,1,1,1,2,375,3,7,19,6,340,136,81,45,10,669,28,18,7,3,1229,35,0,0,10,10,0,2,0,1,0,1,329,2,7,14,6,300,19,10,8,1,238,16,12,4,0,614,29,0,0,3,3,0,0,0,0,0,0,68,1,1,3,0,63,3,1,2,0,50,2,2,0,0,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2012,Nebraska,31392,NB01001,0,0,0,1,0,14,14,0,3,1,0,1,1,366,2,5,10,5,344,118,66,37,15,741,16,9,5,2,1259,22,0,0,2,2,0,2,1,0,0,1,337,1,4,10,5,317,33,19,13,1,238,4,1,2,1,616,20,0,0,0,0,0,0,0,0,0,0,86,0,1,4,1,80,15,9,5,1,72,0,0,0,0,173,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2011,Nebraska,31062,NB01001,0,0,0,0,0,9,8,1,2,0,0,1,1,362,3,13,11,7,328,130,73,44,13,727,19,13,4,2,1249,34,0,0,3,3,0,1,0,0,1,0,317,3,13,11,5,285,26,17,8,1,269,7,6,0,1,623,32,0,0,0,0,0,0,0,0,0,0,76,0,3,0,0,73,4,1,3,0,76,1,0,0,1,157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2010,Nebraska,30787,NB01001,0,0,0,0,0,10,10,0,3,1,0,0,2,435,1,13,26,9,386,114,66,38,10,741,25,17,6,2,1328,49,0,0,6,6,0,2,1,0,0,1,399,3,13,24,9,350,28,19,8,1,200,9,7,2,0,644,49,0,0,1,1,0,0,0,0,0,0,103,0,6,2,0,95,6,3,3,0,70,2,1,1,0,182,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2009,Nebraska,30759,NB01001,0,0,0,0,0,14,14,0,3,2,0,0,1,447,8,11,16,11,401,152,80,57,15,837,34,22,9,3,1487,46,0,0,6,6,0,3,2,0,0,1,404,5,9,16,10,364,30,11,17,2,226,9,7,2,0,678,40,0,0,0,0,0,0,0,0,0,0,159,0,4,8,3,144,6,2,4,0,86,2,2,0,0,253,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearney Police Dept,2008,Nebraska,30472,NB01001,0,0,0,1,0,17,17,0,5,3,0,1,1,435,5,4,20,15,391,131,89,29,13,684,38,25,9,4,1311,44,0,0,8,8,0,3,1,0,1,1,384,3,3,14,13,351,19,16,3,0,159,11,8,2,1,584,33,0,0,2,2,0,0,0,0,0,0,87,0,1,1,1,84,8,6,2,0,55,5,3,2,0,157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
