agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Citrus Heights Police Department,2017,California,88126,CA03496,0,0,4,2,0,50,50,0,102,19,8,12,63,569,7,16,49,123,374,462,221,229,12,1964,356,264,68,24,3505,195,1,0,15,15,0,32,3,4,4,21,301,5,10,24,79,183,62,17,41,4,265,34,25,7,2,710,118,0,0,2,2,0,4,0,0,2,2,23,0,2,3,6,12,4,0,4,0,15,4,4,0,0,52,11,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,10,0
Citrus Heights Police Department,2016,California,87811,CA03496,0,0,5,3,0,38,38,0,88,25,9,4,50,685,15,24,77,151,418,400,203,186,11,1900,376,275,69,32,3490,267,2,0,12,12,0,35,10,3,1,21,388,8,20,49,84,227,30,9,18,3,263,25,20,4,1,755,161,0,0,4,4,0,2,0,1,0,1,44,0,3,8,8,25,2,2,0,0,22,1,1,0,0,75,19,0,0,5,5,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,19,1
Citrus Heights Police Department,2015,California,86853,CA03496,0,0,10,4,1,36,36,0,113,20,17,12,64,660,15,17,73,127,428,375,186,168,21,1942,269,184,43,42,3400,232,3,1,13,13,0,51,6,9,5,31,365,3,9,38,82,233,27,8,14,5,264,11,6,2,3,735,132,0,0,0,0,0,5,0,2,0,3,32,0,2,3,6,21,5,3,1,1,19,0,0,0,0,61,11,0,0,9,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,13,0
Citrus Heights Police Department,2014,California,85758,CA03496,0,0,0,1,1,36,36,0,89,19,8,11,51,764,7,26,64,166,501,459,199,243,17,1856,376,283,57,36,3582,263,2,2,4,4,0,29,7,3,0,19,442,2,18,36,108,278,63,17,45,1,265,13,8,4,1,820,164,0,1,0,0,0,3,0,0,0,3,56,0,1,4,8,43,5,2,3,0,42,0,0,0,0,107,13,0,0,4,4,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,11,0
Citrus Heights Police Department,2013,California,85337,CA03496,0,0,4,7,1,19,17,2,76,17,9,6,44,768,19,27,57,115,550,483,227,244,12,1825,345,249,61,35,3524,218,4,0,2,2,0,22,4,2,1,15,426,13,15,32,63,303,41,15,25,1,328,16,12,4,0,839,123,0,0,0,0,0,4,1,0,1,2,38,1,3,3,2,29,2,1,1,0,56,0,0,0,0,100,9,2,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,1,0,11,0
Citrus Heights Police Department,2012,California,85112,CA03496,0,0,12,2,0,13,12,1,100,29,7,17,47,787,18,15,79,102,573,625,292,312,21,2017,475,345,36,94,4019,214,1,0,1,0,1,39,9,2,7,21,455,12,8,46,62,327,88,20,66,2,397,24,17,3,4,1005,128,0,0,0,0,0,5,0,0,1,4,60,0,2,4,8,46,10,3,6,1,75,2,2,0,0,152,14,0,0,3,3,0,1,1,0,0,0,4,0,0,0,1,3,2,0,2,0,2,2,2,0,0,14,1
Citrus Heights Police Department,2011,California,84280,CA03496,0,0,16,1,0,15,15,0,127,33,13,19,62,801,12,1,81,97,610,607,304,262,41,2386,340,287,22,31,4277,191,0,0,2,2,0,33,7,2,4,20,442,6,1,43,65,327,60,24,35,1,504,16,13,1,2,1057,115,0,0,1,1,0,2,0,0,0,2,48,0,0,1,4,43,11,4,6,1,133,1,1,0,0,196,5,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,3,5,4,0,1,13,1
Citrus Heights Police Department,2010,California,83301,CA03496,0,0,9,4,0,25,23,2,155,43,7,30,75,926,11,16,82,92,725,756,383,344,29,2675,500,437,26,37,5041,201,4,0,5,5,0,52,18,3,10,21,454,3,11,37,55,348,63,15,47,1,666,14,13,0,1,1258,106,0,0,0,0,0,5,3,0,0,2,42,0,0,6,2,34,12,6,6,0,158,3,2,0,1,220,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,6,5,1,0,13,0
Citrus Heights Police Department,2009,California,84333,CA03496,0,0,12,0,0,26,26,0,128,44,3,25,56,916,17,3,99,142,655,702,364,332,6,2447,478,429,19,30,4697,261,0,0,3,3,0,20,1,2,4,13,430,8,4,49,88,281,61,27,33,1,555,19,16,1,2,1088,149,0,0,2,2,0,4,0,0,2,2,45,0,0,7,6,32,10,6,3,1,159,4,4,0,0,224,13,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,2,2,0,0,12,0
Citrus Heights Police Department,2008,California,84361,CA03496,0,0,19,1,0,20,18,2,140,48,9,21,62,940,18,5,119,116,682,668,314,349,5,2377,649,603,12,34,4795,258,1,0,0,0,0,33,7,3,5,18,389,5,2,45,68,269,42,10,32,0,470,17,16,0,1,952,120,0,0,0,0,0,7,1,1,0,5,44,0,0,5,2,37,6,3,3,0,149,3,3,0,0,209,7,0,0,10,9,1,1,0,0,1,0,5,1,0,0,1,3,0,0,0,0,0,6,6,0,0,22,2
