agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Citrus Heights Police Department,2023,California,85894,CA03496,0,0,0,5,2,43,41,2,91,23,9,14,45,758,35,23,103,62,535,233,46,169,18,1239,298,256,28,14,2669,0,223,362,1770,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus Heights Police Department,2022,California,86896,CA03496,0,0,0,3,0,35,35,0,69,8,4,11,46,660,37,29,108,71,415,237,64,160,13,1251,292,222,43,27,2547,0,245,352,1780,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus Heights Police Department,2021,California,,CA03496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrus Heights Police Department,2020,California,88314,CA03496,0,0,27,3,0,31,31,0,72,11,12,4,45,592,21,25,77,57,412,341,191,141,9,1511,269,167,73,29,2819,0,180,286,2121,2407,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,2,1,0,1,8,0,0,2,4,6
Citrus Heights Police Department,2019,California,88496,CA03496,0,0,13,1,0,46,46,0,76,11,10,2,53,632,12,24,87,67,442,372,183,176,13,1607,269,178,60,31,3003,0,190,313,2248,2561,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2
Citrus Heights Police Department,2018,California,88603,CA03496,0,0,0,1,2,47,47,0,86,22,4,13,47,547,4,18,45,123,357,410,192,199,19,1739,329,191,92,46,3161,0,190,324,2478,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Citrus Heights Police Department,2017,California,88126,CA03496,0,0,4,2,0,50,50,0,102,19,8,12,63,569,7,16,49,123,374,462,221,229,12,1964,356,264,68,24,3505,0,195,349,2782,3131,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,10,0,0,5,4,9
Citrus Heights Police Department,2016,California,87811,CA03496,0,0,5,3,0,38,38,0,88,25,9,4,50,685,15,24,77,151,418,400,203,186,11,1900,376,275,69,32,3490,0,267,396,2676,3072,0,0,5,5,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,19,0,1,6,2,8
Citrus Heights Police Department,2015,California,86853,CA03496,0,0,10,4,1,36,36,0,113,20,17,12,64,660,15,17,73,127,428,375,186,168,21,1942,269,184,43,42,3400,0,232,385,2586,2971,0,0,9,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,13,0,0,9,2,11
Citrus Heights Police Department,2014,California,85758,CA03496,0,0,0,1,1,36,36,0,89,19,8,11,51,764,7,26,64,166,501,459,199,243,17,1856,376,283,57,36,3582,0,263,389,2691,3080,0,0,4,4,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,11,0,0,5,4,9
Citrus Heights Police Department,2013,California,85337,CA03496,0,0,4,7,1,19,17,2,76,17,9,6,44,768,19,27,57,115,550,483,227,244,12,1825,345,249,61,35,3524,0,218,320,2653,2973,2,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,1,1,0,11,0,0,3,3,6
Citrus Heights Police Department,2012,California,85112,CA03496,0,0,12,2,0,13,12,1,100,29,7,17,47,787,18,15,79,102,573,625,292,312,21,2017,475,345,36,94,4019,0,214,329,3117,3446,0,0,3,3,0,1,1,0,0,0,4,0,0,0,1,3,2,0,2,0,2,2,2,0,0,14,0,1,5,6,11
Citrus Heights Police Department,2011,California,84280,CA03496,0,0,16,1,0,15,15,0,127,33,13,19,62,801,12,1,81,97,610,607,304,262,41,2386,340,287,22,31,4277,0,191,334,3333,3667,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,3,5,4,0,1,13,0,1,4,9,13
Citrus Heights Police Department,2010,California,83301,CA03496,0,0,9,4,0,25,23,2,155,43,7,30,75,926,11,16,82,92,725,756,383,344,29,2675,500,437,26,37,5041,0,201,385,3931,4316,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,6,5,1,0,13,0,0,2,9,11
Citrus Heights Police Department,2009,California,84333,CA03496,0,0,12,0,0,26,26,0,128,44,3,25,56,916,17,3,99,142,655,702,364,332,6,2447,478,429,19,30,4697,0,261,415,3627,4042,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,2,2,0,0,12,0,0,2,4,6
Citrus Heights Police Department,2008,California,84361,CA03496,0,0,19,1,0,20,18,2,140,48,9,21,62,940,18,5,119,116,682,668,314,349,5,2377,649,603,12,34,4795,0,258,419,3694,4113,0,0,10,9,1,1,0,0,1,0,5,1,0,0,1,3,0,0,0,0,0,6,6,0,0,22,0,2,13,6,19
