agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pine Bluff Police Department,2021,Arkansas,39670,AR03501,0,0,0,23,0,35,35,0,55,42,2,4,7,2241,520,40,84,63,1534,444,189,255,0,1532,350,350,0,0,4721,707,820,2367,3187,8,10,0,0,1,0,5,24,12,0,12,5,41,6,0,2,2,0,6,4,0,1,1,446,48,17,11,17,353,14,8,6,0,154,6,6,0,0,634,93,107,174,281,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68,5,2,0,1,60,0,0,0,0,7,1,1,0,0,78,8,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2020,Arkansas,40718,AR03501,0,0,0,23,0,27,27,0,59,37,3,9,10,2008,486,46,53,52,1371,414,161,251,2,1323,253,253,0,0,4149,637,746,2032,2778,5,8,1,0,1,0,6,20,16,1,17,6,42,10,0,5,5,0,5,2,0,0,3,342,32,15,11,15,269,18,9,9,0,228,4,4,0,0,616,73,93,254,347,2,1,0,0,0,0,0,3,1,0,1,0,4,0,0,2,2,0,0,0,0,0,0,39,4,5,0,3,27,2,2,0,0,4,4,4,0,0,51,12,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2019,Arkansas,41505,AR03501,0,0,0,23,0,23,23,0,96,62,3,6,25,1867,345,29,53,75,1365,765,386,373,6,1448,271,271,0,0,4532,502,644,2523,3167,8,7,1,0,2,0,3,19,14,0,14,3,39,6,0,3,3,0,12,5,2,1,4,405,64,13,14,22,292,19,11,8,0,271,7,7,0,0,723,113,134,297,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,74,2,4,2,1,65,2,1,1,0,17,2,2,0,0,97,9,11,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2018,Arkansas,42195,AR03501,0,0,0,15,0,37,36,1,97,68,2,8,19,1984,366,42,64,60,1452,666,336,325,5,1380,233,233,0,0,4468,532,681,2335,3016,8,17,1,0,0,1,3,30,20,0,20,3,56,3,0,2,2,0,15,12,0,0,3,333,31,14,11,14,263,22,11,11,0,269,4,4,0,0,650,70,90,297,387,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,3,2,0,0,1,76,3,2,0,4,67,1,0,1,0,24,1,1,0,0,107,9,14,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017,Arkansas,43040,AR03501,0,0,0,22,1,34,34,0,133,99,1,14,19,2247,403,59,75,69,1641,812,502,300,10,1282,284,284,0,0,4866,606,795,2429,3224,7,7,3,0,0,0,6,23,22,0,22,5,51,8,1,5,5,0,18,10,1,0,7,414,60,20,25,22,287,25,15,7,3,168,7,7,0,0,647,127,158,201,359,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,93,16,6,2,3,66,1,1,0,0,14,5,5,0,0,118,27,31,21,52,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2016,Arkansas,43976,AR03501,0,0,0,9,0,38,38,0,130,86,2,15,27,2188,336,44,85,63,1660,1062,692,359,11,1488,236,236,0,0,5213,528,705,2848,3553,7,14,1,0,0,0,6,28,28,0,28,5,62,2,0,4,4,0,14,11,0,1,2,428,61,20,29,23,295,34,20,13,1,265,5,5,0,0,753,133,153,305,458,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,56,2,0,1,3,50,6,4,2,0,26,3,3,0,0,94,6,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2015,Arkansas,44466,AR03501,0,0,0,10,0,32,29,3,104,71,6,9,18,2147,207,72,75,69,1724,921,452,443,26,1678,167,167,0,0,5107,423,569,2814,3383,15,10,1,0,0,0,3,29,10,0,10,7,48,4,0,7,7,0,22,15,2,3,2,456,43,39,30,26,318,28,13,13,2,477,4,4,0,0,999,138,171,510,681,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,8,6,1,0,1,77,3,4,4,4,62,5,2,2,1,54,0,0,0,0,146,15,25,59,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2014,Arkansas,45402,AR03501,0,0,0,13,0,39,39,0,141,108,3,11,19,2052,191,58,72,62,1669,991,417,555,19,1487,178,178,0,0,4950,383,576,2705,3281,9,6,0,0,1,2,4,22,17,0,17,6,49,6,0,9,9,0,23,15,1,2,5,446,42,20,19,22,343,30,9,20,1,325,1,1,0,0,840,103,141,356,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,115,1,2,0,1,111,5,1,4,0,33,0,0,0,0,157,4,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2013,Arkansas,46399,AR03501,0,0,0,7,2,42,40,2,114,80,1,8,25,2128,232,45,63,63,1725,991,282,691,18,1686,189,189,0,0,5184,403,566,2891,3457,7,3,0,1,1,0,4,16,6,0,6,2,25,2,0,8,7,1,20,13,0,2,5,519,44,21,20,24,410,30,9,21,0,291,3,3,0,0,875,109,139,326,465,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,2,0,5,3,0,0,2,106,0,1,0,3,102,1,0,1,0,25,0,0,0,0,140,4,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2012,Arkansas,48522,AR03501,0,0,0,14,1,32,31,1,135,76,8,15,36,2714,232,56,89,67,2270,1124,326,757,41,2006,180,180,0,0,6245,444,625,3349,3974,15,4,0,0,2,0,2,23,13,0,13,2,39,7,1,6,6,0,25,7,2,6,10,730,46,27,37,20,600,53,7,42,4,376,10,10,0,0,1211,130,168,442,610,0,0,0,0,0,0,0,0,2,0,2,1,3,1,0,1,1,0,2,0,1,0,1,100,0,1,2,0,97,3,1,2,0,41,0,0,0,0,148,3,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
