agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pine Bluff Police Department,1960,Arkansas,44037,AR03501,0,0,0,4,2,2,0,0,19,0,0,0,0,36,0,0,0,0,0,0,203,0,0,0,390,34,34,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1961,Arkansas,44037,AR03501,0,0,0,4,0,2,0,0,15,0,0,0,0,22,0,0,0,0,0,0,262,0,0,0,401,51,51,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1962,Arkansas,49553,AR03501,0,0,0,2,0,1,0,0,12,0,0,0,0,15,0,0,0,0,0,0,270,0,0,0,610,60,60,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1963,Arkansas,50944,AR03501,0,0,0,2,1,4,0,0,8,0,0,0,0,19,0,0,0,0,0,0,350,0,0,0,560,43,43,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1964,Arkansas,56823,AR03501,0,0,0,6,1,5,1,4,16,13,0,0,3,51,51,22,16,1,12,14,388,277,95,16,635,68,68,0,0,1170,6,1,2,1,3,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,20,1,20,1,7,0,6,0,1,0,6,1,4,0,134,79,112,66,22,13,0,0,35,19,15,8,15,8,0,0,0,0,217,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1965,Arkansas,53647,AR03501,0,0,0,4,1,2,0,2,15,9,0,0,6,53,53,17,23,7,6,37,305,232,61,12,747,77,77,0,0,1204,4,0,1,0,1,0,0,0,1,0,5,0,2,0,0,0,0,0,3,0,12,2,12,2,8,1,2,0,2,1,0,0,2,1,65,42,57,38,7,4,1,0,41,34,14,9,14,9,0,0,0,0,143,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1966,Arkansas,57108,AR03501,0,0,0,9,1,11,5,6,34,20,0,0,14,81,81,20,34,5,22,57,492,377,78,37,934,90,90,0,0,1652,8,1,1,0,5,2,2,1,3,1,13,2,12,2,0,0,0,0,1,0,64,2,64,2,19,0,21,2,4,0,20,0,39,3,131,66,122,62,7,2,2,2,132,57,32,21,32,21,0,0,0,0,386,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1967,Arkansas,57899,AR03501,0,0,0,5,1,9,5,4,36,23,0,0,13,73,73,33,33,6,1,81,448,355,60,33,1190,89,89,0,0,1851,5,0,0,0,6,2,3,1,3,1,4,0,4,0,0,0,0,0,0,0,35,1,35,1,19,1,13,0,3,0,0,0,54,4,88,44,85,43,2,1,1,0,170,53,23,13,23,13,0,0,0,0,331,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1968,Arkansas,58159,AR03501,0,0,0,6,0,15,7,8,59,30,0,0,29,74,74,38,28,5,3,93,651,568,16,67,1225,111,111,0,0,2141,4,0,1,1,4,0,4,0,0,0,17,1,14,1,0,0,0,0,3,0,50,4,50,4,31,2,14,1,3,1,2,0,80,4,116,68,109,62,2,2,5,4,153,77,21,13,21,13,0,0,0,0,366,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1969,Arkansas,58501,AR03501,0,0,0,10,2,19,11,8,41,28,0,0,13,83,83,44,38,1,0,113,876,786,36,54,1287,149,149,0,0,2467,10,0,2,0,7,0,4,0,3,0,9,1,7,1,0,0,0,0,2,0,48,2,48,2,27,2,21,0,0,0,0,0,100,15,134,93,131,92,0,0,3,1,128,55,35,24,35,24,0,0,0,0,373,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1970,Arkansas,57389,AR03501,0,0,0,6,2,7,4,3,52,36,0,0,16,96,96,47,36,11,2,102,1220,1133,3,84,1118,81,81,0,0,2582,5,0,2,0,6,4,2,0,4,4,11,4,10,3,0,0,0,0,1,1,71,11,71,11,34,4,29,6,6,1,2,0,101,10,193,109,179,101,0,0,14,8,144,56,15,12,15,12,0,0,0,0,447,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1971,Arkansas,57963,AR03501,0,0,0,5,2,16,13,3,54,37,0,0,17,69,69,28,38,3,0,76,953,883,0,70,851,88,88,0,0,2038,4,0,2,0,6,0,5,0,1,0,7,0,6,0,0,0,0,0,1,0,38,1,38,1,13,1,23,0,2,0,0,0,62,15,105,71,95,63,0,0,10,8,131,51,14,9,14,9,0,0,0,0,307,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1972,Arkansas,58513,AR03501,0,0,0,11,0,10,6,4,65,45,0,0,20,77,77,28,42,5,2,82,980,905,0,75,791,68,68,0,0,2002,10,1,0,0,4,1,2,0,2,1,16,3,14,2,0,0,0,0,2,1,53,5,53,5,19,1,28,4,4,0,2,0,73,7,92,47,85,44,0,0,7,3,190,78,4,1,4,1,0,0,0,0,369,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1973,Arkansas,58438,AR03501,0,0,0,7,1,14,11,3,71,34,0,0,37,64,64,21,37,5,1,106,1145,1076,0,69,814,83,83,0,0,2199,5,0,1,0,5,0,3,0,2,0,8,1,7,0,0,0,0,0,1,1,38,3,38,3,16,1,18,1,3,1,1,0,98,4,76,52,73,50,0,0,3,2,217,88,15,10,15,10,0,0,0,0,365,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1974,Arkansas,59554,AR03501,0,0,27,18,1,22,21,1,74,41,7,7,19,147,86,28,15,9,34,61,1232,929,265,38,1566,141,81,16,44,3201,14,1,0,0,9,1,8,0,1,1,17,1,16,1,0,0,0,0,1,0,145,13,82,6,25,2,15,2,8,2,34,0,63,7,82,39,79,39,0,0,3,0,378,150,17,8,12,7,3,0,2,1,662,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1975,Arkansas,62015,AR03501,0,0,27,5,2,29,20,9,91,51,12,4,24,203,121,24,18,20,59,82,1452,1039,348,65,1402,157,88,17,52,3341,4,0,2,0,6,1,4,0,2,1,18,1,15,0,0,0,0,0,3,1,147,14,65,5,15,1,10,2,7,2,33,0,82,9,91,41,91,41,0,0,0,0,455,190,15,9,11,6,0,0,4,3,738,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1976,Arkansas,62136,AR03501,0,0,10,11,2,30,23,7,81,42,3,2,34,176,105,29,23,21,32,71,1330,924,340,66,1232,104,72,7,25,2966,10,0,2,0,5,1,5,1,0,0,21,4,8,2,0,0,0,0,13,2,85,4,14,0,3,0,4,0,2,0,5,0,71,4,91,35,89,35,0,0,2,0,411,206,8,6,7,5,0,0,1,1,633,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1977,Arkansas,61871,AR03501,0,0,12,5,1,29,22,7,84,37,8,4,35,218,126,34,32,22,38,92,1317,924,328,65,1555,133,77,24,32,3342,4,1,1,1,6,2,6,2,0,0,18,4,10,2,1,0,1,0,6,2,111,21,32,2,12,0,6,2,2,0,12,0,79,19,70,25,70,25,0,0,0,0,426,189,9,7,7,6,0,0,2,1,645,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1978,Arkansas,62200,AR03501,0,0,12,11,2,34,29,5,104,55,11,7,31,261,162,44,42,32,44,99,1289,887,292,110,1724,145,103,24,18,3570,9,0,2,1,11,0,10,0,1,0,42,4,23,3,4,0,3,0,12,1,56,2,21,1,12,1,5,0,2,0,2,0,35,1,124,50,121,50,0,0,3,0,504,176,15,10,11,8,2,1,2,1,763,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1979,Arkansas,56506,AR03501,NA,NA,NA,10,0,55,42,13,111,54,10,6,41,338,232,50,39,52,91,106,1243,863,254,126,1677,193,136,39,18,3627,10,1,0,0,16,2,13,1,3,1,29,7,16,4,3,1,2,1,8,1,93,9,33,2,13,1,11,0,6,1,3,0,60,7,87,42,86,42,0,0,1,0,371,135,13,9,13,9,0,0,0,0,619,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1980,Arkansas,56811,AR03501,0,0,10,7,0,49,31,18,97,53,7,4,33,387,259,56,60,48,95,128,1400,965,297,138,2002,143,93,29,21,4085,5,0,0,0,26,4,18,3,8,1,30,6,14,1,1,0,3,0,12,5,121,7,42,5,22,0,16,5,3,0,1,0,79,2,132,52,131,51,0,0,1,1,539,226,2,2,2,2,0,0,0,0,855,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1981,Arkansas,57059,AR03501,0,0,9,16,0,38,28,10,94,57,9,4,24,370,199,52,50,52,45,171,1160,830,204,126,2232,140,89,24,27,4050,9,0,0,0,20,2,14,2,6,0,21,3,13,1,3,1,0,0,5,1,138,5,51,3,20,1,20,1,8,1,3,0,87,2,132,53,131,53,0,0,1,0,642,273,14,7,12,7,2,0,0,0,976,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1982,Arkansas,56984,AR03501,0,0,11,5,0,31,21,10,155,74,12,2,67,410,220,45,61,53,61,190,1364,1026,206,132,2606,139,95,22,22,4710,4,0,0,0,19,2,14,1,5,1,30,2,18,1,2,1,0,0,10,0,149,10,53,3,13,0,13,1,7,1,20,1,96,7,137,46,133,45,2,1,2,0,708,247,5,3,5,3,0,0,0,0,1052,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,1983,Arkansas,57904,AR03501,0,0,26,9,0,31,20,11,88,54,9,2,23,415,127,33,53,34,7,288,896,800,45,51,2136,100,69,14,17,3675,9,1,0,0,14,1,9,1,5,0,34,2,21,0,3,1,1,0,9,1,170,5,48,1,19,1,14,0,15,0,0,0,122,4,127,53,125,53,0,0,2,0,669,222,10,5,10,5,0,0,0,0,1033,289,1,0,8,7,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Pine Bluff Police Department,1984,Arkansas,57206,AR03501,0,0,9,7,0,14,9,5,59,22,3,8,26,616,292,53,71,100,68,324,814,648,111,55,2081,110,81,16,13,3701,7,0,0,0,7,0,5,0,2,0,19,2,6,0,0,0,2,0,11,2,190,11,69,5,23,4,24,1,10,0,12,0,121,6,136,49,130,46,0,0,6,3,532,159,3,0,3,0,0,0,0,0,894,221,0,0,22,21,1,1,0,0,1,0,2,0,0,0,0,0,2,4,3,1,0,7,0,0,0,0,36
Pine Bluff Police Department,1985,Arkansas,57445,AR03501,0,1,1,5,0,18,12,6,91,27,15,8,41,756,347,63,91,119,74,409,809,560,168,81,2145,98,69,15,14,3922,5,0,0,0,4,1,3,1,1,0,23,1,9,0,2,0,2,0,10,1,76,3,54,3,22,1,13,0,8,1,11,1,22,0,79,22,61,17,13,4,5,1,293,73,0,0,0,0,0,0,0,0,480,100,0,0,9,7,2,7,4,0,1,2,11,7,1,3,3,0,4,16,9,7,0,48,0,0,0,0,91
Pine Bluff Police Department,1986,Arkansas,56403,AR03501,0,0,0,7,0,27,17,10,89,39,13,10,27,995,446,77,98,162,109,549,951,637,226,88,2165,135,90,22,23,4369,5,0,0,0,5,0,4,0,1,0,24,0,9,0,6,0,0,0,9,0,94,6,69,5,15,0,23,4,14,1,17,0,25,1,76,36,57,27,14,6,5,3,344,114,3,2,1,0,1,1,1,1,551,158,1,0,13,12,1,6,1,0,2,3,6,5,2,2,1,0,1,16,10,6,0,27,0,0,0,0,69
Pine Bluff Police Department,1987,Arkansas,61747,AR03501,0,0,0,7,0,51,40,11,102,37,8,4,53,867,403,66,93,140,104,464,1115,770,240,105,2628,147,99,24,24,4917,7,0,0,0,32,3,25,2,7,1,29,1,10,0,2,0,1,0,16,1,113,14,81,8,19,2,31,3,19,2,12,1,32,6,120,33,82,23,29,7,9,3,536,186,5,3,4,2,0,0,1,1,842,240,0,0,5,4,1,8,2,0,1,5,9,7,2,1,2,2,2,15,6,9,0,29,0,0,0,0,66
Pine Bluff Police Department,1988,Arkansas,62528,AR03501,0,0,0,8,0,43,38,5,130,36,11,8,75,848,422,77,82,141,122,426,1240,898,251,91,2211,180,132,36,12,4660,5,0,0,0,20,4,16,3,4,1,31,10,3,1,3,1,0,0,25,8,114,11,95,9,32,1,22,3,24,5,17,0,19,2,146,52,115,40,23,10,8,2,395,120,17,2,16,2,1,0,0,0,728,199,0,0,9,8,1,3,0,0,0,3,1,1,0,1,0,0,0,5,3,2,0,8,0,0,0,0,26
Pine Bluff Police Department,1989,Arkansas,61516,AR03501,0,0,0,9,1,54,47,7,166,49,19,12,86,848,532,68,72,177,215,316,1269,946,221,102,2042,296,169,73,54,4685,7,0,1,0,21,3,19,3,2,0,49,8,16,3,8,2,2,0,23,3,118,4,96,3,19,2,16,0,26,0,35,1,22,1,130,44,108,37,19,6,3,1,482,141,22,5,15,3,4,1,3,1,830,205,0,0,17,11,6,3,1,0,0,2,3,3,2,0,1,0,0,11,7,2,2,9,0,0,0,0,43
