agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lenoir Police Department,2017,North Carolina,17932,NC01402,0,0,5,0,0,2,2,0,13,3,1,3,6,245,7,14,9,6,209,150,99,46,5,592,49,37,4,8,1051,36,0,0,1,1,0,5,1,0,1,3,95,5,9,4,3,74,24,15,9,0,181,12,9,0,3,318,21,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,1,1,0,0,3,0,0,0,0,30,1,0,0,3,3,0,2,1,0,0,1,3,0,0,0,0,3,1,0,1,0,19,3,2,0,1,31,0
Lenoir Police Department,2016,North Carolina,17822,NC01402,0,0,3,0,0,0,0,0,13,2,1,2,8,220,10,14,18,1,177,161,103,54,4,630,52,35,4,13,1076,43,0,0,0,0,0,2,1,0,0,1,91,4,7,7,1,72,19,7,12,0,194,10,7,0,3,316,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,9,1,1,0,0,25,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,1,2,5,1,4,0,10,2,2,0,0,22,1
Lenoir Police Department,2015,North Carolina,17844,NC01402,0,0,1,2,0,3,3,0,12,2,1,3,6,193,7,7,5,3,171,172,100,64,8,588,43,31,2,10,1013,22,1,0,1,1,0,7,0,0,1,6,96,4,4,2,2,84,28,13,15,0,250,13,11,1,1,396,12,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,16,5,4,1,0,30,0
Lenoir Police Department,2014,North Carolina,17994,NC01402,0,0,4,1,0,1,1,0,13,4,1,2,6,219,1,13,6,8,191,210,140,64,6,541,32,21,4,7,1017,28,2,0,0,0,0,6,2,1,2,1,125,2,11,3,7,102,43,28,15,0,235,10,7,2,1,421,23,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,0,2,0,18,1,1,0,0,34,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,2,1,1,0,18,7,6,0,1,34,1
Lenoir Police Department,2013,North Carolina,17926,NC01402,0,0,7,3,0,0,0,0,16,5,2,0,9,216,8,7,6,4,191,162,103,52,7,532,32,17,2,13,961,25,2,0,0,0,0,5,2,0,0,3,110,4,6,3,2,95,17,11,6,0,206,11,9,0,2,351,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,13,0,0,0,0,21,0,0,0,1,1,0,3,1,1,0,1,5,0,0,0,0,5,2,2,0,0,7,2,2,0,0,20,0
Lenoir Police Department,2012,North Carolina,18270,NC01402,0,0,8,0,0,1,1,0,17,6,1,3,7,221,12,7,10,4,188,231,149,78,4,662,42,29,5,8,1174,33,0,0,1,0,1,4,1,0,1,2,101,4,5,4,2,86,24,14,9,1,123,5,4,1,0,258,15,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,3,2,1,0,13,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,1,1,0,0,12,0
Lenoir Police Department,2011,North Carolina,18459,NC01402,0,0,6,1,0,1,0,1,15,3,4,1,7,205,12,8,8,3,174,236,135,99,2,593,42,29,4,9,1093,31,1,0,0,0,0,15,8,2,0,5,108,10,5,5,2,86,25,17,8,0,106,7,6,0,1,262,22,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,11,3,3,0,0,17,1
Lenoir Police Department,2010,North Carolina,18228,NC01402,0,0,5,0,0,3,3,0,26,11,3,2,10,283,6,6,11,3,257,178,102,76,0,641,45,33,4,8,1176,26,0,0,1,1,0,11,3,2,0,6,104,4,4,6,3,87,30,16,14,0,140,15,11,2,2,301,17,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,10,3,2,0,1,24,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,4,3,1,0,7,2,2,0,0,16,1
Lenoir Police Department,2009,North Carolina,17869,NC01402,0,0,11,2,0,2,2,0,22,6,3,2,11,243,14,8,14,8,199,225,133,91,1,626,56,41,4,11,1176,44,1,0,1,1,0,9,2,0,0,7,122,10,6,8,4,94,18,11,7,0,112,10,9,0,1,273,28,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,15,3,1,2,0,14,0,0,0,0,36,4,0,0,2,2,0,4,1,1,0,2,0,0,0,0,0,0,1,1,0,0,5,3,3,0,0,15,0
Lenoir Police Department,2008,North Carolina,17843,NC01402,0,0,9,4,0,1,1,0,21,8,3,1,9,226,6,15,10,7,188,198,119,78,1,708,65,48,11,6,1223,38,4,0,1,1,0,13,4,1,0,8,145,7,11,6,1,120,20,11,9,0,112,19,14,5,0,314,25,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,2,1,1,0,10,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,3,1,2,0,22,6,5,1,0,41,2
