agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lenoir Police Department,2023,North Carolina,18208,NC01402,0,0,0,0,0,10,10,0,1,1,0,0,0,347,8,9,5,4,321,104,49,48,7,383,50,36,4,10,895,0,26,37,537,574,0,0,6,6,0,0,0,0,0,0,109,6,8,5,2,88,30,8,18,4,57,12,11,0,1,214,0,21,27,99,126,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,3,0,1,2,2,0,0,0,0,18,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir Police Department,2022,North Carolina,18160,NC01402,0,0,0,0,0,14,14,0,5,1,0,1,3,356,5,9,2,4,336,172,96,61,15,429,70,51,5,14,1046,0,20,39,671,710,3,0,4,4,0,1,0,0,1,0,97,1,4,2,4,86,35,20,12,3,67,16,14,0,2,223,0,11,19,118,137,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir Police Department,2021,North Carolina,17881,NC01402,0,0,0,5,0,10,10,0,9,4,0,1,4,264,11,5,5,16,227,158,86,61,11,459,78,65,1,12,983,0,37,61,695,756,2,0,4,4,0,0,0,0,0,0,94,4,4,1,8,77,27,15,11,1,60,19,17,0,2,206,0,17,23,106,129,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir Police Department,2020,North Carolina,17880,NC01402,0,0,0,0,0,12,12,0,6,2,1,1,2,210,11,8,9,5,177,156,70,74,12,370,87,72,1,14,841,0,33,51,613,664,0,0,8,8,0,0,0,0,0,0,93,4,5,3,5,76,24,10,12,2,74,14,13,0,1,213,0,17,25,112,137,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir Police Department,2019,North Carolina,17904,NC01402,0,0,0,0,0,17,16,1,13,6,2,2,3,301,19,12,6,11,253,234,130,85,19,476,89,68,3,18,1130,0,48,78,799,877,0,0,3,2,1,5,2,2,0,1,122,7,7,3,7,98,43,23,18,2,99,24,22,1,1,296,0,24,32,166,198,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,0,0,0,0,1,0,0,0,0,14,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir Police Department,2018,North Carolina,17904,NC01402,0,0,3,0,0,1,1,0,12,6,3,0,3,291,10,9,10,10,252,197,109,83,5,549,99,75,17,7,1149,0,39,52,845,897,0,0,0,0,0,7,4,2,0,1,151,1,5,6,5,134,33,13,19,1,144,23,19,1,3,358,0,17,24,200,224,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,0,0,0,0,0,26,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,14,4,3,1,0,26,0,0,1,22,23
Lenoir Police Department,2017,North Carolina,17932,NC01402,0,0,5,0,0,2,2,0,13,3,1,3,6,245,7,14,9,6,209,150,99,46,5,592,49,37,4,8,1051,0,36,51,791,842,0,0,1,1,0,5,1,0,1,3,95,5,9,4,3,74,24,15,9,0,181,12,9,0,3,318,0,21,27,217,244,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,1,1,0,0,3,0,0,0,0,30,0,1,1,4,5,0,0,3,3,0,2,1,0,0,1,3,0,0,0,0,3,1,0,1,0,19,3,2,0,1,31,0,0,5,23,28
Lenoir Police Department,2016,North Carolina,17822,NC01402,0,0,3,0,0,0,0,0,13,2,1,2,8,220,10,14,18,1,177,161,103,54,4,630,52,35,4,13,1076,0,43,56,843,899,0,0,0,0,0,2,1,0,0,1,91,4,7,7,1,72,19,7,12,0,194,10,7,0,3,316,0,19,21,223,244,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,9,1,1,0,0,25,0,0,0,11,11,0,0,1,0,1,1,1,0,0,0,3,0,0,0,1,2,5,1,4,0,10,2,2,0,0,22,0,1,3,17,20
Lenoir Police Department,2015,North Carolina,17844,NC01402,0,0,1,2,0,3,3,0,12,2,1,3,6,193,7,7,5,3,171,172,100,64,8,588,43,31,2,10,1013,0,22,39,803,842,1,0,1,1,0,7,0,0,1,6,96,4,4,2,2,84,28,13,15,0,250,13,11,1,1,396,0,12,21,291,312,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,10,0,0,0,0,22,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,16,5,4,1,0,30,0,0,0,27,27
Lenoir Police Department,2014,North Carolina,17994,NC01402,0,0,4,1,0,1,1,0,13,4,1,2,6,219,1,13,6,8,191,210,140,64,6,541,32,21,4,7,1017,0,28,43,783,826,2,0,0,0,0,6,2,1,2,1,125,2,11,3,7,102,43,28,15,0,235,10,7,2,1,421,0,23,31,288,319,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,0,2,0,18,1,1,0,0,34,0,1,1,21,22,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,2,1,1,0,18,7,6,0,1,34,0,1,3,27,30
