agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Indian Shores Police Department,2017,Florida,3766,FL05217,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,13,3,2,1,0,26,3,2,1,0,48,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,0,0,0,0,6,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2016,Florida,3702,FL05217,0,0,1,0,1,0,0,0,0,0,19,0,2,1,2,14,1,0,1,0,30,2,1,1,0,53,5,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,6,1,0,1,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2015,Florida,3630,FL05217,0,0,0,0,0,0,0,0,0,0,18,0,0,4,2,12,3,1,2,0,29,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2014,Florida,3600,FL05217,0,0,1,1,0,0,0,0,0,0,19,0,1,1,3,14,5,1,4,0,20,0,0,0,0,45,5,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,2,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2013,Florida,1432,FL05217,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,18,6,2,4,0,48,0,0,0,0,76,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,18,0,0,0,0,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2012,Florida,1440,FL05217,0,0,0,0,0,0,0,0,0,0,26,1,0,1,2,22,17,5,11,1,49,3,2,0,1,95,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,22,6,1,5,0,30,4,3,0,1,66,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2011,Florida,3589,FL05217,0,0,2,1,1,1,0,0,1,0,24,0,1,0,1,22,16,4,12,0,53,1,1,0,0,97,2,0,0,2,1,1,1,0,0,0,0,24,0,0,0,0,22,16,4,12,0,53,1,1,0,0,97,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,6,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2010,Florida,3541,FL05217,0,0,1,1,0,0,0,0,0,0,32,0,0,0,1,31,13,4,8,1,49,2,2,0,0,97,1,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,26,8,3,4,1,18,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2009,Florida,4235,FL05217,0,0,2,2,0,0,0,0,0,0,13,0,0,0,4,9,14,8,6,0,81,2,2,0,0,112,4,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,4,5,3,2,0,8,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Shores Police Department,2008,Florida,4222,FL05217,0,0,0,0,0,0,0,0,0,0,18,0,1,1,2,14,21,8,12,1,44,4,2,0,2,87,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,4,2,2,0,6,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
