agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sarasota Police Department,1960,Florida,34083,FL05801,0,0,0,2,0,1,0,0,15,0,0,0,0,39,0,0,0,0,0,0,255,0,0,0,594,42,42,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1961,Florida,34083,FL05801,0,0,0,5,1,1,0,0,10,0,0,0,0,40,0,0,0,0,0,0,241,0,0,0,666,34,34,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1962,Florida,37847,FL05801,0,0,0,1,6,5,0,0,7,0,0,0,0,21,0,0,0,0,0,0,160,0,0,0,715,16,16,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1963,Florida,38248,FL05801,0,0,0,3,2,2,0,0,18,0,0,0,0,26,0,0,0,0,0,0,294,0,0,0,765,51,51,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1964,Florida,39720,FL05801,0,0,0,3,1,1,1,0,15,10,0,0,5,20,20,7,10,1,2,166,260,206,33,21,779,37,37,0,0,1116,2,0,2,0,1,0,1,0,0,0,17,0,10,0,0,0,0,0,7,0,21,0,21,0,9,0,9,0,1,0,2,0,44,0,158,33,124,27,22,4,12,2,245,112,35,2,35,2,0,0,0,0,481,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1965,Florida,40055,FL05801,0,0,0,2,3,1,0,1,20,8,0,0,12,35,35,8,18,3,6,81,328,238,67,23,964,65,65,0,0,1418,0,0,3,0,1,0,0,0,1,0,14,0,3,0,0,0,0,0,11,0,31,0,31,0,7,0,16,0,4,0,4,0,74,0,236,58,199,41,33,15,4,2,281,110,29,6,29,6,0,0,0,0,595,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1966,Florida,44895,FL05801,0,0,0,3,7,8,7,1,14,11,0,0,3,54,54,15,19,5,15,51,296,197,71,28,953,61,61,0,0,1396,3,1,7,1,8,1,7,1,1,0,5,1,4,0,0,0,0,0,1,1,49,4,49,4,14,0,18,1,5,1,12,2,46,2,178,48,131,36,34,10,13,2,253,140,27,10,27,10,0,0,0,0,530,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1967,Florida,42e3,FL05801,0,0,0,1,3,7,6,1,32,22,0,0,10,56,56,15,24,9,8,75,497,362,84,51,1221,96,96,0,0,1913,1,0,2,0,4,0,3,0,1,0,12,0,11,0,0,0,0,0,1,0,45,6,45,6,18,0,15,3,5,3,7,0,47,0,181,64,136,46,28,13,17,5,267,98,25,11,25,11,0,0,0,0,537,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1968,Florida,44e3,FL05801,0,0,0,5,0,13,11,2,26,13,0,0,13,72,72,39,20,12,1,243,580,381,134,65,1457,118,118,0,0,2271,5,1,1,0,7,2,7,2,0,0,16,1,12,0,0,0,0,0,4,1,48,6,48,6,28,2,12,2,6,2,2,0,33,2,150,95,108,66,37,29,5,0,286,174,39,28,39,28,0,0,0,0,552,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1969,Florida,44296,FL05801,0,0,0,5,0,13,3,10,62,42,0,0,20,64,64,21,24,10,9,209,675,514,91,70,1413,135,135,0,0,2367,5,1,0,0,10,0,3,0,7,0,29,8,18,2,0,0,0,0,11,6,46,11,46,11,13,2,19,5,10,0,4,4,54,14,153,91,125,74,20,12,8,5,225,115,55,34,55,34,0,0,0,0,523,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1970,Florida,40237,FL05801,0,0,0,3,4,16,11,5,55,35,0,0,20,102,102,31,48,16,7,195,754,582,99,73,1791,131,131,0,0,2856,2,0,1,0,11,0,8,0,3,0,25,6,19,2,0,0,0,0,6,4,94,9,94,9,29,0,44,3,12,2,9,4,64,8,178,118,139,100,25,9,14,9,251,132,57,30,57,30,0,0,0,0,619,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1971,Florida,46114,FL05801,0,0,0,4,1,11,10,1,27,11,0,0,16,98,98,33,31,29,5,187,1016,758,173,85,1720,149,149,0,0,3026,4,0,0,0,6,0,6,0,0,0,20,6,11,1,0,0,0,0,9,5,98,13,98,13,32,1,35,3,27,9,4,0,87,20,265,138,200,104,48,29,17,5,264,117,62,31,62,31,0,0,0,0,719,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1972,Florida,41843,FL05801,0,0,0,7,3,17,15,2,41,21,0,0,20,94,94,29,31,28,6,190,882,572,236,74,1462,147,147,0,0,2653,7,0,3,0,12,1,11,0,1,1,15,6,10,4,0,0,0,0,5,2,83,12,83,12,29,3,27,6,24,3,3,0,68,13,219,126,162,94,45,26,12,6,312,143,53,28,53,28,0,0,0,0,704,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1973,Florida,42410,FL05801,0,0,0,8,3,15,10,5,74,37,0,0,37,77,77,31,34,11,1,282,1291,871,311,109,1929,159,159,0,0,3556,7,0,2,0,7,1,4,0,3,1,26,6,17,4,0,0,0,0,9,2,64,6,64,6,27,0,26,5,9,1,2,0,129,39,254,174,175,116,65,47,14,11,303,132,70,42,70,42,0,0,0,0,733,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
