agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sarasota Police Department,2018,Florida,57718,FL05801,0,0,15,2,0,13,12,1,46,7,1,6,32,509,38,32,38,3,398,163,64,83,16,741,82,69,2,11,1561,111,172,991,1163,0,0,0,0,0,0,1,1,3,0,3,1,5,1,0,8,7,1,12,0,0,0,0,240,0,0,0,0,184,20,5,14,1,94,6,6,0,0,383,56,77,122,199,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,16,0,0,0,0,13,2,1,1,0,6,1,1,0,0,27,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2017,Florida,57383,FL05801,0,0,26,1,1,26,25,1,87,30,8,2,47,1088,62,65,67,15,879,270,108,142,20,1582,112,90,1,21,3169,209,323,1966,2289,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,8,8,0,30,0,0,0,0,602,0,0,0,0,481,39,13,26,0,256,22,19,1,2,958,121,159,317,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,41,0,0,0,0,32,3,0,3,0,13,2,1,0,1,66,9,16,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2016,Florida,55732,FL05801,0,0,16,3,0,19,18,1,85,21,8,12,44,963,45,38,76,25,779,314,132,154,28,1763,122,83,1,38,3271,184,291,2201,2492,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,4,0,26,0,0,0,0,375,0,0,0,0,294,48,23,23,2,238,21,16,0,5,714,81,113,307,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,19,5,2,3,0,20,5,3,0,2,55,3,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2015,Florida,54743,FL05801,0,0,11,5,0,28,26,2,112,25,10,23,54,957,26,40,102,44,745,417,138,242,37,1798,111,71,5,35,3431,212,357,2329,2686,1,0,0,0,1,0,0,2,0,0,0,1,3,5,0,15,15,0,37,0,0,0,0,571,0,0,0,0,433,49,22,24,3,317,15,14,1,0,1012,138,195,384,579,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,1,1,0,3,0,0,0,0,28,0,0,0,0,21,5,2,2,1,19,1,1,0,0,58,7,11,26,37,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2014,Florida,53620,FL05801,0,0,30,2,1,23,23,0,108,24,7,39,38,987,28,45,122,29,763,479,176,259,44,1947,111,79,0,32,3661,224,357,2540,2897,1,1,0,0,0,0,0,2,0,0,0,1,3,2,1,12,12,0,37,0,0,0,0,662,0,0,0,0,493,102,44,52,6,378,27,23,0,4,1223,169,220,509,729,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,4,0,0,0,0,35,0,0,0,0,23,7,2,4,1,12,5,4,0,1,64,12,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2013,Florida,53046,FL05801,0,0,42,4,0,31,30,1,151,42,7,52,50,1179,44,42,111,30,952,564,197,308,59,2023,155,124,0,31,4114,227,413,2749,3162,6,0,0,0,0,0,0,6,0,0,0,1,7,3,0,20,19,1,55,0,0,0,0,815,0,0,0,0,674,100,32,62,6,343,29,24,0,5,1366,141,219,473,692,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,0,0,0,0,40,0,0,0,0,29,8,2,6,0,16,4,4,0,0,73,11,16,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2012,Florida,53055,FL05801,0,0,12,4,0,25,24,1,136,26,10,55,45,1127,47,39,147,27,867,705,331,307,67,2093,99,83,0,16,4195,260,425,2903,3328,2,1,0,0,1,1,1,6,0,0,0,0,6,1,0,13,13,0,47,0,0,0,0,814,0,0,0,0,630,86,40,41,5,311,17,14,0,3,1289,184,245,414,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,29,0,0,0,0,18,4,1,2,1,14,1,0,0,1,55,11,18,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2011,Florida,52625,FL05801,0,0,16,8,0,28,25,3,172,63,9,53,47,1131,78,54,140,33,826,698,328,300,70,2414,114,96,0,18,4569,305,513,3230,3743,4,0,0,0,0,0,0,4,0,0,0,0,4,2,0,13,11,2,55,0,0,0,0,762,0,0,0,0,573,86,31,45,10,322,19,17,0,2,1259,189,259,427,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,39,0,0,0,0,18,3,1,2,0,22,2,2,0,0,72,21,27,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2010,Florida,51917,FL05801,0,0,19,6,0,16,16,0,165,51,4,53,57,1153,56,58,156,53,830,825,353,391,81,2229,134,99,9,26,4536,323,510,3196,3706,4,0,0,0,0,1,1,6,0,0,0,2,8,4,0,4,4,0,61,0,0,0,0,804,0,0,0,0,579,123,55,60,8,338,30,23,2,5,1366,225,294,493,787,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,9,15,8,7,0,22,2,2,0,0,57,5,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2009,Florida,52308,FL05801,0,0,38,7,0,27,26,1,174,44,8,64,58,1089,54,60,159,59,757,758,279,396,83,2320,147,62,4,81,4534,332,540,3237,3777,6,1,0,0,0,0,0,7,0,0,0,5,12,6,0,11,11,0,58,0,0,0,0,751,0,0,0,0,518,128,70,51,7,491,31,14,0,17,1476,233,308,650,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,8,4,2,1,1,38,0,0,0,0,62,9,12,42,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
