agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sarasota Police Department,2017,Florida,57383,FL05801,1,1,26,25,1,87,30,8,2,47,1088,62,65,67,15,879,270,108,142,20,1582,112,90,1,21,3167,209,0,1,8,8,0,30,0,0,0,0,602,0,0,0,0,481,39,13,26,0,256,22,19,1,2,958,121,0,0,0,0,0,7,0,0,0,0,41,0,0,0,0,32,3,0,3,0,13,2,1,0,1,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2016,Florida,55732,FL05801,3,0,19,18,1,85,21,8,12,44,963,45,38,76,25,779,314,132,154,28,1763,122,83,1,38,3269,184,2,0,4,4,0,26,0,0,0,0,375,0,0,0,0,294,48,23,23,2,238,21,16,0,5,714,81,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,19,5,2,3,0,20,5,3,0,2,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2015,Florida,54743,FL05801,5,0,28,26,2,112,25,10,23,54,957,26,40,102,44,745,417,138,242,37,1798,111,71,5,35,3428,212,5,0,15,15,0,37,0,0,0,0,571,0,0,0,0,433,49,22,24,3,317,15,14,1,0,1009,138,0,0,1,1,0,3,0,0,0,0,28,0,0,0,0,21,5,2,2,1,19,1,1,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2014,Florida,53620,FL05801,2,1,23,23,0,108,24,7,39,38,987,28,45,122,29,763,479,176,259,44,1947,111,79,0,32,3658,224,2,1,12,12,0,37,0,0,0,0,662,0,0,0,0,493,102,44,52,6,378,27,23,0,4,1221,169,0,0,1,1,0,4,0,0,0,0,35,0,0,0,0,23,7,2,4,1,12,5,4,0,1,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2013,Florida,53046,FL05801,4,0,31,30,1,151,42,7,52,50,1179,44,42,111,30,952,564,197,308,59,2023,155,124,0,31,4107,227,3,0,20,19,1,55,0,0,0,0,815,0,0,0,0,674,100,32,62,6,343,29,24,0,5,1365,141,0,0,1,1,0,4,0,0,0,0,40,0,0,0,0,29,8,2,6,0,16,4,4,0,0,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2012,Florida,53055,FL05801,4,0,25,24,1,136,26,10,55,45,1127,47,39,147,27,867,705,331,307,67,2093,99,83,0,16,4189,260,1,0,13,13,0,47,0,0,0,0,814,0,0,0,0,630,86,40,41,5,311,17,14,0,3,1289,184,0,0,1,1,0,6,0,0,0,0,29,0,0,0,0,18,4,1,2,1,14,1,0,0,1,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2011,Florida,52625,FL05801,8,0,28,25,3,172,63,9,53,47,1131,78,54,140,33,826,698,328,300,70,2414,114,96,0,18,4565,305,2,0,13,11,2,55,0,0,0,0,762,0,0,0,0,573,86,31,45,10,322,19,17,0,2,1259,189,0,0,0,0,0,6,0,0,0,0,39,0,0,0,0,18,3,1,2,0,22,2,2,0,0,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2010,Florida,51917,FL05801,6,0,16,16,0,165,51,4,53,57,1153,56,58,156,53,830,825,353,391,81,2229,134,99,9,26,4528,323,4,0,4,4,0,61,0,0,0,0,804,0,0,0,0,579,123,55,60,8,338,30,23,2,5,1364,225,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,9,15,8,7,0,22,2,2,0,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2009,Florida,52308,FL05801,7,0,27,26,1,174,44,8,64,58,1089,54,60,159,59,757,758,279,396,83,2320,147,62,4,81,4522,332,6,0,11,11,0,58,0,0,0,0,751,0,0,0,0,518,128,70,51,7,491,31,14,0,17,1476,233,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,8,4,2,1,1,38,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2008,Florida,51818,FL05801,8,0,22,22,0,196,73,10,36,77,1148,77,55,142,82,792,815,387,352,76,2662,189,122,46,21,5040,356,5,0,16,16,0,62,0,0,0,0,758,0,0,0,0,494,140,64,67,9,638,48,38,8,2,1667,264,1,0,2,2,0,3,0,0,0,0,51,0,0,0,0,30,19,9,8,2,88,4,2,1,1,168,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
