agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sarasota Police Department,1960,Florida,34083,FL05801,948,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1961,Florida,34083,FL05801,998,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1962,Florida,37847,FL05801,931,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1963,Florida,38248,FL05801,1161,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1964,Florida,39720,FL05801,1116,481,147,0,20,21,0,0,20,21,0,0,7,9,0,0,10,9,0,0,1,1,0,0,166,44,0,0,2,2,0,0,260,158,33,0,21,12,2,0,206,124,27,0,33,22,4,0,37,35,2,0,1,2,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,17,0,0,10,10,0,0,0,0,0,0,0,0,0,0,5,7,0,0,779,245,112,0,37,35,2,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1965,Florida,40055,FL05801,1418,595,174,0,35,31,0,0,35,31,0,0,8,7,0,0,18,16,0,0,3,4,0,0,81,74,0,0,6,4,0,0,328,236,58,0,23,4,2,0,238,199,41,0,67,33,15,0,65,29,6,0,3,3,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,14,0,0,8,3,0,0,0,0,0,0,0,0,0,0,12,11,0,0,964,281,110,0,65,29,6,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1966,Florida,44895,FL05801,1396,530,206,0,54,49,4,0,54,49,4,0,15,14,0,0,19,18,1,0,5,5,1,0,51,46,2,0,15,12,2,0,296,178,48,0,28,13,2,0,197,131,36,0,71,34,10,0,61,27,10,0,7,7,1,0,3,3,1,0,0,0,0,8,8,1,0,1,1,0,0,7,7,1,0,14,5,1,0,11,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0,953,253,140,0,61,27,10,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1967,Florida,42000,FL05801,1913,537,179,0,56,45,6,0,56,45,6,0,15,18,0,0,24,15,3,0,9,5,3,0,75,47,0,0,8,7,0,0,497,181,64,0,51,17,5,0,362,136,46,0,84,28,13,0,96,25,11,0,3,2,0,0,1,1,0,0,0,0,0,7,4,0,0,1,1,0,0,6,3,0,0,32,12,0,0,22,11,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1221,267,98,0,96,25,11,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1968,Florida,44000,FL05801,2271,552,307,0,72,48,6,0,72,48,6,0,39,28,2,0,20,12,2,0,12,6,2,0,243,33,2,0,1,2,0,0,580,150,95,0,65,5,0,0,381,108,66,0,134,37,29,0,118,39,28,0,0,1,0,0,5,5,1,0,0,0,0,13,7,2,0,2,0,0,0,11,7,2,0,26,16,1,0,13,12,0,0,0,0,0,0,0,0,0,0,13,4,1,0,1457,286,174,0,118,39,28,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1969,Florida,44296,FL05801,2367,523,260,0,64,46,11,0,64,46,11,0,21,13,2,0,24,19,5,0,10,10,0,0,209,54,14,0,9,4,4,0,675,153,91,0,70,8,5,0,514,125,74,0,91,20,12,0,135,55,34,0,0,0,0,0,5,5,1,0,0,0,0,13,10,0,0,10,7,0,0,3,3,0,0,62,29,8,0,42,18,2,0,0,0,0,0,0,0,0,0,20,11,6,0,1413,225,115,0,135,55,34,0,0,0,0,0,0,0,0,0
