agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sarasota Police Department,2022,Florida,55380,FL05801,0,0,0,7,0,25,24,1,75,11,7,8,49,1158,80,48,114,16,900,231,93,112,26,1327,183,134,2,47,3006,0,258,365,1741,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2021,Florida,,FL05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarasota Police Department,2020,Florida,59002,FL05801,0,0,25,1,0,32,31,1,59,15,3,1,40,1029,91,59,87,20,772,227,81,127,19,1271,124,106,0,18,2743,0,257,349,1622,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2019,Florida,58470,FL05801,0,0,28,4,3,28,27,1,66,17,4,6,39,914,79,52,69,21,693,264,93,148,23,1462,131,111,4,16,2872,0,221,319,1857,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2018,Florida,,FL05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarasota Police Department,2017,Florida,57383,FL05801,0,0,26,1,1,26,25,1,87,30,8,2,47,1088,62,65,67,15,879,270,108,142,20,1582,112,90,1,21,3167,0,209,323,1964,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2016,Florida,55732,FL05801,0,0,16,3,0,19,18,1,85,21,8,12,44,963,45,38,76,25,779,314,132,154,28,1763,122,83,1,38,3269,0,184,291,2199,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2015,Florida,54743,FL05801,0,0,11,5,0,28,26,2,112,25,10,23,54,957,26,40,102,44,745,417,138,242,37,1798,111,71,5,35,3428,0,212,357,2326,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2014,Florida,53620,FL05801,0,0,30,2,1,23,23,0,108,24,7,39,38,987,28,45,122,29,763,479,176,259,44,1947,111,79,0,32,3658,0,224,357,2537,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2013,Florida,53046,FL05801,0,0,42,4,0,31,30,1,151,42,7,52,50,1179,44,42,111,30,952,564,197,308,59,2023,155,124,0,31,4107,0,227,413,2742,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2012,Florida,53055,FL05801,0,0,12,4,0,25,24,1,136,26,10,55,45,1127,47,39,147,27,867,705,331,307,67,2093,99,83,0,16,4189,0,260,425,2897,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2011,Florida,52625,FL05801,0,0,16,8,0,28,25,3,172,63,9,53,47,1131,78,54,140,33,826,698,328,300,70,2414,114,96,0,18,4565,0,305,513,3226,3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2010,Florida,51917,FL05801,0,0,19,6,0,16,16,0,165,51,4,53,57,1153,56,58,156,53,830,825,353,391,81,2229,134,99,9,26,4528,0,323,510,3188,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2009,Florida,52308,FL05801,0,0,38,7,0,27,26,1,174,44,8,64,58,1089,54,60,159,59,757,758,279,396,83,2320,147,62,4,81,4522,0,332,540,3225,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2008,Florida,51818,FL05801,0,0,59,8,0,22,22,0,196,73,10,36,77,1148,77,55,142,82,792,815,387,352,76,2662,189,122,46,21,5040,0,356,582,3666,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2007,Florida,52986,FL05801,0,0,59,6,1,28,28,0,185,61,15,54,55,1217,76,66,154,73,848,806,361,378,67,2470,240,146,55,39,4953,0,369,588,3516,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2006,Florida,54617,FL05801,0,0,29,4,0,23,21,2,196,43,18,55,80,1191,57,62,167,56,849,847,383,372,92,2484,252,156,49,47,4997,0,342,565,3583,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2005,Florida,54553,FL05801,0,0,41,5,0,37,36,1,154,31,16,47,60,1144,48,63,166,49,818,769,363,327,79,2535,258,172,59,27,4902,0,326,522,3562,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2004,Florida,54442,FL05801,0,0,32,4,0,26,26,0,150,21,11,55,63,1228,30,63,180,55,900,869,378,414,77,2731,266,221,17,28,5274,0,328,508,3866,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2003,Florida,54297,FL05801,0,0,35,5,0,31,31,0,199,34,13,62,90,1352,25,55,178,73,1021,903,387,471,45,2826,258,182,24,52,5574,0,331,566,3987,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2002,Florida,55125,FL05801,0,0,35,1,1,40,36,4,219,41,19,48,111,1477,43,73,157,99,1105,955,100,788,67,2819,293,212,32,49,5805,0,372,632,4067,4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2001,Florida,54081,FL05801,0,0,39,2,0,36,27,9,201,51,12,39,99,1348,57,76,125,170,920,1037,321,645,71,2732,235,153,63,19,5591,0,428,667,4004,4671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,2000,Florida,52715,FL05801,0,0,39,5,1,44,43,1,189,54,12,18,105,1076,48,86,136,99,707,819,483,265,71,2563,289,226,37,26,4986,0,369,607,3671,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1999,Florida,51703,FL05801,0,0,38,3,0,27,26,1,178,43,11,27,97,984,49,78,167,87,603,685,321,304,60,2150,287,211,28,48,4314,0,381,589,3122,3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1998,Florida,52467,FL05801,0,0,46,3,0,32,26,6,236,63,15,45,113,1144,80,71,198,97,698,860,459,308,93,2746,294,209,50,35,5315,0,446,717,3900,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1997,Florida,57143,FL05801,0,0,29,4,1,34,31,3,221,58,14,24,125,1253,82,93,179,120,779,1020,585,325,110,3391,287,171,54,62,6211,0,474,733,4698,5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1996,Florida,56153,FL05801,0,0,0,2,1,36,33,3,297,68,20,27,182,1378,126,98,204,132,818,1043,592,337,114,3533,303,175,45,83,6593,0,560,895,4879,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1995,Florida,55241,FL05801,0,0,48,7,0,45,39,6,346,100,26,19,201,1127,108,99,175,98,647,1297,680,583,34,3783,278,195,48,35,6883,0,480,878,5358,6236,0,0,10,10,0,13,2,1,2,8,30,5,2,6,7,10,20,10,9,1,37,27,13,7,7,137,0,20,43,84,127
Sarasota Police Department,1994,Florida,52694,FL05801,0,0,71,5,0,38,31,7,353,114,18,23,198,1173,132,81,166,101,693,1321,750,544,27,3578,271,185,37,49,6739,0,480,876,5170,6046,0,0,6,4,2,16,7,0,0,9,18,3,0,9,4,2,17,7,10,0,25,6,3,2,1,88,0,16,38,48,86
Sarasota Police Department,1993,Florida,51660,FL05801,0,0,63,3,0,47,45,2,441,174,27,21,219,1161,150,107,160,112,632,1596,966,582,48,4029,326,236,48,42,7603,0,529,1020,5951,6971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Sarasota Police Department,1992,Florida,53126,FL05801,0,0,59,9,0,47,41,6,321,74,29,23,195,1211,133,142,198,134,604,2044,1266,709,69,4730,430,350,44,36,8792,0,607,984,7204,8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1991,Florida,52296,FL05801,0,0,86,6,1,56,52,4,368,94,33,29,212,1117,107,83,146,83,698,2011,1241,625,145,4696,339,261,41,37,8594,0,419,849,7046,7895,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3
Sarasota Police Department,1990,Florida,50961,FL05801,0,0,54,10,0,53,50,3,336,109,31,22,174,1156,169,102,169,67,649,1922,1200,583,139,4702,339,238,45,56,8518,0,507,906,6963,7869,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,0,1,0,10,0,0,0,0,15,0,1,2,11,13
Sarasota Police Department,1989,Florida,54731,FL05801,0,0,0,4,0,48,0,0,260,0,0,0,0,375,120,75,38,142,0,2063,0,0,0,3819,300,0,0,0,6869,0,375,687,6182,6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1988,Florida,,FL05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarasota Police Department,1987,Florida,53036,FL05801,0,0,78,8,1,67,49,18,238,49,27,10,152,691,88,89,82,15,417,1540,1113,323,104,3424,265,177,56,32,6234,0,274,587,5229,5816,2,0,4,4,0,10,4,0,0,6,0,0,0,0,0,0,5,3,2,0,11,4,4,0,0,36,0,0,16,20,36
Sarasota Police Department,1986,Florida,55655,FL05801,0,0,63,6,0,67,49,18,321,57,36,16,212,641,82,78,88,17,376,1602,1092,385,125,3193,189,134,26,29,6019,0,265,659,4984,5643,0,0,20,18,2,10,2,1,1,6,10,2,4,3,1,0,21,11,6,4,28,22,21,0,1,111,0,10,40,71,111
Sarasota Police Department,1985,Florida,54889,FL05801,0,0,40,11,0,44,34,10,222,47,22,20,133,523,58,72,56,15,322,1599,1122,356,121,3131,186,113,26,47,5716,0,201,478,4916,5394,0,0,11,7,4,8,2,1,0,5,11,4,1,4,2,0,23,11,12,0,32,13,10,1,2,98,0,11,30,68,98
Sarasota Police Department,1984,Florida,53003,FL05801,0,0,44,12,1,81,59,22,185,44,22,8,111,635,48,73,63,14,437,1172,707,367,98,2713,149,103,20,26,4948,0,198,476,4034,4510,0,0,6,5,1,7,2,0,0,5,4,0,2,1,0,1,19,8,6,5,39,20,18,1,1,95,0,3,16,78,94
Sarasota Police Department,1983,Florida,54476,FL05801,0,0,25,4,0,45,39,6,156,48,18,13,77,438,67,49,36,23,263,1044,791,174,79,2673,150,96,15,39,4510,0,175,380,3867,4247,0,0,3,2,1,7,1,0,0,6,10,0,5,5,0,0,18,10,7,1,19,14,11,1,2,71,0,10,20,51,71
Sarasota Police Department,1982,Florida,53130,FL05801,0,0,8,2,0,66,40,26,152,51,19,16,66,533,76,60,86,13,298,1261,842,312,107,2735,147,86,31,30,4896,0,235,455,4143,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1981,Florida,51855,FL05801,0,0,32,4,0,59,45,14,206,54,28,19,105,634,63,70,83,17,401,1515,1049,327,139,2735,163,112,17,34,5316,0,233,502,4413,4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1980,Florida,48800,FL05801,0,0,47,6,0,42,32,10,149,57,15,6,71,738,83,56,82,12,505,1584,1035,419,130,3056,213,125,34,54,5788,0,233,430,4853,5283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1979,Florida,49694,FL05801,0,0,32,2,1,42,36,6,139,48,23,10,58,575,53,59,42,16,405,1103,706,309,88,2718,196,115,22,59,4776,0,170,353,4017,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1978,Florida,48049,FL05801,0,0,5,4,0,38,24,14,49,24,3,4,18,524,38,60,31,5,390,961,631,218,112,2473,189,94,32,63,4238,0,134,225,3623,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1977,Florida,45973,FL05801,0,0,8,7,0,21,17,4,58,19,11,4,24,432,25,57,36,3,311,1031,692,231,108,2505,119,68,17,34,4173,0,121,207,3655,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1976,Florida,46435,FL05801,0,0,5,3,0,26,18,8,52,21,3,3,25,433,25,40,20,4,344,971,625,245,101,2241,118,82,9,27,3844,0,89,170,3330,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1975,Florida,46422,FL05801,0,0,6,6,0,20,10,10,89,45,5,3,36,470,33,32,25,2,378,1164,839,230,95,2365,156,102,19,35,4270,0,92,207,3685,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1974,Florida,,FL05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarasota Police Department,1973,Florida,42410,FL05801,0,0,0,8,3,15,10,5,74,37,0,0,37,359,31,34,11,1,282,1291,871,311,109,1929,159,159,0,0,3556,912,77,174,3379,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1972,Florida,41843,FL05801,0,0,0,7,3,17,15,2,41,21,0,0,20,284,29,31,28,6,190,882,572,236,74,1462,147,147,0,0,2653,819,94,159,2491,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1971,Florida,46114,FL05801,0,0,0,4,1,11,10,1,27,11,0,0,16,285,33,31,29,5,187,1016,758,173,85,1720,149,149,0,0,3026,992,98,140,2885,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1970,Florida,40237,FL05801,0,0,0,3,4,16,11,5,55,35,0,0,20,297,31,48,16,7,195,754,582,99,73,1791,131,131,0,0,2856,1203,102,176,2676,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1969,Florida,44296,FL05801,0,0,0,5,0,13,3,10,62,42,0,0,20,273,21,24,10,9,209,675,514,91,70,1413,135,135,0,0,2367,970,64,144,2223,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1968,Florida,44000,FL05801,0,0,0,5,0,13,11,2,26,13,0,0,13,315,39,20,12,1,243,580,381,134,65,1457,118,118,0,0,2271,1136,72,116,2155,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1967,Florida,42000,FL05801,0,0,0,1,3,7,6,1,32,22,0,0,10,131,15,24,9,8,75,497,362,84,51,1221,96,96,0,0,1913,974,56,96,1814,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1966,Florida,44895,FL05801,0,0,0,3,7,8,7,1,14,11,0,0,3,105,15,19,5,15,51,296,197,71,28,953,61,61,0,0,1396,763,54,79,1310,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1965,Florida,40055,FL05801,0,0,0,2,3,1,0,1,20,8,0,0,12,116,8,18,3,6,81,328,238,67,23,964,65,65,0,0,1418,809,35,58,1357,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1964,Florida,39720,FL05801,0,0,0,3,1,1,1,0,15,10,0,0,5,186,7,10,1,2,166,260,206,33,21,779,37,37,0,0,1116,644,20,39,1076,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1963,Florida,38248,FL05801,0,0,0,3,2,2,0,0,18,0,0,0,0,26,0,0,0,0,0,294,0,0,0,765,51,51,0,0,1161,647,26,49,1110,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1962,Florida,37847,FL05801,0,0,0,1,6,5,0,0,7,0,0,0,0,21,0,0,0,0,0,160,0,0,0,715,16,16,0,0,931,596,21,34,891,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1961,Florida,34083,FL05801,0,0,0,5,1,1,0,0,10,0,0,0,0,40,0,0,0,0,0,241,0,0,0,666,34,34,0,0,998,549,40,56,941,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarasota Police Department,1960,Florida,34083,FL05801,0,0,0,2,0,1,0,0,15,0,0,0,0,39,0,0,0,0,0,255,0,0,0,594,42,42,0,0,948,457,39,57,891,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
