agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Heidelberg Township Police Department,1996,Pennsylvania,4286,PA00647,38,4,16,2,2,1,1,1,7,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,1,1,1,5,1,1,0,0,0,0,0,1,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0
South Heidelberg Township Police Department,1997,Pennsylvania,4273,PA00647,60,9,26,1,5,4,6,1,11,6,12,1,0,0,0,0,0,0,0,0,1,1,1,0,6,2,6,0,4,3,5,1,11,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
South Heidelberg Township Police Department,1998,Pennsylvania,4983,PA00647,72,6,39,1,5,0,5,0,15,2,14,0,1,0,1,0,0,0,0,0,0,0,0,0,10,2,9,0,4,0,4,0,20,1,9,1,4,0,2,0,12,1,7,0,4,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,14,0,2,1,2,0,1,0,0,0,0,0,0,0
South Heidelberg Township Police Department,1999,Pennsylvania,5177,PA00647,50,2,26,0,6,0,6,0,7,0,7,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,14,0,2,0,2,0,1,0,12,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14,0,3,0,1,0,0,0,0,0,1,1,1,0
South Heidelberg Township Police Department,2000,Pennsylvania,5491,PA00647,69,10,27,2,2,2,2,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,5,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,20,0,0,0,0,0,1,0,1,0,2,0,1,0
South Heidelberg Township Police Department,2001,Pennsylvania,5494,PA00647,50,3,22,1,2,0,2,0,8,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,2,0,2,0,12,0,5,0,1,0,1,0,6,0,1,0,5,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,25,2,6,0,2,0,2,0,0,0,0,0,2,0,2,0
South Heidelberg Township Police Department,2002,Pennsylvania,5515,PA00647,89,5,49,0,6,0,6,0,13,0,13,0,0,0,0,0,1,0,1,0,2,0,2,0,7,0,7,0,3,0,3,0,10,0,3,0,1,0,0,0,7,0,3,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,30,0,6,0,2,0,2,0,0,0,0,0,0,0
South Heidelberg Township Police Department,2003,Pennsylvania,5975,PA00647,82,9,37,0,3,1,2,0,22,4,20,0,0,0,0,0,0,0,0,0,1,0,0,0,19,3,18,0,2,1,2,0,9,1,2,0,0,0,0,0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,4,13,0,0,0,0,0,1,0,0,0,0,0,0,0
South Heidelberg Township Police Department,2004,Pennsylvania,6119,PA00647,67,6,37,0,11,3,9,0,17,3,15,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,6,0,9,3,8,0,9,0,5,0,0,0,0,0,7,0,4,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,14,0,3,0,2,0,0,0,0,0,0,0,0,0
South Heidelberg Township Police Department,2005,Pennsylvania,6480,PA00647,75,4,37,3,5,1,5,0,18,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,13,2,5,1,5,0,11,0,4,1,2,0,0,0,6,0,2,0,3,0,2,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,13,0,0,0,0,0,2,0,1,0,2,0,1,0
