agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sheboygan County Sheriff's Office,2023,Wisconsin,47496,WI06000,0,0,0,1,0,13,13,0,1,0,0,0,1,207,2,4,5,8,188,23,12,9,2,177,3,1,1,1,425,0,19,34,203,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2022,Wisconsin,46608,WI06000,0,0,0,0,0,17,17,0,1,0,0,1,0,146,0,1,9,10,126,56,35,13,8,263,12,5,7,0,495,0,20,38,331,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2021,Wisconsin,48055,WI06000,0,0,0,0,0,14,14,0,1,0,0,0,1,129,0,2,4,9,114,77,7,69,1,279,13,3,4,6,513,0,15,30,369,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2020,Wisconsin,46939,WI06000,0,0,0,0,0,19,19,0,0,0,0,0,0,145,0,0,14,12,119,28,6,16,6,296,25,15,6,4,513,0,26,45,349,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan County Sheriff's Office,2019,Wisconsin,46785,WI06000,0,0,8,0,0,4,4,0,1,1,0,0,0,68,5,0,1,16,46,22,8,12,2,233,16,10,0,6,344,0,22,27,271,298,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,10,0,0,0,0,16,0,0,2,13,15
Sheboygan County Sheriff's Office,2018,Wisconsin,46878,WI06000,0,0,5,0,0,16,16,0,1,1,0,0,0,88,5,1,1,18,63,40,14,22,4,256,14,2,0,12,415,0,25,42,310,352,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0,0,1,5,6
Sheboygan County Sheriff's Office,2017,Wisconsin,46718,WI06000,0,0,3,2,0,19,19,0,1,0,0,0,1,81,8,0,1,5,67,52,27,23,2,282,11,5,0,6,448,0,14,36,345,381,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,2,3,5
Sheboygan County Sheriff's Office,2016,Wisconsin,46555,WI06000,0,0,5,0,0,7,6,1,1,0,0,0,1,88,4,1,0,16,67,32,15,17,0,259,19,8,1,10,406,0,21,29,310,339,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,6,7
Sheboygan County Sheriff's Office,2015,Wisconsin,47195,WI06000,0,0,0,2,0,4,4,0,1,0,0,0,1,82,4,1,2,12,63,42,18,17,7,310,16,8,0,8,457,0,19,26,368,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,10,0,0,0,10,10
Sheboygan County Sheriff's Office,2014,Wisconsin,47003,WI06000,0,0,1,0,0,4,4,0,2,1,0,0,1,57,2,1,0,13,41,75,38,24,13,305,18,11,1,6,461,0,16,22,398,420,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,1,5,6
Sheboygan County Sheriff's Office,2013,Wisconsin,46955,WI06000,0,0,0,0,0,6,6,0,4,4,0,0,0,58,4,0,0,8,46,50,25,25,0,355,19,5,0,14,492,0,12,22,424,446,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,9,0,0,0,7,7
Sheboygan County Sheriff's Office,2012,Wisconsin,46888,WI06000,0,0,0,0,0,2,2,0,1,1,0,0,0,59,0,1,2,7,49,101,42,49,10,373,21,5,3,13,557,0,10,13,495,508,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,0,0,1,9,0,0,0,7,7
Sheboygan County Sheriff's Office,2011,Wisconsin,47116,WI06000,0,0,0,0,0,0,0,0,2,0,1,1,0,43,0,0,6,3,34,108,57,40,11,406,24,8,2,14,583,0,9,11,538,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Sheboygan County Sheriff's Office,2010,Wisconsin,46912,WI06000,0,0,1,1,0,3,3,0,0,0,0,0,0,86,0,2,17,32,35,107,54,44,9,438,11,6,1,4,646,0,51,55,556,611,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Sheboygan County Sheriff's Office,2009,Wisconsin,47689,WI06000,0,0,0,0,0,6,6,0,3,0,0,1,2,77,1,1,3,30,42,121,54,62,5,464,17,10,3,4,688,0,35,44,602,646,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Sheboygan County Sheriff's Office,2008,Wisconsin,47578,WI06000,0,0,0,0,0,3,2,1,2,2,0,0,0,61,0,0,2,25,34,87,37,41,9,446,15,4,4,7,614,0,27,32,548,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Sheboygan County Sheriff's Office,2007,Wisconsin,47843,WI06000,0,0,0,0,0,5,5,0,2,0,0,1,1,75,1,2,3,25,44,102,57,43,2,395,16,7,3,6,595,0,31,38,513,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sheboygan County Sheriff's Office,2006,Wisconsin,47107,WI06000,0,0,2,0,0,10,10,0,1,0,0,1,0,72,0,1,3,30,38,106,59,45,2,440,12,9,1,2,641,0,34,45,558,603,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Sheboygan County Sheriff's Office,2005,Wisconsin,46769,WI06000,0,0,0,0,0,1,1,0,0,0,0,0,0,86,0,2,8,38,38,81,51,25,5,436,12,9,2,1,616,0,48,49,529,578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Sheboygan County Sheriff's Office,2004,Wisconsin,46315,WI06000,0,0,0,0,0,1,1,0,3,1,0,1,1,78,0,1,3,26,48,75,38,28,9,398,24,8,9,7,579,0,30,34,497,531,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,8,0,0,1,5,6
Sheboygan County Sheriff's Office,2003,Wisconsin,45468,WI06000,0,0,0,0,0,4,4,0,1,0,0,1,0,62,0,1,1,22,38,92,48,35,9,483,31,18,8,5,673,0,24,29,606,635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,2,2
Sheboygan County Sheriff's Office,2002,Wisconsin,44995,WI06000,0,0,0,0,0,2,2,0,1,1,0,0,0,84,0,0,6,24,54,99,53,45,1,448,27,13,5,9,661,0,30,33,574,607,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,2,0,0,0,0,7,0,1,1,3,4
Sheboygan County Sheriff's Office,2001,Wisconsin,44671,WI06000,0,0,0,1,0,6,6,0,1,1,0,0,0,74,0,0,1,16,57,98,69,18,11,366,23,15,4,4,569,0,17,25,487,512,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,10,0,0,2,6,8
